Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1550613600.0 10001.0 NA 181 408 0 81 NA NA 589 705 0 142 NA NA 1141 2113 1299 306 NA NA 906 2586 1431 502 NA
1550613600.0 10003.0 NA 191 412 0 81 NA NA 635 690 0 140 NA NA 775 2212 1177 585 NA NA 636 3118 1287 631 NA
1550613600.0 10006.0 NA 189 395 0 80 NA NA 634 705 0 138 NA NA 710 2171 1262 317 NA NA 616 2843 2173 569 NA
1550613600.0 10009.0 NA 196 411 0 86 NA NA 638 695 0 156 NA NA 746 1855 1392 310 NA NA 666 2086 1523 501 NA
1550613600.0 10059.0 NA 205 424 0 88 NA NA 606 722 0 152 NA NA 1258 3354 1359 596 NA NA 1258 3161 2382 713 NA
1550613600.0 101.0 102 NA NA NA NA NA 185 NA NA NA NA NA 857 NA NA NA NA NA 1004 NA NA NA NA NA
1550613600.0 1010.0 NA 32 43 0 NA NA NA 86 95 0 NA NA NA 138 232 206 NA NA NA 302 325 376 NA NA
1550613600.0 102.0 0 NA NA NA NA NA 0 NA NA NA NA NA 236 NA NA NA NA NA 550 NA NA NA NA NA
1550613600.0 1020.0 NA 74 26 0 69 NA NA 141 70 0 139 NA NA 451 119 79 348 NA NA 685 272 176 499 NA
1550613600.0 1040.1 NA 75 31 0 NA NA NA 140 79 0 NA NA NA 413 139 148 NA NA NA 693 182 205 NA NA
1550613600.0 105.0 116 110 37 NA NA NA 239 607 73 NA NA NA 2122 716 120 NA NA NA 2042 693 192 NA NA NA
