Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491426000.0 136.728 NA 230 458 0 NA 353 556 0 NA 16530 11752 808 NA 15976 3795 814
1491426000.0 136.739 NA 224 464 0 NA 324 565 0 NA 13621 27877 765 NA 5493 8539 773
1491426000.0 136.758 NA 222 471 0 NA 327 571 0 NA 13334 28298 947 NA 5819 8513 962
1491426000.0 136.763 NA 225 473 0 NA 332 580 0 NA 14813 33726 869 NA 5896 9969 876
1491426000.0 136.771 NA 205 453 0 NA 314 547 0 NA 8009 20155 786 NA 2404 6418 793
1491426000.0 21221.0 74 289 368 0 118 382 457 0 12576 6691 5120 3648 6272 5668 4640 3691
1491426000.0 21246.0 89 296 371 0 135 376 456 0 22685 7217 6951 3391 9172 6156 3886 3408
1491426000.0 21253.0 98 302 388 0 149 368 475 0 39113 6390 4894 4355 13805 5094 4377 4901
1491426000.0 23234.0 102 328 384 0 156 418 470 0 23538 7592 4542 3480 9439 6498 4076 3511
1491426000.0 23246.0 94 321 372 0 143 422 459 0 22912 7329 4239 3628 9223 6226 3929 3663
1491426000.0 23253.0 154 332 399 0 216 439 485 0 53418 6150 5501 3404 17904 4629 5414 3425
1491426000.0 250202.0 NA 397 583 0 NA 653 698 0 NA 20505 3519 1921 NA 6509 1532 2098
