Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 141.044406 NA 196 179 0 NA NA 295 1705 0 NA NA 259 499 53 NA NA 167 268 71 NA 
1785704400.0 141.044407 NA 200 193 0 NA NA 292 1713 0 NA NA 245 556 62 NA NA 135 260 80 NA 
1785704400.0 141.044408 NA 197 135 NA NA NA 280 1646 NA NA NA 245 83 NA NA NA 136 99 NA NA 
1785704400.0 141.044412 NA 196 164 0 NA NA 288 1615 0 NA NA 252 174 60 NA NA 143 160 76 NA 
1785704400.0 141.044413 NA 198 165 0 NA NA 288 1618 0 NA NA 250 216 68 NA NA 136 185 92 NA 
1785704400.0 141.044414 NA 194 110 NA NA NA 288 1502 NA NA NA 245 64 NA NA NA 139 82 NA NA 
1785704400.0 141.044422 NA 199 165 0 NA NA 289 1621 0 NA NA 252 201 58 NA NA 139 163 80 NA 
1785704400.0 141.044423 NA 198 163 0 NA NA 293 1620 0 NA NA 248 197 64 NA NA 137 157 80 NA 
1785704400.0 141.044424 NA 200 109 NA NA NA 291 1502 NA NA NA 249 63 NA NA NA 140 80 NA NA 
1785704400.0 141.044483 NA 242 0 NA NA NA 1777 0 NA NA NA 477 92 NA NA NA 267 117 NA NA 
1785704400.0 160.03502 121 224 101 468 168 166 323 150 1998 266 662 127 73 494 154 467 128 109 471 166 
1785704400.0 18434.402 138 563 266 0 NA 192 2229 1871 0 NA 1072 590 265 84 NA 574 466 261 107 NA 
1785704400.0 18434.403 138 566 242 0 NA 191 2214 1869 0 NA 1070 583 274 92 NA 575 463 269 110 NA 
1785704400.0 18434.404 139 567 147 NA NA 193 2205 1658 NA NA 1067 578 109 NA NA 566 444 128 NA NA 
1785704400.0 18434.406 139 565 265 0 NA 191 2213 1863 0 NA 1062 587 269 88 NA 567 447 263 107 NA 
1785704400.0 18434.407 139 538 276 0 NA 193 2236 1927 0 NA 1068 601 270 90 NA 574 482 259 106 NA 
1785704400.0 18434.408 139 571 149 NA NA 189 2257 1661 NA NA 1070 580 107 NA NA 570 449 125 NA NA 
1785704400.0 18434.412 107 565 246 0 NA 191 2293 1779 0 NA 1065 589 255 61 NA 576 445 274 80 NA 
1785704400.0 18434.413 140 566 247 0 NA 193 2235 1788 0 NA 1063 585 251 60 NA 561 452 246 77 NA 
1785704400.0 18434.422 140 564 242 0 NA 191 2227 1771 0 NA 1068 586 246 56 NA 575 449 238 75 NA 
1785704400.0 18434.423 138 543 242 0 NA 190 2273 1773 0 NA 1068 582 253 56 NA 576 458 244 74 NA 
1785704400.0 18434.424 138 565 151 NA NA 189 2215 1608 NA NA 1064 587 135 NA NA 569 481 144 NA NA 
1785704400.0 18450.402 136 544 264 0 NA 190 2251 1854 0 NA 665 547 260 76 NA 466 444 265 95 NA 
1785704400.0 18450.403 138 514 273 0 NA 185 2198 1871 0 NA 660 533 258 90 NA 451 435 254 110 NA 
1785704400.0 18450.404 137 541 148 NA NA 189 2192 1664 NA NA 666 525 99 NA NA 458 422 121 NA NA 
1785704400.0 18450.406 133 543 263 0 NA 190 2213 1844 0 NA 664 538 258 81 NA 467 437 259 99 NA 
1785704400.0 18450.407 137 546 270 0 NA 190 2218 1867 0 NA 670 538 258 84 NA 466 441 254 105 NA 
1785704400.0 18450.408 137 545 148 NA NA 185 2167 1660 NA NA 689 534 101 NA NA 469 434 118 NA NA 
1785704400.0 18461.402 120 528 250 0 NA 164 2150 1793 0 NA 382 532 243 70 NA 360 451 253 88 NA 
1785704400.0 34434.402 NA 731 381 0 NA NA 21697 1999 0 NA NA 893 434 78 NA NA 507 363 97 NA 
1785704400.0 34434.4021 NA 731 405 0 NA NA 21723 2173 0 NA NA 885 439 80 NA NA 488 372 98 NA 
1785704400.0 34434.403 NA 733 396 0 NA NA 21738 2076 0 NA NA 889 439 87 NA NA 502 366 106 NA 
1785704400.0 34434.404 NA 728 217 NA NA NA 21694 1822 NA NA NA 890 216 NA NA NA 490 256 NA NA 
1785704400.0 34434.406 NA 671 418 0 NA NA 21708 2024 0 NA NA 890 437 82 NA NA 514 362 102 NA 
1785704400.0 34434.612 NA 321 238 0 NA NA 415 1722 0 NA NA 2452 361 103 NA NA 2237 223 120 NA 
1785704400.0 34434.712 NA 725 337 0 NA NA 2571 1919 0 NA NA 880 462 104 NA NA 495 406 124 NA 
1785704400.0 34434.713 NA 729 337 0 NA NA 2585 1852 0 NA NA 877 470 105 NA NA 481 398 126 NA 
1785704400.0 34434.7503 NA 790 0 NA NA NA 21863 0 NA NA NA 1045 88 NA NA NA 547 105 NA NA 
1785704400.0 34434.751 NA 761 0 NA NA NA 21738 0 NA NA NA 998 88 NA NA NA 527 112 NA NA 
1785704400.0 34461.402 NA 675 335 0 NA NA 21595 1848 0 NA NA 767 383 64 NA NA 469 352 86 NA 
1785704400.0 34461.751 NA 670 0 NA NA NA 2454 0 NA NA NA 864 74 NA NA NA 498 92 NA NA 
1785704400.0 34634.402 NA 1698 878 0 NA NA 23073 2703 0 NA NA 5226 1564 98 NA NA 1919 738 117 NA 
1785704400.0 34634.4021 NA 1653 866 0 NA NA 23059 2589 0 NA NA 5076 1486 97 NA NA 1896 698 119 NA 
1785704400.0 34634.403 NA 1618 867 0 NA NA 23044 2684 0 NA NA 5175 1610 109 NA NA 1860 731 135 NA 
1785704400.0 34634.404 NA 1611 225 NA NA NA 23088 1844 NA NA NA 5281 222 NA NA NA 1895 269 NA NA 
1785704400.0 34634.712 NA 1555 860 0 NA NA 3914 2757 0 NA NA 5239 2091 120 NA NA 1924 809 138 NA 
1785704400.0 34634.713 NA 1562 987 0 NA NA 3963 2941 0 NA NA 5236 2854 123 NA NA 1903 1018 146 NA 
1785704400.0 34634.7503 NA 1888 0 NA NA NA 23430 0 NA NA NA 7318 100 NA NA NA 2455 127 NA NA 
1785704400.0 34634.751 NA 1522 0 NA NA NA 23045 0 NA NA NA 5822 94 NA NA NA 1994 115 NA NA 
