Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769295600.0 1.0 160 176 287 275 256 416 695 164 436 592 144 537 
1769295600.0 123.2 407 NA NA 542 NA NA 459 NA NA 424 NA NA 
1769295600.0 1301.0 160 216 277 252 299 470 706 168 444 473 200 539 
1769295600.0 136.7611 NA 273 0 NA 439 0 NA 910 71 NA 617 128 
1769295600.0 136.8311 NA 271 0 NA 435 0 NA 873 69 NA 621 120 
1769295600.0 140.202 NA 285 NA NA 469 NA NA 897 NA NA 680 NA 
1769295600.0 144.6 NA 364 NA NA 530 NA NA 1262 NA NA 1397 NA 
1769295600.0 2500.001 NA 286 0 NA 501 0 NA 14408 67 NA 4537 100 
1769295600.0 2500.301 NA 195 NA NA 307 NA NA 715 NA NA 585 NA 
1769295600.0 2500.317 NA 227 NA NA 342 NA NA 584 NA NA 478 NA 
1769295600.0 4007.0 128 0 0 209 0 0 284 56 558 307 153 748 
1769295600.0 531.0 119 0 NA 268 0 NA 86 65 NA 132 93 NA 
