Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1755986400.0 1.0 157 175 289 NA NA NA 277 256 411 NA NA NA 676 167 430 NA NA NA 439 153 441 NA NA NA 
1755986400.0 1005.0 NA 214 163 0 0 NA NA 362 262 0 0 NA NA 243 110 43 63 NA NA 293 161 55 133 NA 
1755986400.0 101.0 176 NA NA NA NA NA 298 NA NA NA NA NA 387 NA NA NA NA NA 329 NA NA NA NA NA 
1755986400.0 102.0 177 NA NA NA NA NA 278 NA NA NA NA NA 359 NA NA NA NA NA 309 NA NA NA NA NA 
1755986400.0 1020.0 NA 95 85 0 94 NA NA 175 160 0 172 NA NA 89 62 35 80 NA NA 192 105 58 137 NA 
1755986400.0 10224.15 NA 484 717 0 194 NA NA 667 1043 0 283 NA NA 1645 1547 227 304 NA NA 711 1176 302 325 NA 
1755986400.0 103.0 121 0 0 NA NA NA 210 0 0 NA NA NA 290 59 601 NA NA NA 280 100 692 NA NA NA 
1755986400.0 1042.0 NA 127 89 0 NA NA NA 202 149 0 NA NA NA 229 71 37 NA NA NA 415 105 61 NA NA 
1755986400.0 1043.0 NA 99 92 0 NA NA NA 178 158 0 NA NA NA 129 74 32 NA NA NA 206 134 64 NA NA 
1755986400.0 1044.0 NA 104 104 0 NA NA NA 177 171 0 NA NA NA 122 80 41 NA NA NA 135 119 264 NA NA 
1755986400.0 1045.0 NA 101 97 0 NA NA NA 179 162 0 NA NA NA 125 77 33 NA NA NA 180 88 52 NA NA 
1755986400.0 1052.0 NA 214 164 0 NA NA NA 361 261 0 NA NA NA 234 102 34 NA NA NA 302 124 49 NA NA 
1755986400.0 1052.1 NA 147 0 NA NA NA NA 250 0 NA NA NA NA 102 37 NA NA NA NA 189 72 NA NA NA 
1755986400.0 106.0 127 0 0 NA NA NA 208 0 0 NA NA NA 294 59 593 NA NA NA 320 100 619 NA NA NA 
1755986400.0 1060.1 NA 176 NA NA NA NA NA 272 NA NA NA NA NA 280 NA NA NA NA NA 241 NA NA NA NA 
1755986400.0 1060.2 NA 172 NA NA NA NA NA 264 NA NA NA NA NA 238 NA NA NA NA NA 216 NA NA NA NA 
1755986400.0 107.0 168 182 352 NA NA NA 279 257 527 NA NA NA 871 184 747 NA NA NA 465 165 812 NA NA NA 
1755986400.0 108.0 164 182 370 NA NA NA 276 257 541 NA NA NA 993 171 714 NA NA NA 512 169 702 NA NA NA 
1755986400.0 10804.0 NA 287 462 0 154 178 NA 380 639 0 222 277 NA 825 768 195 172 255 NA 335 848 275 222 313 
1755986400.0 109.0 167 183 370 NA NA NA 277 265 527 NA NA NA 1057 174 733 NA NA NA 538 142 664 NA NA NA 
1755986400.0 11.0 NA 199 371 0 128 NA NA 282 525 0 192 NA NA 636 831 194 131 NA NA 297 707 215 180 NA 
1755986400.0 110.0 134 178 353 NA NA NA 220 246 524 NA NA NA 311 166 654 NA NA NA 292 157 675 NA NA NA 
1755986400.0 11024.0 NA 540 841 0 182 NA NA 738 1189 0 273 NA NA 2101 1829 218 263 NA NA 875 1088 242 292 NA 
1755986400.0 11024.15 NA 558 826 0 197 NA NA 751 1172 0 279 NA NA 2121 1847 218 311 NA NA 850 1213 234 330 NA 
1755986400.0 11025.0 NA 552 809 0 180 NA NA 746 1115 0 269 NA NA 2121 1788 214 258 NA NA 839 1168 233 279 NA 
1755986400.0 111.0 172 181 357 NA NA NA 274 255 514 NA NA NA 566 155 707 NA NA NA 345 164 738 NA NA NA 
1755986400.0 112.0 160 179 357 NA NA NA 273 254 504 NA NA NA 697 165 674 NA NA NA 391 153 660 NA NA NA 
1755986400.0 113.0 164 182 364 NA NA NA 280 257 514 NA NA NA 743 170 687 NA NA NA 420 143 698 NA NA NA 
1755986400.0 114.0 168 183 364 NA NA NA 280 254 502 NA NA NA 839 181 711 NA NA NA 432 159 766 NA NA NA 
