Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758877200.0 1.0 160 168 278 NA NA 272 252 410 NA NA 692 170 444 NA NA 471 200 575 NA NA 
1758877200.0 101.0 161 NA NA NA NA 294 NA NA NA NA 403 NA NA NA NA 344 NA NA NA NA 
1758877200.0 102.0 162 NA NA NA NA 280 NA NA NA NA 375 NA NA NA NA 331 NA NA NA NA 
1758877200.0 10224.15 NA 479 707 0 194 NA 646 1023 0 288 NA 1571 1494 230 317 NA 744 1155 316 463 
1758877200.0 1042.0 NA 123 87 0 NA NA 205 151 0 NA NA 229 70 37 NA NA 513 91 55 NA 
1758877200.0 1060.1 NA 164 NA NA NA NA 267 NA NA NA NA 300 NA NA NA NA 333 NA NA NA 
1758877200.0 1060.2 NA 163 NA NA NA NA 263 NA NA NA NA 261 NA NA NA NA 243 NA NA NA 
1758877200.0 110.0 122 167 341 NA NA 222 251 505 NA NA 311 174 729 NA NA 321 191 959 NA NA 
1758877200.0 111.0 147 170 345 NA NA 273 258 517 NA NA 589 156 767 NA NA 361 178 928 NA NA 
1758877200.0 11834.24 NA 221 454 0 NA NA 326 718 0 NA NA 285 837 208 NA NA 345 940 234 NA 
1758877200.0 119.0 144 171 343 NA NA 271 263 524 NA NA 693 188 777 NA NA 438 240 858 NA NA 
1758877200.0 12034.0 NA 255 492 0 NA NA 358 772 0 NA NA 225 930 227 NA NA 161 968 250 NA 
1758877200.0 123.1 357 NA NA NA NA 539 NA NA NA NA 448 NA NA NA NA 481 NA NA NA NA 
1758877200.0 123.2 365 NA NA NA NA 546 NA NA NA NA 511 NA NA NA NA 476 NA NA NA NA 
1758877200.0 123.3 316 NA NA NA NA 436 NA NA NA NA 396 NA NA NA NA 387 NA NA NA NA 
1758877200.0 124.1 346 NA NA NA NA 517 NA NA NA NA 417 NA NA NA NA 507 NA NA NA NA 
1758877200.0 124.2 354 NA NA NA NA 523 NA NA NA NA 431 NA NA NA NA 400 NA NA NA NA 
1758877200.0 124.4 349 NA NA NA NA 511 NA NA NA NA 407 NA NA NA NA 442 NA NA NA NA 
1758877200.0 124.5 350 NA NA NA NA 518 NA NA NA NA 417 NA NA NA NA 414 NA NA NA NA 
1758877200.0 124.6 318 NA NA NA NA 439 NA NA NA NA 412 NA NA NA NA 490 NA NA NA NA 
1758877200.0 126.0 126 167 340 NA NA 211 258 515 NA NA 503 172 756 NA NA 391 192 966 NA NA 
1758877200.0 128.0 121 166 327 NA NA 207 253 482 NA NA 283 170 723 NA NA 358 206 770 NA NA 
1758877200.0 129.0 122 166 326 NA NA 210 254 487 NA NA 274 168 732 NA NA 322 158 962 NA NA 
1758877200.0 13.0 NA 179 351 0 NA NA 272 541 0 NA NA 162 974 194 NA NA 225 949 218 NA 
1758877200.0 1301.0 153 202 263 NA NA 252 304 442 NA NA 748 189 534 NA NA 454 202 681 NA NA 
1758877200.0 1312.0 NA 215 396 0 NA NA 324 602 0 NA NA 196 834 189 NA NA 232 899 244 NA 
1758877200.0 1322.0 NA 209 384 0 158 NA 316 552 0 254 NA 192 791 163 227 NA 249 950 228 258 
1758877200.0 1325.1 NA 217 237 0 NA NA 330 381 0 NA NA 205 342 171 NA NA 254 460 212 NA 
1758877200.0 1325.3 NA 217 230 0 NA NA 327 371 0 NA NA 198 329 154 NA NA 211 405 172 NA 
1758877200.0 1337.0 NA 230 418 0 NA NA 339 651 0 NA NA 218 1036 193 NA NA 243 921 225 NA 
1758877200.0 1339.0 NA 218 402 0 NA NA 325 619 0 NA NA 207 935 188 NA NA 235 906 219 NA 
1758877200.0 134.813 NA 235 120 0 NA NA 397 196 0 NA NA 514 109 103 NA NA 433 128 127 NA 
1758877200.0 1341.0 NA 225 412 0 NA NA 324 631 0 NA NA 210 1010 187 NA NA 209 988 215 NA 
1758877200.0 135.12 380 0 195 155 NA 574 0 307 253 NA 465 116 319 222 NA 557 150 372 311 NA 
1758877200.0 135.13 395 0 NA NA NA 600 0 NA NA NA 460 155 NA NA NA 473 183 NA NA NA 
1758877200.0 135.2 333 0 188 152 NA 486 0 284 252 NA 406 101 283 219 NA 429 121 310 297 NA 
1758877200.0 135.3 342 0 188 153 NA 485 0 286 246 NA 407 104 291 217 NA 476 125 342 282 NA 
1758877200.0 135.4 378 0 194 153 NA 547 0 295 251 NA 463 111 305 217 NA 539 146 336 278 NA 
1758877200.0 135.6 384 0 194 154 NA 572 0 318 249 NA 468 117 321 220 NA 436 175 403 261 NA 
1758877200.0 135.9 382 0 192 153 NA 561 0 288 258 NA 425 112 298 212 NA 405 140 375 244 NA 
1758877200.0 136.897 NA 289 148 0 NA NA 482 256 0 NA NA 516 128 129 NA NA 437 157 149 NA 
1758877200.0 136.899 NA 303 158 0 NA NA 520 284 0 NA NA 592 141 132 NA NA 379 178 160 NA 
1758877200.0 136.9 NA 247 227 312 206 NA 399 353 490 312 NA 3546 565 704 441 NA 4241 703 946 538 
1758877200.0 1364.0 NA 215 383 0 NA NA 316 567 0 NA NA 195 798 181 NA NA 205 1057 207 NA 
1758877200.0 138.1 NA 301 147 0 NA NA 497 254 0 NA NA 492 128 137 NA NA 332 184 190 NA 
1758877200.0 138.2 NA 294 147 0 NA NA 488 253 0 NA NA 506 129 139 NA NA 478 177 170 NA 
1758877200.0 138.3 NA 70 474 0 NA NA 131 678 0 NA NA 36 18215 161 NA NA 266 8809 187 NA 
1758877200.0 138.4 NA 386 0 NA NA NA 603 0 NA NA NA 751 171 NA NA NA 828 197 NA NA 
1758877200.0 140.202 NA 266 NA NA NA NA 440 NA NA NA NA 969 NA NA NA NA 608 NA NA NA 
1758877200.0 140.6 NA 95 373 0 NA NA 159 616 0 NA NA 58 482 150 NA NA 105 547 203 NA 
1758877200.0 140.61 NA 380 0 NA NA NA 628 0 NA NA NA 915 151 NA NA NA 632 238 NA NA 
1758877200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 509 3174 517 NA NA 497 3702 611 NA 
1758877200.0 141.035 NA 397 664 0 NA NA 652 1035 0 NA NA 1820 9943 197 NA NA 899 3944 220 NA 
1758877200.0 141.041 NA 395 686 0 NA NA 676 1034 0 NA NA 1971 11766 198 NA NA 984 4401 232 NA 
1758877200.0 141.043 NA 409 689 0 NA NA 664 1084 0 NA NA 2024 13291 199 NA NA 1000 5179 223 NA 
1758877200.0 141.044 NA 403 672 0 NA NA 669 1049 0 NA NA 1767 11933 204 NA NA 839 4748 286 NA 
1758877200.0 141.045 NA 434 717 0 NA NA 688 1135 0 NA NA 2372 15047 204 NA NA 1030 5834 348 NA 
1758877200.0 141.046 NA 418 665 0 NA NA 686 1060 0 NA NA 1805 11278 195 NA NA 872 4405 217 NA 
1758877200.0 141.047 NA 411 674 0 NA NA 684 1070 0 NA NA 1828 12488 203 NA NA 952 4674 295 NA 
1758877200.0 141.048 NA 407 680 0 NA NA 686 1088 0 NA NA 1993 12405 200 NA NA 824 4645 254 NA 
1758877200.0 141.102 NA 398 657 0 NA NA 663 1101 0 NA NA 1749 9298 196 NA NA 743 3864 233 NA 
1758877200.0 142.0 NA 489 891 0 NA NA 943 1384 0 NA NA 3315 12993 168 NA NA 1155 4600 207 NA 
1758877200.0 144.6 NA 375 NA NA NA NA 523 NA NA NA NA 1321 NA NA NA NA 1037 NA NA NA 
1758877200.0 148.0 123 231 422 0 NA 209 341 663 0 NA 423 348 781 205 NA 588 424 998 264 NA 
1758877200.0 158.5 243 470 747 115 0 417 735 1025 183 0 12186 1116 20599 115 236 14196 1245 11315 141 308 
