Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749938400.0 119.0 155 169 353 NA 277 256 517 NA 602 168 674 NA 408 152 666 NA 
1749938400.0 127.0 123 180 330 NA 211 254 491 NA 552 232 1048 NA 562 217 1323 NA 
1749938400.0 136.7611 NA 260 0 NA NA 458 0 NA NA 1283 111 NA NA 1145 165 NA 
1749938400.0 136.878 NA 182 459 0 NA 275 751 0 NA 202 5579 113 NA 214 2157 161 
1749938400.0 139.004 NA 189 392 0 NA 278 627 0 NA 216 1264 148 NA 173 1070 211 
1749938400.0 140.064 NA 189 572 0 NA 274 923 0 NA 315 9816 233 NA 311 3636 390 
1749938400.0 144.6 NA 366 NA NA NA 514 NA NA NA 1231 NA NA NA 1215 NA NA 
1749938400.0 2500.01 NA 252 0 NA NA 366 0 NA NA 7810 75 NA NA 3280 118 NA 
1749938400.0 2500.1 NA 207 0 NA NA 345 0 NA NA 13940 104 NA NA 4859 135 NA 
1749938400.0 25061.97 1037 NA NA NA 1501 NA NA NA 3399 NA NA NA 1787 NA NA NA 
1749938400.0 4001.0 NA 264 465 NA NA 360 640 NA NA 345 1033 NA NA 371 860 NA 
1749938400.0 4006.0 123 243 429 NA 219 367 625 NA 363 324 947 NA 318 280 805 NA 
1749938400.0 511.0 102 0 NA NA 164 0 NA NA 2755 70 NA NA 4152 88 NA NA 
1749938400.0 534.0 231 0 NA NA 344 0 NA NA 774 70 NA NA 1807 90 NA NA 
1749938400.0 539.0 95 0 NA NA 169 0 NA NA 12128 114 NA NA 15531 197 NA NA 
