Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782597600.0 122.0 126 160 325 NA 229 241 497 NA 385 153 764 NA 469 264 916 NA 
1782597600.0 136.7611 NA 256 0 NA NA 443 0 NA NA 1137 87 NA NA 980 159 NA 
1782597600.0 140.202 NA 266 NA NA NA 445 NA NA NA 1142 NA NA NA 878 NA NA 
1782597600.0 141.009 NA 0 0 0 NA 0 0 0 NA 645 3619 583 NA 793 5081 756 
1782597600.0 144.6 NA 364 NA NA NA 513 NA NA NA 1401 NA NA NA 1386 NA NA 
1782597600.0 2500.2 NA 196 0 NA NA 329 0 NA NA 11023 86 NA NA 4708 129 NA 
1782597600.0 2500.301 NA 201 NA NA NA 313 NA NA NA 862 NA NA NA 633 NA NA 
1782597600.0 2500.317 NA 223 NA NA NA 344 NA NA NA 699 NA NA NA 649 NA NA 
1782597600.0 4001.0 NA 230 428 NA NA 352 655 NA NA 378 1226 NA NA 430 1382 NA 
1782597600.0 4007.0 118 0 0 NA 209 0 0 NA 350 79 752 NA 441 212 1073 NA 
1782597600.0 534.0 241 0 NA NA 326 0 NA NA 795 77 NA NA 1020 118 NA NA 
