Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746309600.0 1044.0 NA 104 104 0 NA 178 170 0 NA 163 123 48 NA 199 169 82 
1746309600.0 106.0 129 0 0 NA 208 0 0 NA 362 78 758 NA 388 114 970 NA 
1746309600.0 110.0 135 177 355 NA 221 250 520 NA 371 206 724 NA 394 188 834 NA 
1746309600.0 124.1 392 NA NA NA 517 NA NA NA 483 NA NA NA 656 NA NA NA 
1746309600.0 136.83111 NA 280 0 NA NA 458 0 NA NA 1187 98 NA NA 970 161 NA 
1746309600.0 140.113 NA 0 0 0 NA 0 0 0 NA 100 1449 610 NA 240 1871 745 
1746309600.0 140.202 NA 289 NA NA NA 457 NA NA NA 1004 NA NA NA 826 NA NA 
1746309600.0 141.003 NA 422 677 0 NA 627 1007 0 NA 1781 8895 248 NA 855 3691 284 
1746309600.0 144.6 NA 373 NA NA NA 524 NA NA NA 1608 NA NA NA 1362 NA NA 
1746309600.0 2500.1 NA 221 0 NA NA 349 0 NA NA 13197 100 NA NA 4687 152 NA 
1746309600.0 2500.3 NA 206 0 NA NA 321 0 NA NA 6217 96 NA NA 2763 127 NA 
1746309600.0 250199.17 391 NA NA NA 600 NA NA NA 1357 NA NA NA 847 NA NA NA 
1746309600.0 4001.0 NA 256 457 NA NA 356 659 NA NA 384 1190 NA NA 464 1215 NA 
