Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1746309600.0 102.0 174 NA NA NA NA 282 NA NA NA NA 446 NA NA NA NA 513 NA NA NA NA 
1746309600.0 103.0 127 0 0 NA NA 209 0 0 NA NA 339 84 709 NA NA 384 119 946 NA NA 
1746309600.0 1044.0 NA 104 104 0 NA NA 178 170 0 NA NA 163 123 48 NA NA 199 169 82 NA 
1746309600.0 106.0 129 0 0 NA NA 208 0 0 NA NA 362 78 758 NA NA 388 114 970 NA NA 
1746309600.0 110.0 135 177 355 NA NA 221 250 520 NA NA 371 206 724 NA NA 394 188 834 NA NA 
1746309600.0 11025.0 NA 541 835 0 180 NA 764 1143 0 267 NA 2817 2318 298 345 NA 1140 1504 369 433 
1746309600.0 111.0 169 181 363 NA NA 276 255 512 NA NA 678 169 759 NA NA 530 212 810 NA NA 
1746309600.0 119.0 162 179 366 NA NA 270 253 526 NA NA 806 225 916 NA NA 654 190 982 NA NA 
1746309600.0 120.0 136 177 349 NA NA 229 247 486 NA NA 370 204 904 NA NA 392 204 970 NA NA 
1746309600.0 122.0 141 169 349 NA NA 230 246 485 NA NA 410 161 872 NA NA 414 199 922 NA NA 
1746309600.0 123.1 408 NA NA NA NA 551 NA NA NA NA 523 NA NA NA NA 469 NA NA NA NA 
1746309600.0 123.2 414 NA NA NA NA 531 NA NA NA NA 645 NA NA NA NA 544 NA NA NA NA 
1746309600.0 124.1 392 NA NA NA NA 517 NA NA NA NA 483 NA NA NA NA 656 NA NA NA NA 
1746309600.0 124.2 396 NA NA NA NA 538 NA NA NA NA 478 NA NA NA NA 409 NA NA NA NA 
1746309600.0 124.5 389 NA NA NA NA 505 NA NA NA NA 476 NA NA NA NA 428 NA NA NA NA 
1746309600.0 124.6 326 NA NA NA NA 448 NA NA NA NA 434 NA NA NA NA 547 NA NA NA NA 
1746309600.0 128.0 130 178 348 NA NA 207 252 496 NA NA 349 196 883 NA NA 372 216 865 NA NA 
1746309600.0 129.0 131 177 349 NA NA 207 251 494 NA NA 339 201 913 NA NA 430 190 969 NA NA 
1746309600.0 130.0 135 176 349 NA NA 218 248 493 NA NA 357 208 919 NA NA 344 242 977 NA NA 
1746309600.0 1301.0 160 214 310 NA NA 249 294 464 NA NA 901 212 568 NA NA 672 238 662 NA NA 
1746309600.0 131.0 135 178 350 NA NA 225 250 500 NA NA 514 219 930 NA NA 493 216 932 NA NA 
1746309600.0 134.0 NA 381 88 0 NA NA 554 151 0 NA NA 1679 84 53 NA NA 1071 111 69 NA 
1746309600.0 134.71 NA 103 398 0 NA NA 172 567 0 NA NA 99 2125 187 NA NA 138 1523 241 NA 
1746309600.0 136.7802 NA 130 0 NA NA NA 198 0 NA NA NA 171 88 NA NA NA 257 126 NA NA 
1746309600.0 136.83111 NA 280 0 NA NA NA 458 0 NA NA NA 1187 98 NA NA NA 970 161 NA NA 
1746309600.0 136.9 NA 258 241 341 218 NA 398 353 490 312 NA 3976 670 801 558 NA 4352 894 1285 686 
1746309600.0 1363.0 164 227 415 0 NA 268 311 599 0 NA 5278 258 1068 235 NA 1927 268 998 253 NA 
1746309600.0 139.003 NA 197 359 0 NA NA 281 522 0 NA NA 182 1618 136 NA NA 196 1760 170 NA 
1746309600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 100 1449 610 NA NA 240 1871 745 NA 
1746309600.0 140.202 NA 289 NA NA NA NA 457 NA NA NA NA 1004 NA NA NA NA 826 NA NA NA 
1746309600.0 141.003 NA 422 677 0 NA NA 627 1007 0 NA NA 1781 8895 248 NA NA 855 3691 284 NA 
1746309600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 535 4028 596 NA NA 428 4484 709 NA 
1746309600.0 144.6 NA 373 NA NA NA NA 524 NA NA NA NA 1608 NA NA NA NA 1362 NA NA NA 
1746309600.0 159.03 137 209 110 279 194 231 290 157 439 263 706 165 109 275 282 802 153 175 463 292 
1746309600.0 22034.0 177 539 578 0 215 263 686 758 0 312 2589 838 1165 260 428 1293 584 1108 362 509 
1746309600.0 22434.0 186 541 581 0 214 270 706 788 0 311 2819 936 1457 273 387 1543 584 1167 297 461 
1746309600.0 24834.103 NA 636 590 0 225 NA 826 803 0 313 NA 1558 1582 301 460 NA 791 1495 399 455 
1746309600.0 24834.911 184 617 590 0 216 276 808 807 0 302 5406 3058 3124 872 419 3124 2197 2033 1188 503 
1746309600.0 2500.1 NA 221 0 NA NA NA 349 0 NA NA NA 13197 100 NA NA NA 4687 152 NA NA 
1746309600.0 2500.3 NA 206 0 NA NA NA 321 0 NA NA NA 6217 96 NA NA NA 2763 127 NA NA 
1746309600.0 2500.314 NA 239 NA NA NA NA 326 NA NA NA NA 717 NA NA NA NA 641 NA NA NA 
1746309600.0 2500.315 NA 247 NA NA NA NA 349 NA NA NA NA 843 NA NA NA NA 626 NA NA NA 
1746309600.0 2500.317 NA 248 NA NA NA NA 347 NA NA NA NA 771 NA NA NA NA 668 NA NA NA 
1746309600.0 250199.17 391 NA NA NA NA 600 NA NA NA NA 1357 NA NA NA NA 847 NA NA NA NA 
1746309600.0 250403.17 537 0 203 NA NA 675 0 309 NA NA 632 137 382 NA NA 697 181 451 NA NA 
1746309600.0 250403.18 542 0 204 NA NA 716 0 305 NA NA 712 159 360 NA NA 743 199 446 NA NA 
1746309600.0 250405.17 533 0 205 NA NA 677 0 312 NA NA 661 143 355 NA NA 712 168 427 NA NA 
1746309600.0 250408.17 542 0 209 NA NA 686 0 335 NA NA 725 163 377 NA NA 688 185 463 NA NA 
1746309600.0 250409.17 517 0 221 NA NA 724 0 347 NA NA 890 156 419 NA NA 1049 198 424 NA NA 
1746309600.0 250409.18 553 0 217 NA NA 701 0 363 NA NA 874 168 389 NA NA 824 232 394 NA NA 
1746309600.0 25061.97 1081 NA NA NA NA 1538 NA NA NA NA 4437 NA NA NA NA 2244 NA NA NA NA 
1746309600.0 25234.0 186 614 587 0 216 274 794 774 0 310 2831 1053 1369 289 406 1378 697 1035 318 431 
1746309600.0 25234.911 149 616 584 0 215 275 800 793 0 308 5196 3181 3109 865 403 3416 2466 2060 1226 556 
1746309600.0 25405.0 567 0 203 NA NA 738 0 308 NA NA 1168 151 399 NA NA 837 240 459 NA NA 
1746309600.0 25408.0 568 0 215 NA NA 741 0 345 NA NA 1070 142 441 NA NA 817 164 474 NA NA 
