Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764457200.0 103.0 119 0 0 NA 208 0 0 NA 323 82 706 NA 370 107 795 NA 
1764457200.0 123.2 372 NA NA NA 546 NA NA NA 610 NA NA NA 617 NA NA NA 
1764457200.0 124.1 353 NA NA NA 504 NA NA NA 484 NA NA NA 519 NA NA NA 
1764457200.0 124.2 402 NA NA NA 522 NA NA NA 542 NA NA NA 515 NA NA NA 
1764457200.0 124.4 362 NA NA NA 508 NA NA NA 456 NA NA NA 488 NA NA NA 
1764457200.0 124.5 381 NA NA NA 518 NA NA NA 479 NA NA NA 464 NA NA NA 
1764457200.0 124.6 326 NA NA NA 452 NA NA NA 476 NA NA NA 563 NA NA NA 
1764457200.0 130.0 124 171 342 NA 220 256 500 NA 322 215 837 NA 357 224 1052 NA 
1764457200.0 141.009 NA 0 0 0 NA 0 0 0 NA 494 3179 579 NA 451 3585 634 
1764457200.0 144.6 NA 377 NA NA NA 537 NA NA NA 1602 NA NA NA 1509 NA NA 
1764457200.0 250399.17 364 NA NA NA 475 NA NA NA 551 NA NA NA 463 NA NA NA 
1764457200.0 525.0 69 96 0 NA 111 158 0 NA 3958 119 106 NA 2680 156 150 NA 
1764457200.0 531.0 119 0 NA NA 266 0 NA NA 110 94 NA NA 168 116 NA NA 
1764457200.0 534.0 242 0 NA NA 340 0 NA NA 600 80 NA NA 727 139 NA NA 
