Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751148000.0 10001.0 NA 292 475 0 154 174 NA 380 675 0 221 261 NA 819 722 188 161 263 NA 336 728 265 207 416 
1751148000.0 10003.0 NA 295 481 0 154 177 NA 390 666 0 221 262 NA 817 729 184 164 254 NA 352 744 238 282 290 
1751148000.0 10009.0 NA 292 479 0 184 176 NA 382 680 0 295 257 NA 925 742 193 170 266 NA 379 700 273 244 416 
1751148000.0 10024.0 NA 308 502 0 185 176 NA 403 715 0 290 260 NA 848 840 215 170 266 NA 388 796 316 295 377 
1751148000.0 10803.0 NA 288 480 0 154 181 NA 383 676 0 224 258 NA 831 756 189 161 268 NA 355 926 244 199 426 
1751148000.0 10842.0 NA 293 485 0 187 181 NA 395 687 0 293 267 NA 828 768 205 170 268 NA 424 761 243 219 382 
1751148000.0 10871.0 NA 299 493 0 158 181 NA 391 710 0 232 271 NA 855 852 208 163 261 NA 355 1026 242 285 319 
1751148000.0 109.0 166 181 371 NA NA NA 279 258 530 NA NA NA 1066 179 746 NA NA NA 617 149 884 NA NA NA 
1751148000.0 120.0 135 177 345 NA NA NA 231 255 491 NA NA NA 277 161 668 NA NA NA 270 156 890 NA NA NA 
1751148000.0 127.0 131 178 351 NA NA NA 209 247 498 NA NA NA 367 158 642 NA NA NA 357 144 635 NA NA NA 
1751148000.0 1303.0 162 219 299 NA NA NA 261 307 502 NA NA NA 1868 163 583 NA NA NA 890 215 567 NA NA NA 
1751148000.0 1325.5161 NA 266 0 NA NA NA NA 412 0 NA NA NA NA 1084 102 NA NA NA NA 846 195 NA NA NA 
1751148000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 1056 421 NA NA NA 95 1166 454 NA NA 
1751148000.0 144.6 NA 376 NA NA NA NA NA 511 NA NA NA NA NA 1257 NA NA NA NA NA 1123 NA NA NA NA 
1751148000.0 24834.0 NA 633 604 0 224 NA NA 786 799 0 311 NA NA 860 1100 245 357 NA NA 531 902 267 401 NA 
1751148000.0 24861.0 NA 584 523 0 210 NA NA 726 678 0 308 NA NA 775 889 217 307 NA NA 615 862 310 316 NA 
1751148000.0 2500.3 NA 205 0 NA NA NA NA 317 0 NA NA NA NA 4933 65 NA NA NA NA 2909 83 NA NA NA 
1751148000.0 2500.313 NA 108 NA NA NA NA NA 181 NA NA NA NA NA 177 NA NA NA NA NA 6221 NA NA NA NA 
1751148000.0 250407.17 462 0 202 NA NA NA 608 0 295 NA NA NA 472 105 289 NA NA NA 530 127 307 NA NA NA 
1751148000.0 4.17 NA 101 376 0 256 NA NA 163 559 0 334 NA NA 68 1244 139 477 NA NA 83 1000 238 565 NA 
1751148000.0 4.29 NA 106 382 0 263 NA NA 172 550 0 355 NA NA 70 1329 133 465 NA NA 89 967 153 483 NA 
1751148000.0 4001.0 NA 263 461 NA NA NA NA 356 643 NA NA NA NA 339 1045 NA NA NA NA 345 1020 NA NA NA 
1751148000.0 4006.0 134 239 425 NA NA NA 222 338 594 NA NA NA 337 308 937 NA NA NA 321 286 1020 NA NA NA 
1751148000.0 511.0 102 0 NA NA NA NA 165 0 NA NA NA NA 3418 95 NA NA NA NA 4107 166 NA NA NA NA 
1751148000.0 534.0 240 0 NA NA NA NA 329 0 NA NA NA NA 761 100 NA NA NA NA 1599 206 NA NA NA NA 
1751148000.0 539.0 107 0 NA NA NA NA 169 0 NA NA NA NA 13478 99 NA NA NA NA 20989 141 NA NA NA NA 
