Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757365200.0 103.0 126 0 0 210 0 0 297 73 614 322 114 757 
1757365200.0 106.0 127 0 0 208 0 0 301 61 708 336 106 925 
1757365200.0 120.0 121 168 343 231 252 498 293 173 820 350 219 926 
1757365200.0 122.0 136 169 331 231 238 492 339 150 716 395 224 874 
1757365200.0 136.76111 NA 247 0 NA 454 0 NA 1034 87 NA 948 149 
1757365200.0 140.202 NA 274 NA NA 454 NA NA 986 NA NA 714 NA 
1757365200.0 144.6 NA 330 NA NA 517 NA NA 1358 NA NA 1411 NA 
1757365200.0 2500.3 NA 206 0 NA 323 0 NA 5251 84 NA 3093 147 
1757365200.0 2500.311 NA 256 0 NA 346 0 NA 740 92 NA 712 124 
1757365200.0 2500.4 NA 205 0 NA 317 0 NA 4814 78 NA 2830 123 
1757365200.0 4001.0 NA 243 446 NA 365 640 NA 367 1127 NA 366 1195 
1757365200.0 4007.0 124 0 0 207 0 0 298 73 681 354 215 954 
