Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1626728400.0 107.0 85 138 278 234 254 687 2048 696 1620 1516 2748 2950
1626728400.0 109.0 84 141 281 243 258 719 2138 705 1653 1649 1332 1958
1626728400.0 110.0 65 133 270 184 238 725 548 625 1471 1488 1288 2088
1626728400.0 114.0 82 134 277 241 258 682 1514 675 1587 1457 2640 3042
1626728400.0 116.0 83 141 281 243 251 709 2006 692 1639 1964 2098 2973
1626728400.0 117.0 85 140 279 243 256 697 2053 703 1636 2042 2114 2159
1626728400.0 118.0 87 142 286 250 266 751 2623 718 1715 1910 1419 2218
1626728400.0 120.0 63 132 261 203 239 676 497 654 1481 1945 2584 2684
1626728400.0 125.0 88 141 273 243 251 683 1832 701 1557 1924 1757 2098
1626728400.0 128.0 63 132 264 182 242 662 477 642 1460 1025 2593 2818
1626728400.0 129.0 62 132 265 181 247 676 474 638 1475 1516 2480 2828
1626728400.0 130.0 64 128 273 182 244 679 521 659 1478 1188 2756 2027
1626728400.0 23461.97 916 NA NA 1689 NA NA 9785 NA NA 5806 NA NA
1626728400.0 4000.0 NA 152 303 NA 290 727 NA 2368 4080 NA 4299 3527
1626728400.0 4001.0 NA 191 361 NA 354 776 NA 1107 2391 NA 2395 3992
1626728400.0 4002.0 NA 152 287 NA 295 720 NA 1952 2604 NA 1924 3211
1626728400.0 4003.0 NA 163 295 NA 283 717 NA 1989 2750 NA 3054 3891
1626728400.0 4006.0 64 190 333 189 338 753 752 954 1999 1857 2063 2108
