Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 10802.0 NA 311 525 0 161 232 NA 403 754 0 232 367 NA 564 801 189 164 302 NA 452 1246 383 357 458 
1766354400.0 122.0 123 176 390 NA NA NA 198 254 565 NA NA NA 273 106 640 NA NA NA 336 292 1002 NA NA NA 
1766354400.0 124.2 350 NA NA NA NA NA 537 NA NA NA NA NA 445 NA NA NA NA NA 955 NA NA NA NA NA 
1766354400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 145 1525 383 NA NA NA 467 1969 564 NA NA 
1766354400.0 144.6 NA 472 NA NA NA NA NA 698 NA NA NA NA NA 1400 NA NA NA NA NA 1724 NA NA NA NA 
1766354400.0 2500.1502 NA 160 NA NA NA NA NA 261 NA NA NA NA NA 9281 NA NA NA NA NA 7513 NA NA NA NA 
1766354400.0 2500.1504 NA 160 NA NA NA NA NA 248 NA NA NA NA NA 12216 NA NA NA NA NA 9673 NA NA NA NA 
1766354400.0 2500.2203 NA 351 NA NA NA NA NA 513 NA NA NA NA NA 4178 NA NA NA NA NA 1827 NA NA NA NA 
1766354400.0 2500.2204 NA 346 NA NA NA NA NA 495 NA NA NA NA NA 12402 NA NA NA NA NA 5714 NA NA NA NA 
1766354400.0 2500.2207 NA 257 NA NA NA NA NA 376 NA NA NA NA NA 6338 NA NA NA NA NA 4005 NA NA NA NA 
1766354400.0 2500.2208 NA 367 NA NA NA NA NA 570 NA NA NA NA NA 35805 NA NA NA NA NA 15161 NA NA NA NA 
1766354400.0 2500.2304 NA 346 NA NA NA NA NA 510 NA NA NA NA NA 7153 NA NA NA NA NA 2585 NA NA NA NA 
1766354400.0 2500.2308 NA 359 NA NA NA NA NA 562 NA NA NA NA NA 23601 NA NA NA NA NA 7781 NA NA NA NA 
1766354400.0 2500.2309 NA 369 NA NA NA NA NA 549 NA NA NA NA NA 23547 NA NA NA NA NA 7613 NA NA NA NA 
1766354400.0 2500.231 NA 97 NA NA NA NA NA 177 NA NA NA NA NA 3829 NA NA NA NA NA 2423 NA NA NA NA 
1766354400.0 2500.3204 NA 361 NA NA NA NA NA 536 NA NA NA NA NA 7722 NA NA NA NA NA 2667 NA NA NA NA 
1766354400.0 2500.3205 NA 403 NA NA NA NA NA 577 NA NA NA NA NA 8557 NA NA NA NA NA 4302 NA NA NA NA 
1766354400.0 2500.3208 NA 367 NA NA NA NA NA 543 NA NA NA NA NA 13324 NA NA NA NA NA 6193 NA NA NA NA 
1766354400.0 2500.3209 NA 346 NA NA NA NA NA 497 NA NA NA NA NA 5983 NA NA NA NA NA 2561 NA NA NA NA 
1766354400.0 2500.3305 NA 340 NA NA NA NA NA 485 NA NA NA NA NA 7279 NA NA NA NA NA 2475 NA NA NA NA 
1766354400.0 2500.3309 NA 330 NA NA NA NA NA 491 NA NA NA NA NA 5692 NA NA NA NA NA 1857 NA NA NA NA 
1766354400.0 25634.0 167 619 712 0 289 NA 230 865 986 0 378 NA 2701 1248 1541 349 479 NA 1466 951 1647 705 667 NA 
1766354400.0 26834.0 171 627 710 0 278 NA 234 865 948 0 375 NA 2164 1132 1544 286 442 NA 1319 1222 1616 548 616 NA 
1766354400.0 27634.0 167 656 693 0 267 NA 230 861 951 0 387 NA 2522 1222 1692 347 487 NA 1372 943 1854 633 806 NA 
1766354400.0 28834.0 175 639 695 0 280 NA 238 858 963 0 389 NA 2242 1097 1512 287 478 NA 1157 901 1694 508 648 NA 
1766354400.0 32834.0 176 635 707 0 285 NA 235 872 968 0 398 NA 2377 1109 1539 331 517 NA 1273 915 1804 496 633 NA 
1766354400.0 34500.0 NA 621 656 0 274 NA NA 815 835 0 382 NA NA 1196 1418 337 509 NA NA 1544 2001 622 792 NA 
1766354400.0 34661.97 1090 NA NA NA NA NA 1514 NA NA NA NA NA 3923 NA NA NA NA NA 2031 NA NA NA NA NA 
1766354400.0 34834.0 192 641 712 0 297 NA 254 854 965 0 428 NA 2351 1139 1628 340 413 NA 1119 937 1579 601 598 NA 
