Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 1.0 141 186 322 NA NA NA 242 269 447 NA NA NA 799 160 446 NA NA NA 680 348 804 NA NA NA 
1766354400.0 10042.0 NA 319 544 0 198 237 NA 428 762 0 315 357 NA 608 751 195 165 300 NA 419 1009 368 337 609 
1766354400.0 103.0 122 0 0 NA NA NA 177 0 0 NA NA NA 236 51 548 NA NA NA 290 202 1042 NA NA NA 
1766354400.0 106.0 122 0 0 NA NA NA 180 0 0 NA NA NA 237 50 555 NA NA NA 285 207 1060 NA NA NA 
1766354400.0 10802.0 NA 311 525 0 161 232 NA 403 754 0 232 367 NA 564 801 189 164 302 NA 452 1246 383 357 458 
1766354400.0 10803.0 NA 310 537 0 160 236 NA 402 732 0 234 359 NA 564 830 187 157 293 NA 410 1316 383 350 612 
1766354400.0 10805.0 NA 309 516 0 166 226 NA 417 758 0 230 351 NA 600 789 175 159 302 NA 437 1148 319 339 622 
1766354400.0 10806.0 NA 306 529 0 158 224 NA 403 741 0 234 352 NA 571 785 192 165 290 NA 485 1093 427 364 620 
1766354400.0 10807.0 NA 310 527 0 190 227 NA 403 760 0 309 363 NA 571 813 181 173 305 NA 449 1137 359 382 615 
1766354400.0 10808.0 NA 310 537 0 187 228 NA 409 782 0 311 347 NA 573 825 191 178 300 NA 439 1231 380 375 598 
1766354400.0 10809.0 NA 311 534 0 186 233 NA 404 756 0 309 369 NA 607 873 188 179 307 NA 461 1206 376 394 612 
1766354400.0 10823.0 NA 310 527 0 164 226 NA 401 738 0 232 348 NA 561 808 180 148 297 NA 453 1152 325 297 609 
1766354400.0 10824.0 NA 322 545 0 190 229 NA 423 770 0 313 358 NA 581 907 206 167 304 NA 494 1156 429 308 622 
1766354400.0 10824.8 NA 317 541 0 193 235 NA 416 773 0 322 364 NA 621 918 199 174 289 NA 505 1174 359 371 592 
1766354400.0 10826.0 NA 321 555 0 169 229 NA 411 780 0 235 360 NA 623 962 205 161 311 NA 464 1240 419 328 643 
1766354400.0 110.0 120 185 396 NA NA NA 188 258 561 NA NA NA 236 147 638 NA NA NA 266 312 977 NA NA NA 
1766354400.0 111.0 139 186 383 NA NA NA 216 263 558 NA NA NA 350 119 643 NA NA NA 345 337 1129 NA NA NA 
1766354400.0 120.0 124 184 381 NA NA NA 179 266 556 NA NA NA 222 146 643 NA NA NA 277 334 1146 NA NA NA 
1766354400.0 122.0 123 176 390 NA NA NA 198 254 565 NA NA NA 273 106 640 NA NA NA 336 292 1002 NA NA NA 
1766354400.0 123.3 314 NA NA NA NA NA 442 NA NA NA NA NA 407 NA NA NA NA NA 700 NA NA NA NA NA 
1766354400.0 124.2 350 NA NA NA NA NA 537 NA NA NA NA NA 445 NA NA NA NA NA 955 NA NA NA NA NA 
1766354400.0 126.0 128 184 390 NA NA NA 191 259 548 NA NA NA 369 149 659 NA NA NA 303 354 1158 NA NA NA 
1766354400.0 127.0 124 182 397 NA NA NA 176 265 562 NA NA NA 292 147 634 NA NA NA 279 326 1082 NA NA NA 
1766354400.0 128.0 123 180 388 NA NA NA 179 259 538 NA NA NA 214 147 641 NA NA NA 274 319 1196 NA NA NA 
1766354400.0 129.0 128 181 386 NA NA NA 191 262 554 NA NA NA 217 146 648 NA NA NA 264 303 1159 NA NA NA 
1766354400.0 130.0 119 179 383 NA NA NA 193 264 552 NA NA NA 229 148 649 NA NA NA 260 301 1149 NA NA NA 
1766354400.0 1301.0 139 229 323 NA NA NA 208 316 501 NA NA NA 649 161 432 NA NA NA 476 354 899 NA NA NA 
1766354400.0 1301.17 130 301 361 NA NA NA 192 390 510 NA NA NA 677 541 459 NA NA NA 460 461 858 NA NA NA 
1766354400.0 1302.0 148 238 321 NA NA NA 217 320 523 NA NA NA 946 183 526 NA NA NA 493 349 860 NA NA NA 
1766354400.0 1302.17 137 310 387 NA NA NA 200 416 553 NA NA NA 976 571 570 NA NA NA 633 484 902 NA NA NA 
1766354400.0 1302.181 140 298 309 311 242 NA 196 399 455 472 362 NA 1095 575 380 416 280 NA 574 375 550 593 557 NA 
1766354400.0 131.0 121 181 383 NA NA NA 181 262 572 NA NA NA 332 150 674 NA NA NA 288 331 1182 NA NA NA 
1766354400.0 1356.0 161 241 503 0 340 NA 226 326 700 0 480 NA 664 165 738 151 371 NA 480 286 1039 327 669 NA 
1766354400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 128 846 426 NA NA NA 255 1034 662 NA NA 
1766354400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 145 1525 383 NA NA NA 467 1969 564 NA NA 
1766354400.0 144.6 NA 472 NA NA NA NA NA 698 NA NA NA NA NA 1400 NA NA NA NA NA 1724 NA NA NA NA 
1766354400.0 2.0 148 190 335 NA NA NA 252 269 467 NA NA NA 882 171 512 NA NA NA 486 351 875 NA NA NA 
1766354400.0 24034.0 NA 554 678 0 278 NA NA 718 946 0 376 NA NA 761 1124 233 355 NA NA 583 1322 414 631 NA 
1766354400.0 2500.1502 NA 160 NA NA NA NA NA 261 NA NA NA NA NA 9281 NA NA NA NA NA 7513 NA NA NA NA 
1766354400.0 2500.1504 NA 160 NA NA NA NA NA 248 NA NA NA NA NA 12216 NA NA NA NA NA 9673 NA NA NA NA 
1766354400.0 2500.2203 NA 351 NA NA NA NA NA 513 NA NA NA NA NA 4178 NA NA NA NA NA 1827 NA NA NA NA 
1766354400.0 2500.2204 NA 346 NA NA NA NA NA 495 NA NA NA NA NA 12402 NA NA NA NA NA 5714 NA NA NA NA 
1766354400.0 2500.2207 NA 257 NA NA NA NA NA 376 NA NA NA NA NA 6338 NA NA NA NA NA 4005 NA NA NA NA 
1766354400.0 2500.2208 NA 367 NA NA NA NA NA 570 NA NA NA NA NA 35805 NA NA NA NA NA 15161 NA NA NA NA 
1766354400.0 2500.2304 NA 346 NA NA NA NA NA 510 NA NA NA NA NA 7153 NA NA NA NA NA 2585 NA NA NA NA 
1766354400.0 2500.2308 NA 359 NA NA NA NA NA 562 NA NA NA NA NA 23601 NA NA NA NA NA 7781 NA NA NA NA 
1766354400.0 2500.2309 NA 369 NA NA NA NA NA 549 NA NA NA NA NA 23547 NA NA NA NA NA 7613 NA NA NA NA 
1766354400.0 2500.231 NA 97 NA NA NA NA NA 177 NA NA NA NA NA 3829 NA NA NA NA NA 2423 NA NA NA NA 
1766354400.0 2500.3204 NA 361 NA NA NA NA NA 536 NA NA NA NA NA 7722 NA NA NA NA NA 2667 NA NA NA NA 
1766354400.0 2500.3205 NA 403 NA NA NA NA NA 577 NA NA NA NA NA 8557 NA NA NA NA NA 4302 NA NA NA NA 
1766354400.0 2500.3207 NA 310 NA NA NA NA NA 450 NA NA NA NA NA 5103 NA NA NA NA NA 2007 NA NA NA NA 
1766354400.0 2500.3208 NA 367 NA NA NA NA NA 543 NA NA NA NA NA 13324 NA NA NA NA NA 6193 NA NA NA NA 
1766354400.0 2500.3209 NA 346 NA NA NA NA NA 497 NA NA NA NA NA 5983 NA NA NA NA NA 2561 NA NA NA NA 
1766354400.0 2500.3305 NA 340 NA NA NA NA NA 485 NA NA NA NA NA 7279 NA NA NA NA NA 2475 NA NA NA NA 
1766354400.0 2500.3309 NA 330 NA NA NA NA NA 491 NA NA NA NA NA 5692 NA NA NA NA NA 1857 NA NA NA NA 
