Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766354400.0 141.009 0 0 0 NA 0 0 0 NA 145 1525 383 NA 467 1969 564 NA 
1766354400.0 2500.1502 160 NA NA NA 261 NA NA NA 9281 NA NA NA 7513 NA NA NA 
1766354400.0 2500.1504 160 NA NA NA 248 NA NA NA 12216 NA NA NA 9673 NA NA NA 
1766354400.0 2500.2204 346 NA NA NA 495 NA NA NA 12402 NA NA NA 5714 NA NA NA 
1766354400.0 2500.2207 257 NA NA NA 376 NA NA NA 6338 NA NA NA 4005 NA NA NA 
1766354400.0 2500.2208 367 NA NA NA 570 NA NA NA 35805 NA NA NA 15161 NA NA NA 
1766354400.0 2500.2304 346 NA NA NA 510 NA NA NA 7153 NA NA NA 2585 NA NA NA 
1766354400.0 2500.231 97 NA NA NA 177 NA NA NA 3829 NA NA NA 2423 NA NA NA 
1766354400.0 2500.3204 361 NA NA NA 536 NA NA NA 7722 NA NA NA 2667 NA NA NA 
1766354400.0 2500.3205 403 NA NA NA 577 NA NA NA 8557 NA NA NA 4302 NA NA NA 
1766354400.0 2500.3208 367 NA NA NA 543 NA NA NA 13324 NA NA NA 6193 NA NA NA 
1766354400.0 2500.3209 346 NA NA NA 497 NA NA NA 5983 NA NA NA 2561 NA NA NA 
1766354400.0 2500.3305 340 NA NA NA 485 NA NA NA 7279 NA NA NA 2475 NA NA NA 
1766354400.0 34500.0 621 656 0 274 815 835 0 382 1196 1418 337 509 1544 2001 622 792 
