Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769551200.0 144.6 481 NA NA 666 NA NA 1470 NA NA 1924 NA NA 
1769551200.0 2500.1502 145 NA NA 255 NA NA 7113 NA NA 10412 NA NA 
1769551200.0 2500.1504 146 NA NA 252 NA NA 9308 NA NA 12183 NA NA 
1769551200.0 2500.2204 342 NA NA 487 NA NA 10179 NA NA 5734 NA NA 
1769551200.0 2500.2207 248 NA NA 377 NA NA 5919 NA NA 4491 NA NA 
1769551200.0 2500.2208 313 NA NA 542 NA NA 26042 NA NA 19616 NA NA 
1769551200.0 2500.2304 371 NA NA 512 NA NA 6376 NA NA 2084 NA NA 
1769551200.0 2500.2308 362 NA NA 542 NA NA 19081 NA NA 7545 NA NA 
1769551200.0 2500.2309 360 NA NA 554 NA NA 19241 NA NA 8279 NA NA 
1769551200.0 2500.231 83 NA NA 176 NA NA 3684 NA NA 2566 NA NA 
1769551200.0 2500.3204 382 NA NA 519 NA NA 6777 NA NA 2103 NA NA 
1769551200.0 2500.3205 335 NA NA 574 NA NA 10268 NA NA 5152 NA NA 
1769551200.0 2500.3208 350 NA NA 557 NA NA 9156 NA NA 4680 NA NA 
1769551200.0 2500.3305 334 NA NA 487 NA NA 6636 NA NA 2257 NA NA 
1769551200.0 34551.85 973 NA NA 1327 NA NA 3051 NA NA 2912 NA NA 
1769551200.0 34634.114 1346 NA NA 1754 NA NA 2129 NA NA 1300 NA NA 
1769551200.0 34634.21 1324 NA NA 1589 NA NA 2286 NA NA 1323 NA NA 
1769551200.0 34634.703 1345 NA NA 1808 NA NA 2127 NA NA 1331 NA NA 
1769551200.0 34634.99 1054 1455 NA 1616 1775 NA 4036 1202 NA 3636 971 NA 
1769551200.0 34634.9921 912 1174 NA 1322 1498 NA 3710 1289 NA 3686 1090 NA 
1769551200.0 34634.999 530 967 NA 812 1286 NA 1350 749 NA 1281 912 NA 
1769551200.0 4.28 184 398 0 286 562 0 211 1862 1074 658 2048 1349 
