Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769551200.0 1.0 139 176 322 NA NA NA NA NA 247 261 451 NA NA NA NA NA 881 188 510 NA NA NA NA NA 879 384 843 NA NA NA NA NA 
1769551200.0 1002.3 NA 540 244 0 NA NA NA NA NA 739 364 0 NA NA NA NA NA 2741 297 109 NA NA NA NA NA 1510 346 180 NA NA NA NA 
1769551200.0 10024.1 NA 317 311 0 NA NA NA NA NA 434 452 0 NA NA NA NA NA 561 338 184 NA NA NA NA NA 411 617 372 NA NA NA NA 
1769551200.0 10024.3 NA 316 291 0 NA NA NA NA NA 426 418 0 NA NA NA NA NA 567 311 149 NA NA NA NA NA 417 545 298 NA NA NA NA 
1769551200.0 1003.0 NA 398 0 NA NA NA NA NA NA 656 0 NA NA NA NA NA NA 1146 107 NA NA NA NA NA NA 1255 294 NA NA NA NA NA 
1769551200.0 101.0 174 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1769551200.0 102.0 170 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA 
1769551200.0 1020.0 NA 98 93 0 103 NA NA NA NA 179 167 0 174 NA NA NA NA 83 56 23 82 NA NA NA NA 200 162 84 228 NA NA NA 
1769551200.0 10224.15 NA 541 798 0 262 NA NA NA NA 702 1086 0 380 NA NA NA NA 1493 1921 219 488 NA NA NA NA 1048 1945 402 741 NA NA NA 
1769551200.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 241 63 726 NA NA NA NA NA 371 216 1016 NA NA NA NA NA 
1769551200.0 105.0 154 185 126 NA NA NA NA NA 239 267 198 NA NA NA NA NA 733 151 94 NA NA NA NA NA 439 278 261 NA NA NA NA NA 
1769551200.0 106.0 122 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 247 69 689 NA NA NA NA NA 318 219 973 NA NA NA NA NA 
1769551200.0 10804.31 NA 307 531 0 165 234 NA NA NA 402 727 0 232 364 NA NA NA 677 875 216 175 350 NA NA NA 674 2051 514 300 702 NA NA 
1769551200.0 10805.31 NA 307 524 0 164 235 NA NA NA 400 730 0 234 352 NA NA NA 693 960 226 196 384 NA NA NA 589 2180 416 484 530 NA NA 
1769551200.0 10824.1 NA 315 306 0 NA NA NA NA NA 407 443 0 NA NA NA NA NA 554 330 182 NA NA NA NA NA 414 610 355 NA NA NA NA 
1769551200.0 110.0 128 186 398 NA NA NA NA NA 188 266 561 NA NA NA NA NA 311 187 820 NA NA NA NA NA 388 336 1207 NA NA NA NA NA 
1769551200.0 11024.6 NA 566 844 0 233 NA NA NA NA 777 1198 0 359 NA NA NA NA 1796 1740 205 294 NA NA NA NA 1333 1709 405 550 NA NA NA 
1769551200.0 111.0 139 184 395 NA NA NA NA NA 211 268 524 NA NA NA NA NA 379 152 850 NA NA NA NA NA 434 389 1532 NA NA NA NA NA 
1769551200.0 113.0 164 192 399 NA NA NA NA NA 254 275 560 NA NA NA NA NA 951 192 886 NA NA NA NA NA 739 279 1231 NA NA NA NA NA 
1769551200.0 11634.1 NA 324 311 0 NA NA NA NA NA 433 448 0 NA NA NA NA NA 530 312 184 NA NA NA NA NA 363 585 366 NA NA NA NA 
1769551200.0 11634.5 NA 319 174 0 NA NA NA NA NA 437 333 0 NA NA NA NA NA 534 191 71 NA NA NA NA NA 444 419 235 NA NA NA NA 
1769551200.0 11834.99 NA 548 703 769 0 NA NA NA NA 830 959 1078 0 NA NA NA NA 2087 901 2298 209 NA NA NA NA 1679 554 1416 367 NA NA NA 
1769551200.0 119.0 157 190 402 NA NA NA NA NA 243 270 535 NA NA NA NA NA 603 192 874 NA NA NA NA NA 462 395 1496 NA NA NA NA NA 
1769551200.0 120.0 126 187 390 NA NA NA NA NA 189 270 553 NA NA NA NA NA 282 188 819 NA NA NA NA NA 351 363 1232 NA NA NA NA NA 
1769551200.0 123.1 395 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 
1769551200.0 123.2 355 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA 
1769551200.0 123.3 309 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA 
1769551200.0 124.1 350 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 
1769551200.0 124.2 355 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 
1769551200.0 124.4 348 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA 
1769551200.0 124.5 345 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 653 NA NA NA NA NA NA NA 
1769551200.0 124.6 309 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA 
1769551200.0 12434.521 NA 328 157 0 NA NA NA NA NA 446 228 0 NA NA NA NA NA 694 154 60 NA NA NA NA NA 444 370 215 NA NA NA NA 
1769551200.0 126.0 128 187 390 NA NA NA NA NA 189 266 549 NA NA NA NA NA 437 152 705 NA NA NA NA NA 372 272 1012 NA NA NA NA NA 
1769551200.0 12634.99 NA 573 685 748 0 NA NA NA NA 787 1045 1102 0 NA NA NA NA 2135 1067 2073 215 NA NA NA NA 2612 633 1620 448 NA NA NA 
1769551200.0 127.0 124 186 397 NA NA NA NA NA 179 265 549 NA NA NA NA NA 404 194 821 NA NA NA NA NA 411 375 1156 NA NA NA NA NA 
1769551200.0 128.0 117 185 387 NA NA NA NA NA 177 264 534 NA NA NA NA NA 234 199 845 NA NA NA NA NA 343 329 1174 NA NA NA NA NA 
1769551200.0 12834.402 NA 320 193 0 NA NA NA NA NA 442 278 0 NA NA NA NA NA 287 179 87 NA NA NA NA NA 375 365 229 NA NA NA NA 
1769551200.0 12834.412 NA 323 172 0 NA NA NA NA NA 469 264 0 NA NA NA NA NA 285 165 60 NA NA NA NA NA 324 322 215 NA NA NA NA 
1769551200.0 129.0 126 185 383 NA NA NA NA NA 187 269 559 NA NA NA NA NA 231 184 860 NA NA NA NA NA 371 354 1555 NA NA NA NA NA 
1769551200.0 130.0 122 185 398 NA NA NA NA NA 190 266 540 NA NA NA NA NA 236 199 801 NA NA NA NA NA 306 433 1091 NA NA NA NA NA 
1769551200.0 1301.0 144 236 347 NA NA NA NA NA 208 333 488 NA NA NA NA NA 684 218 590 NA NA NA NA NA 556 360 1063 NA NA NA NA NA 
1769551200.0 1303.17 147 314 398 NA NA NA NA NA 203 421 526 NA NA NA NA NA 1399 530 583 NA NA NA NA NA 678 383 659 NA NA NA NA NA 
1769551200.0 13034.99 NA 587 648 727 0 NA NA NA NA 863 933 1006 0 NA NA NA NA 2128 630 1693 216 NA NA NA NA 2045 479 1477 412 NA NA NA 
1769551200.0 1307.0 NA 244 270 110 0 NA NA NA NA 337 413 177 0 NA NA NA NA 160 254 77 73 NA NA NA NA 281 516 243 223 NA NA NA 
1769551200.0 1308.0 NA 232 265 109 0 NA NA NA NA 353 409 174 0 NA NA NA NA 161 213 78 73 NA NA NA NA 375 443 235 217 NA NA NA 
1769551200.0 131.0 126 180 386 NA NA NA NA NA 181 272 569 NA NA NA NA NA 392 158 672 NA NA NA NA NA 330 317 1039 NA NA NA NA NA 
1769551200.0 1317.0 NA 250 465 0 230 NA NA NA NA 348 613 0 358 NA NA NA NA 159 626 130 226 NA NA NA NA 378 872 230 410 NA NA NA 
1769551200.0 132.0 151 194 402 NA NA NA NA NA 246 274 547 NA NA NA NA NA 989 189 925 NA NA NA NA NA 592 386 1605 NA NA NA NA NA 
1769551200.0 1325.1 NA 250 254 0 NA NA NA NA NA 367 405 0 NA NA NA NA NA 182 272 139 NA NA NA NA NA 366 611 294 NA NA NA NA 
