Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 124.2 352 NA NA NA 544 NA NA NA 364 NA NA NA 641 NA NA NA 
1766440800.0 141.009 NA 0 0 0 NA 0 0 0 NA 189 1852 487 NA 611 2486 748 
1766440800.0 2500.1502 NA 153 NA NA NA 252 NA NA NA 7103 NA NA NA 5510 NA NA 
1766440800.0 2500.1504 NA 154 NA NA NA 263 NA NA NA 9326 NA NA NA 8318 NA NA 
1766440800.0 2500.2204 NA 319 NA NA NA 491 NA NA NA 10441 NA NA NA 3990 NA NA 
1766440800.0 2500.2207 NA 250 NA NA NA 369 NA NA NA 7424 NA NA NA 4993 NA NA 
1766440800.0 2500.2208 NA 350 NA NA NA 565 NA NA NA 26035 NA NA NA 11349 NA NA 
1766440800.0 2500.2304 NA 367 NA NA NA 505 NA NA NA 8459 NA NA NA 3060 NA NA 
1766440800.0 2500.2308 NA 355 NA NA NA 547 NA NA NA 19264 NA NA NA 5952 NA NA 
1766440800.0 2500.2309 NA 306 NA NA NA 548 NA NA NA 19243 NA NA NA 6010 NA NA 
1766440800.0 2500.231 NA 99 NA NA NA 178 NA NA NA 4506 NA NA NA 3283 NA NA 
1766440800.0 2500.3204 NA 361 NA NA NA 546 NA NA NA 8836 NA NA NA 3104 NA NA 
1766440800.0 2500.3205 NA 382 NA NA NA 546 NA NA NA 7594 NA NA NA 3091 NA NA 
1766440800.0 2500.3208 NA 353 NA NA NA 543 NA NA NA 11102 NA NA NA 4666 NA NA 
1766440800.0 2500.3209 NA 359 NA NA NA 530 NA NA NA 7779 NA NA NA 3280 NA NA 
