Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 1.0 132 174 290 NA NA NA 241 265 458 NA NA NA 641 161 431 NA NA NA 489 311 794 NA NA NA 
1769378400.0 10224.0 NA 504 748 0 228 NA NA 695 1121 0 360 NA NA 1487 1604 212 309 NA NA 1155 1930 466 586 NA 
1769378400.0 10224.15 NA 506 775 0 248 NA NA 693 1100 0 391 NA NA 1445 1646 214 398 NA NA 1112 1839 398 598 NA 
1769378400.0 10225.0 NA 486 748 0 226 NA NA 663 1052 0 361 NA NA 1377 1448 211 302 NA NA 1067 1848 450 521 NA 
1769378400.0 103.0 112 0 0 NA NA NA 181 0 0 NA NA NA 239 54 571 NA NA NA 336 194 952 NA NA NA 
1769378400.0 106.0 113 0 0 NA NA NA 176 0 0 NA NA NA 239 54 573 NA NA NA 353 210 1065 NA NA NA 
1769378400.0 10804.31 NA 297 506 0 158 221 NA 421 740 0 235 356 NA 557 774 182 160 303 NA 490 2030 334 396 583 
1769378400.0 10805.31 NA 291 505 0 157 222 NA 400 763 0 230 365 NA 563 1090 185 166 305 NA 495 2462 354 430 595 
1769378400.0 110.0 116 174 380 NA NA NA 188 270 550 NA NA NA 243 152 665 NA NA NA 342 334 1160 NA NA NA 
1769378400.0 11024.2 NA 565 833 0 219 NA NA 776 1193 0 361 NA NA 1860 1913 217 257 NA NA 1408 2077 438 500 NA 
1769378400.0 111.0 125 173 378 NA NA NA 207 268 553 NA NA NA 327 120 664 NA NA NA 399 312 1034 NA NA NA 
1769378400.0 113.0 148 181 386 NA NA NA 250 273 559 NA NA NA 726 163 704 NA NA NA 474 354 1118 NA NA NA 
1769378400.0 114.0 147 181 388 NA NA NA 251 269 557 NA NA NA 686 163 709 NA NA NA 506 326 1072 NA NA NA 
1769378400.0 11834.13 NA 636 1087 0 NA NA NA 939 1467 0 NA NA NA 2235 2759 224 NA NA NA 1343 2156 421 NA NA 
1769378400.0 11846.0 NA 641 1043 0 NA NA NA 884 1387 0 NA NA NA 2198 2536 219 NA NA NA 1370 1969 368 NA NA 
1769378400.0 120.0 121 177 373 NA NA NA 177 268 535 NA NA NA 221 150 660 NA NA NA 348 321 1178 NA NA NA 
1769378400.0 12034.0 NA 278 557 0 NA NA NA 398 796 0 NA NA NA 202 884 207 NA NA NA 296 1328 435 NA NA 
1769378400.0 123.1 401 NA NA NA NA NA 529 NA NA NA NA NA 370 NA NA NA NA NA 649 NA NA NA NA NA 
1769378400.0 123.2 400 NA NA NA NA NA 533 NA NA NA NA NA 408 NA NA NA NA NA 561 NA NA NA NA NA 
1769378400.0 126.0 128 186 390 NA NA NA 191 266 542 NA NA NA 397 158 685 NA NA NA 364 341 1071 NA NA NA 
1769378400.0 127.0 117 176 382 NA NA NA 178 265 548 NA NA NA 294 152 669 NA NA NA 345 268 1219 NA NA NA 
1769378400.0 128.0 116 175 375 NA NA NA 178 268 543 NA NA NA 214 152 666 NA NA NA 303 344 1074 NA NA NA 
1769378400.0 129.0 115 176 373 NA NA NA 187 267 542 NA NA NA 218 152 661 NA NA NA 325 301 1191 NA NA NA 
1769378400.0 130.0 118 176 378 NA NA NA 191 264 547 NA NA NA 228 149 667 NA NA NA 293 313 1184 NA NA NA 
1769378400.0 1301.0 136 227 304 NA NA NA 209 316 490 NA NA NA 640 165 445 NA NA NA 509 324 862 NA NA NA 
1769378400.0 13034.0 NA 671 1035 0 NA NA NA 904 1442 0 NA NA NA 1987 2686 220 NA NA NA 1263 1864 386 NA NA 
1769378400.0 135.11 398 0 237 208 NA NA 565 0 357 331 NA NA 473 97 340 223 NA NA 666 239 529 373 NA NA 
1769378400.0 135.3 340 0 224 199 NA NA 482 0 334 324 NA NA 344 86 262 214 NA NA 763 241 439 369 NA NA 
1769378400.0 135.7 386 0 223 198 NA NA 559 0 335 322 NA NA 380 93 261 219 NA NA 770 230 408 459 NA NA 
1769378400.0 1361.17 130 304 527 0 220 NA 204 413 751 0 355 NA 3359 610 828 203 261 NA 2313 539 1307 432 486 NA 
1769378400.0 1361.18 128 295 520 0 218 NA 205 387 744 0 367 NA 3218 593 807 198 264 NA 2121 427 1233 379 502 NA 
1769378400.0 1361.181 134 300 522 0 219 NA 210 402 724 0 362 NA 3427 589 823 205 265 NA 2740 454 1260 372 530 NA 
1769378400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 131 886 427 NA NA NA 298 1273 557 NA NA 
1769378400.0 142.201 130 232 567 0 NA NA 183 363 869 0 NA NA 991 141 978 226 NA NA 1073 406 1527 428 NA NA 
1769378400.0 143.201 132 334 593 0 NA NA 191 498 851 0 NA NA 1078 255 1005 233 NA NA 1760 545 1631 382 NA NA 
1769378400.0 144.201 131 333 612 0 NA NA 181 486 895 0 NA NA 1045 257 1071 231 NA NA 1357 552 2013 403 NA NA 
1769378400.0 144.6 NA 468 NA NA NA NA NA 687 NA NA NA NA NA 1386 NA NA NA NA NA 1735 NA NA NA NA 
1769378400.0 161.02 132 243 117 515 140 0 191 366 169 738 215 0 1004 133 79 749 114 219 1221 331 174 1549 277 439 
1769378400.0 162.0 134 332 531 138 0 NA 194 506 740 214 0 NA 1064 253 762 116 231 NA 1546 598 1320 268 453 NA 
1769378400.0 163.0 129 333 529 137 0 NA 193 495 743 205 0 NA 1085 250 755 119 233 NA 1832 620 1388 315 428 NA 
1769378400.0 17034.0 NA 620 1088 0 NA NA NA 970 1492 0 NA NA NA 2025 2776 225 NA NA NA 1283 2009 450 NA NA 
1769378400.0 183.0 128 363 582 138 0 NA 180 490 828 216 0 NA 453 376 963 116 233 NA 635 517 1804 302 446 NA 
