Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769637600.0 136.863 241 604 0 333 833 0 285 6325 171 734 2806 655 
1769637600.0 140.113 0 0 0 0 0 0 136 950 501 346 1135 1048 
1769637600.0 2500.1502 161 NA NA 259 NA NA 8561 NA NA 12439 NA NA 
1769637600.0 2500.1504 161 NA NA 261 NA NA 11165 NA NA 14473 NA NA 
1769637600.0 2500.2204 319 NA NA 492 NA NA 9791 NA NA 5037 NA NA 
1769637600.0 2500.2207 254 NA NA 376 NA NA 6518 NA NA 4107 NA NA 
1769637600.0 2500.2208 354 NA NA 556 NA NA 32230 NA NA 24859 NA NA 
1769637600.0 2500.231 105 NA NA 169 NA NA 4231 NA NA 3281 NA NA 
1769637600.0 2500.3205 347 NA NA 569 NA NA 9057 NA NA 3701 NA NA 
1769637600.0 2500.3208 350 NA NA 533 NA NA 10194 NA NA 5320 NA NA 
1769637600.0 34551.85 938 NA NA 1337 NA NA 2765 NA NA 2404 NA NA 
1769637600.0 34634.99 1081 1418 NA 1616 1749 NA 4171 1374 NA 3023 1101 NA 
1769637600.0 34634.9921 978 1107 NA 1360 1467 NA 3866 1183 NA 3001 1149 NA 
1769637600.0 34634.999 559 962 NA 793 1293 NA 1606 1009 NA 2217 1030 NA 
1769637600.0 4.28 190 415 0 286 558 0 247 1774 748 851 2135 1292 
