Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 103.0 115 0 0 NA NA NA 178 0 0 NA NA NA 241 60 618 NA NA NA 280 215 949 NA NA NA 
1769637600.0 106.0 122 0 0 NA NA NA 178 0 0 NA NA NA 243 57 616 NA NA NA 335 204 1041 NA NA NA 
1769637600.0 10842.0 NA 312 542 0 198 219 NA 416 747 0 311 361 NA 691 922 217 207 319 NA 644 1296 380 832 577 
1769637600.0 110.0 119 179 383 NA NA NA 186 268 545 NA NA NA 253 164 735 NA NA NA 372 283 1181 NA NA NA 
1769637600.0 111.0 127 172 377 NA NA NA 206 259 525 NA NA NA 352 130 717 NA NA NA 491 339 1149 NA NA NA 
1769637600.0 113.0 145 189 393 NA NA NA 252 274 540 NA NA NA 787 171 794 NA NA NA 653 295 1206 NA NA NA 
1769637600.0 114.0 144 190 399 NA NA NA 252 272 534 NA NA NA 767 172 784 NA NA NA 560 274 1284 NA NA NA 
1769637600.0 116.0 150 181 392 NA NA NA 246 272 549 NA NA NA 811 176 760 NA NA NA 494 336 1151 NA NA NA 
1769637600.0 120.0 118 175 382 NA NA NA 176 266 538 NA NA NA 235 173 706 NA NA NA 313 378 1252 NA NA NA 
1769637600.0 126.0 120 180 382 NA NA NA 190 267 560 NA NA NA 398 158 739 NA NA NA 409 366 1239 NA NA NA 
1769637600.0 127.0 117 175 377 NA NA NA 178 264 527 NA NA NA 311 164 724 NA NA NA 354 380 1132 NA NA NA 
1769637600.0 128.0 119 176 388 NA NA NA 179 266 544 NA NA NA 223 165 722 NA NA NA 292 266 1254 NA NA NA 
1769637600.0 129.0 122 183 373 NA NA NA 176 266 559 NA NA NA 233 167 737 NA NA NA 336 387 1340 NA NA NA 
1769637600.0 130.0 124 174 379 NA NA NA 192 264 538 NA NA NA 244 160 728 NA NA NA 302 341 1061 NA NA NA 
1769637600.0 131.0 125 183 378 NA NA NA 183 266 558 NA NA NA 346 155 740 NA NA NA 340 336 1176 NA NA NA 
1769637600.0 136.863 NA 241 604 0 NA NA NA 333 833 0 NA NA NA 285 6325 171 NA NA NA 734 2806 655 NA NA 
1769637600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 136 950 501 NA NA NA 346 1135 1048 NA NA 
1769637600.0 144.6 NA 442 NA NA NA NA NA 677 NA NA NA NA NA 1476 NA NA NA NA NA 1808 NA NA NA NA 
1769637600.0 2500.1502 NA 161 NA NA NA NA NA 259 NA NA NA NA NA 8561 NA NA NA NA NA 12439 NA NA NA NA 
1769637600.0 2500.1504 NA 161 NA NA NA NA NA 261 NA NA NA NA NA 11165 NA NA NA NA NA 14473 NA NA NA NA 
1769637600.0 2500.2204 NA 319 NA NA NA NA NA 492 NA NA NA NA NA 9791 NA NA NA NA NA 5037 NA NA NA NA 
1769637600.0 2500.2207 NA 254 NA NA NA NA NA 376 NA NA NA NA NA 6518 NA NA NA NA NA 4107 NA NA NA NA 
1769637600.0 2500.2208 NA 354 NA NA NA NA NA 556 NA NA NA NA NA 32230 NA NA NA NA NA 24859 NA NA NA NA 
1769637600.0 2500.2304 NA 373 NA NA NA NA NA 504 NA NA NA NA NA 7197 NA NA NA NA NA 2408 NA NA NA NA 
1769637600.0 2500.2308 NA 353 NA NA NA NA NA 569 NA NA NA NA NA 23381 NA NA NA NA NA 8576 NA NA NA NA 
1769637600.0 2500.2309 NA 310 NA NA NA NA NA 563 NA NA NA NA NA 23094 NA NA NA NA NA 9004 NA NA NA NA 
1769637600.0 2500.231 NA 105 NA NA NA NA NA 169 NA NA NA NA NA 4231 NA NA NA NA NA 3281 NA NA NA NA 
1769637600.0 2500.3204 NA 382 NA NA NA NA NA 527 NA NA NA NA NA 8034 NA NA NA NA NA 2633 NA NA NA NA 
1769637600.0 2500.3205 NA 347 NA NA NA NA NA 569 NA NA NA NA NA 9057 NA NA NA NA NA 3701 NA NA NA NA 
1769637600.0 2500.3208 NA 350 NA NA NA NA NA 533 NA NA NA NA NA 10194 NA NA NA NA NA 5320 NA NA NA NA 
1769637600.0 2500.3209 NA 364 NA NA NA NA NA 499 NA NA NA NA NA 6214 NA NA NA NA NA 2353 NA NA NA NA 
1769637600.0 2500.3305 NA 366 NA NA NA NA NA 495 NA NA NA NA NA 7493 NA NA NA NA NA 2557 NA NA NA NA 
1769637600.0 25211.17 131 513 754 0 NA NA 206 691 1056 0 NA NA 3359 1479 1655 224 NA NA 1585 950 1946 463 NA NA 
1769637600.0 27234.0 181 639 723 0 283 NA 244 850 1033 0 393 NA 2302 1093 1704 362 428 NA 1722 1503 2721 791 611 NA 
1769637600.0 29634.0 NA 637 720 0 285 NA NA 850 952 0 382 NA NA 1178 1857 335 456 NA NA 2133 4523 807 639 NA 
1769637600.0 30434.0 177 629 670 0 281 NA 235 853 933 0 379 NA 2434 1100 1632 346 528 NA 1581 1316 2561 652 809 NA 
1769637600.0 31234.0 174 630 709 0 280 NA 231 858 947 0 399 NA 2082 1002 1587 277 412 NA 1172 963 2017 529 656 NA 
1769637600.0 34034.0 189 646 731 0 285 NA 254 851 963 0 427 NA 2762 1096 1641 349 459 NA 4075 1267 2748 733 740 NA 
1769637600.0 34434.0 NA 641 734 0 278 NA NA 893 974 0 393 NA NA 1205 1615 341 503 NA NA 2105 2495 671 870 NA 
1769637600.0 34434.9 NA 639 731 0 279 NA NA 872 962 0 376 NA NA 1128 1773 346 486 NA NA 2253 3827 800 681 NA 
1769637600.0 34500.0 NA 600 633 0 266 NA NA 772 824 0 368 NA NA 1003 1382 278 433 NA NA 2266 2333 510 674 NA 
1769637600.0 34551.85 NA 938 NA NA NA NA NA 1337 NA NA NA NA NA 2765 NA NA NA NA NA 2404 NA NA NA NA 
1769637600.0 34634.703 NA 1456 NA NA NA NA NA 2053 NA NA NA NA NA 2821 NA NA NA NA NA 1765 NA NA NA NA 
1769637600.0 34634.99 NA 1081 1418 NA NA NA NA 1616 1749 NA NA NA NA 4171 1374 NA NA NA NA 3023 1101 NA NA NA 
1769637600.0 34634.9921 NA 978 1107 NA NA NA NA 1360 1467 NA NA NA NA 3866 1183 NA NA NA NA 3001 1149 NA NA NA 
1769637600.0 34634.999 NA 559 962 NA NA NA NA 793 1293 NA NA NA NA 1606 1009 NA NA NA NA 2217 1030 NA NA NA 
1769637600.0 34834.0 190 637 661 0 288 NA 254 859 984 0 432 NA 2161 977 1645 289 395 NA 1298 1411 2641 546 638 NA 
1769637600.0 4.28 NA 190 415 0 NA NA NA 286 558 0 NA NA NA 247 1774 748 NA NA NA 851 2135 1292 NA NA 
1769637600.0 4001.0 NA 257 474 NA NA NA NA 389 662 NA NA NA NA 338 1054 NA NA NA NA 546 1387 NA NA NA 
1769637600.0 4007.0 126 211 409 NA NA NA 200 311 585 NA NA NA 369 169 771 NA NA NA 527 461 1364 NA NA NA 
