Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769637600.0 2500.1502 161 NA 259 NA 8561 NA 12439 NA 
1769637600.0 2500.1504 161 NA 261 NA 11165 NA 14473 NA 
1769637600.0 2500.2204 319 NA 492 NA 9791 NA 5037 NA 
1769637600.0 2500.2207 254 NA 376 NA 6518 NA 4107 NA 
1769637600.0 2500.2208 354 NA 556 NA 32230 NA 24859 NA 
1769637600.0 2500.231 105 NA 169 NA 4231 NA 3281 NA 
1769637600.0 2500.3205 347 NA 569 NA 9057 NA 3701 NA 
1769637600.0 2500.3208 350 NA 533 NA 10194 NA 5320 NA 
1769637600.0 34551.85 938 NA 1337 NA 2765 NA 2404 NA 
1769637600.0 34634.99 1081 1418 1616 1749 4171 1374 3023 1101 
1769637600.0 34634.9921 978 1107 1360 1467 3866 1183 3001 1149 
1769637600.0 34634.999 559 962 793 1293 1606 1009 2217 1030 
