Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769637600.0 10842.0 312 542 0 198 219 416 747 0 311 361 691 922 217 207 319 644 1296 380 832 577 
1769637600.0 136.863 241 604 0 NA NA 333 833 0 NA NA 285 6325 171 NA NA 734 2806 655 NA NA 
1769637600.0 140.113 0 0 0 NA NA 0 0 0 NA NA 136 950 501 NA NA 346 1135 1048 NA NA 
1769637600.0 2500.1502 161 NA NA NA NA 259 NA NA NA NA 8561 NA NA NA NA 12439 NA NA NA NA 
1769637600.0 2500.1504 161 NA NA NA NA 261 NA NA NA NA 11165 NA NA NA NA 14473 NA NA NA NA 
1769637600.0 2500.2204 319 NA NA NA NA 492 NA NA NA NA 9791 NA NA NA NA 5037 NA NA NA NA 
1769637600.0 2500.2207 254 NA NA NA NA 376 NA NA NA NA 6518 NA NA NA NA 4107 NA NA NA NA 
1769637600.0 2500.2208 354 NA NA NA NA 556 NA NA NA NA 32230 NA NA NA NA 24859 NA NA NA NA 
1769637600.0 2500.231 105 NA NA NA NA 169 NA NA NA NA 4231 NA NA NA NA 3281 NA NA NA NA 
1769637600.0 2500.3205 347 NA NA NA NA 569 NA NA NA NA 9057 NA NA NA NA 3701 NA NA NA NA 
1769637600.0 2500.3208 350 NA NA NA NA 533 NA NA NA NA 10194 NA NA NA NA 5320 NA NA NA NA 
1769637600.0 34551.85 938 NA NA NA NA 1337 NA NA NA NA 2765 NA NA NA NA 2404 NA NA NA NA 
1769637600.0 34634.99 1081 1418 NA NA NA 1616 1749 NA NA NA 4171 1374 NA NA NA 3023 1101 NA NA NA 
1769637600.0 34634.9921 978 1107 NA NA NA 1360 1467 NA NA NA 3866 1183 NA NA NA 3001 1149 NA NA NA 
1769637600.0 34634.999 559 962 NA NA NA 793 1293 NA NA NA 1606 1009 NA NA NA 2217 1030 NA NA NA 
1769637600.0 4.28 190 415 0 NA NA 286 558 0 NA NA 247 1774 748 NA NA 851 2135 1292 NA NA 
