Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1769464800.0 10.0 NA 227 438 0 NA NA NA NA NA NA 321 558 0 NA NA NA NA NA NA 672 1359 223 NA NA NA NA NA NA 319 801 258 NA NA NA NA NA 
1769464800.0 1000.0 NA 372 177 0 109 NA NA NA NA NA 530 277 0 171 NA NA NA NA NA 1217 199 130 126 NA NA NA NA NA 881 232 179 125 NA NA NA NA 
1769464800.0 10001.0 NA 302 509 0 158 187 NA NA NA NA 405 714 0 226 281 NA NA NA NA 601 709 231 173 306 NA NA NA NA 338 845 256 213 350 NA NA NA 
1769464800.0 10004.0 NA 312 527 0 158 187 NA NA NA NA 413 719 0 222 278 NA NA NA NA 579 696 201 182 250 NA NA NA NA 275 751 219 269 270 NA NA NA 
1769464800.0 10005.0 NA 312 519 0 158 190 NA NA NA NA 420 727 0 222 274 NA NA NA NA 582 696 224 182 263 NA NA NA NA 268 689 239 249 292 NA NA NA 
1769464800.0 10006.0 NA 309 524 0 157 187 NA NA NA NA 401 737 0 219 280 NA NA NA NA 580 705 207 205 256 NA NA NA NA 298 703 222 269 282 NA NA NA 
1769464800.0 1001.0 NA 338 193 0 0 0 0 0 0 NA 475 273 0 0 0 0 0 0 NA 919 178 49 36 46 116 48 95 NA 690 215 88 61 61 136 62 109 
1769464800.0 1001.2 NA 558 237 0 0 0 0 NA NA NA 779 355 0 0 0 0 NA NA NA 4303 368 62 74 68 73 NA NA NA 1596 265 79 118 88 87 NA NA 
1769464800.0 1001.3 NA 541 213 0 NA NA NA NA NA NA 729 320 0 NA NA NA NA NA NA 3651 220 143 NA NA NA NA NA NA 1562 218 181 NA NA NA NA NA 
1769464800.0 1001.4 NA 543 187 0 0 0 NA NA NA NA 749 285 0 0 0 NA NA NA NA 3708 180 62 62 60 NA NA NA NA 1606 211 85 76 76 NA NA NA 
1769464800.0 1002.3 NA 530 236 0 NA NA NA NA NA NA 717 350 0 NA NA NA NA NA NA 2769 348 154 NA NA NA NA NA NA 1244 324 204 NA NA NA NA NA 
1769464800.0 1002.4 NA 539 0 NA NA NA NA NA NA NA 731 0 NA NA NA NA NA NA NA 4221 216 NA NA NA NA NA NA NA 1759 314 NA NA NA NA NA NA 
1769464800.0 1002.5 NA 142 131 0 0 NA NA NA NA NA 232 200 0 0 NA NA NA NA NA 152 102 87 47 NA NA NA NA NA 369 235 138 85 NA NA NA NA 
1769464800.0 10025.0 NA 314 535 0 158 189 NA NA NA NA 423 733 0 226 283 NA NA NA NA 592 721 219 170 255 NA NA NA NA 266 708 233 236 277 NA NA NA 
1769464800.0 1005.0 NA 205 152 0 0 NA NA NA NA NA 377 253 0 0 NA NA NA NA NA 225 101 35 48 NA NA NA NA NA 586 221 46 77 NA NA NA NA 
1769464800.0 101.0 161 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 
1769464800.0 1010.0 NA 82 106 0 NA NA NA NA NA NA 148 171 0 NA NA NA NA NA NA 59 74 55 NA NA NA NA NA NA 176 85 108 NA NA NA NA NA 
1769464800.0 102.0 161 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 
1769464800.0 1020.0 NA 87 78 0 85 NA NA NA NA NA 164 149 0 158 NA NA NA NA NA 82 51 23 76 NA NA NA NA NA 265 87 46 145 NA NA NA NA 
1769464800.0 10224.0 NA 504 783 0 190 NA NA NA NA NA 675 1067 0 282 NA NA NA NA NA 1359 1437 212 324 NA NA NA NA NA 682 1031 231 352 NA NA NA NA 
1769464800.0 103.0 107 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 226 58 560 NA NA NA NA NA NA 410 141 1144 NA NA NA NA NA NA 
1769464800.0 1040.1 NA 125 80 0 NA NA NA NA NA NA 205 137 0 NA NA NA NA NA NA 206 54 45 NA NA NA NA NA NA 458 85 63 NA NA NA NA NA 
1769464800.0 1041.0 NA 122 87 0 NA NA NA NA NA NA 206 148 0 NA NA NA NA NA NA 121 59 27 NA NA NA NA NA NA 286 81 47 NA NA NA NA NA 
1769464800.0 1042.0 NA 123 85 0 NA NA NA NA NA NA 209 145 0 NA NA NA NA NA NA 238 59 27 NA NA NA NA NA NA 555 81 57 NA NA NA NA NA 
1769464800.0 10424.0 NA 267 536 0 NA NA NA NA NA NA 372 741 0 NA NA NA NA NA NA 179 773 247 NA NA NA NA NA NA 166 722 297 NA NA NA NA NA 
1769464800.0 1046.0 NA 94 81 0 NA NA NA NA NA NA 165 149 0 NA NA NA NA NA NA 101 57 24 NA NA NA NA NA NA 170 82 48 NA NA NA NA NA 
1769464800.0 1047.0 NA 94 98 0 NA NA NA NA NA NA 167 169 0 NA NA NA NA NA NA 104 77 29 NA NA NA NA NA NA 190 107 61 NA NA NA NA NA 
1769464800.0 1048.0 NA 95 91 0 NA NA NA NA NA NA 172 161 0 NA NA NA NA NA NA 105 73 23 NA NA NA NA NA NA 269 86 43 NA NA NA NA NA 
1769464800.0 1049.0 NA 103 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 518 52 NA NA NA NA NA NA NA 1098 98 NA NA NA NA NA NA 
1769464800.0 105.0 127 175 91 NA NA NA NA NA NA 225 269 151 NA NA NA NA NA NA 595 153 63 NA NA NA NA NA NA 421 142 76 NA NA NA NA NA NA 
1769464800.0 1052.0 NA 205 153 0 NA NA NA NA NA NA 375 253 0 NA NA NA NA NA NA 223 98 24 NA NA NA NA NA NA 568 111 35 NA NA NA NA NA 
1769464800.0 1052.1 NA 138 0 NA NA NA NA NA NA NA 245 0 NA NA NA NA NA NA NA 87 24 NA NA NA NA NA NA NA 126 32 NA NA NA NA NA NA 
1769464800.0 106.0 108 0 0 NA NA NA NA NA NA 165 0 0 NA NA NA NA NA NA 229 62 680 NA NA NA NA NA NA 307 99 746 NA NA NA NA NA NA 
1769464800.0 10803.0 NA 301 526 0 158 190 NA NA NA NA 386 719 0 223 282 NA NA NA NA 772 966 194 189 336 NA NA NA NA 334 978 209 219 353 NA NA NA 
1769464800.0 10804.31 NA 296 528 0 157 187 NA NA NA NA 406 716 0 227 274 NA NA NA NA 572 692 216 165 250 NA NA NA NA 371 974 238 202 280 NA NA NA 
1769464800.0 10805.31 NA 286 505 0 99 176 NA NA NA NA 388 713 0 222 274 NA NA NA NA 602 777 184 185 244 NA NA NA NA 315 1119 241 303 277 NA NA NA 
1769464800.0 10807.0 NA 305 527 0 186 190 NA NA NA NA 391 728 0 299 283 NA NA NA NA 577 707 238 168 325 NA NA NA NA 280 708 267 197 384 NA NA NA 
1769464800.0 10809.0 NA 300 522 0 187 189 NA NA NA NA 405 741 0 298 280 NA NA NA NA 769 1073 222 184 313 NA NA NA NA 367 1112 256 214 386 NA NA NA 
1769464800.0 10842.0 NA 307 530 0 190 191 NA NA NA NA 388 739 0 297 279 NA NA NA NA 734 1038 254 202 328 NA NA NA NA 362 1019 276 246 366 NA NA NA 
1769464800.0 10859.0 NA 323 553 0 163 192 NA NA NA NA 414 792 0 222 278 NA NA NA NA 618 1493 263 167 327 NA NA NA NA 267 1104 304 193 352 NA NA NA 
1769464800.0 110.0 110 173 375 NA NA NA NA NA NA 179 258 540 NA NA NA NA NA NA 253 157 696 NA NA NA NA NA NA 233 193 804 NA NA NA NA NA NA 
1769464800.0 11024.2 NA 527 863 0 179 NA NA NA NA NA 760 1190 0 276 NA NA NA NA NA 2100 2100 213 205 NA NA NA NA NA 1267 1381 262 233 NA NA NA NA 
1769464800.0 11024.6 NA 536 836 0 178 NA NA NA NA NA 783 1203 0 272 NA NA NA NA NA 2031 1922 208 252 NA NA NA NA NA 886 1230 222 277 NA NA NA NA 
1769464800.0 111.0 124 183 391 NA NA NA NA NA NA 210 257 542 NA NA NA NA NA NA 353 151 852 NA NA NA NA NA NA 320 167 927 NA NA NA NA NA NA 
1769464800.0 11224.0 NA 261 519 0 NA NA NA NA NA NA 370 711 0 NA NA NA NA NA NA 214 909 205 NA NA NA NA NA NA 211 926 225 NA NA NA NA NA 
1769464800.0 11634.0 NA 322 591 0 195 NA NA NA NA NA 425 827 0 308 NA NA NA NA NA 681 1210 256 194 NA NA NA NA NA 252 1061 281 251 NA NA NA NA 
1769464800.0 11634.24 NA 235 495 0 145 NA NA NA NA NA 350 769 0 207 NA NA NA NA NA 224 818 183 131 NA NA NA NA NA 266 1167 201 140 NA NA NA NA 
1769464800.0 11634.91 NA 326 568 0 196 NA NA NA NA NA 427 828 0 311 NA NA NA NA NA 562 875 216 174 NA NA NA NA NA 228 916 236 215 NA NA NA NA 
1769464800.0 11643.0 NA 326 602 0 164 NA NA NA NA NA 433 830 0 225 NA NA NA NA NA 716 1189 292 175 NA NA NA NA NA 296 933 307 210 NA NA NA NA 
1769464800.0 11646.0 NA 323 584 0 162 NA NA NA NA NA 419 803 0 219 NA NA NA NA NA 680 1138 234 153 NA NA NA NA NA 264 1045 257 157 NA NA NA NA 
1769464800.0 11834.24 NA 245 523 0 NA NA NA NA NA NA 346 763 0 NA NA NA NA NA NA 226 843 190 NA NA NA NA NA NA 254 928 236 NA NA NA NA NA 
1769464800.0 119.0 161 188 385 NA NA NA NA NA NA 233 265 527 NA NA NA NA NA NA 525 183 862 NA NA NA NA NA NA 339 149 836 NA NA NA NA NA NA 
1769464800.0 120.0 121 184 373 NA NA NA NA NA NA 178 251 531 NA NA NA NA NA NA 218 145 791 NA NA NA NA NA NA 241 157 816 NA NA NA NA NA NA 
1769464800.0 12034.0 NA 274 549 0 NA NA NA NA NA NA 376 803 0 NA NA NA NA NA NA 202 962 200 NA NA NA NA NA NA 153 1225 212 NA NA NA NA NA 
1769464800.0 122.0 113 164 365 NA NA NA NA NA NA 183 252 522 NA NA NA NA NA NA 243 122 646 NA NA NA NA NA NA 269 194 714 NA NA NA NA NA NA 
1769464800.0 123.1 345 NA NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 
1769464800.0 123.2 352 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA NA 
