Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766700000.0 180.1 0 NA NA 0 NA NA 2599 NA NA 1297 NA NA 
1766700000.0 181.1 0 NA NA 0 NA NA 2609 NA NA 1326 NA NA 
1766700000.0 182.1 0 NA NA 0 NA NA 2600 NA NA 1309 NA NA 
1766700000.0 2500.1504 NA 154 NA NA 246 NA NA 8970 NA NA 7887 NA 
1766700000.0 2500.2204 NA 270 NA NA 445 NA NA 9812 NA NA 3261 NA 
1766700000.0 2500.2207 NA 189 NA NA 304 NA NA 6601 NA NA 3271 NA 
1766700000.0 2500.2304 NA 325 NA NA 437 NA NA 6325 NA NA 1996 NA 
1766700000.0 2500.231 NA 93 NA NA 167 NA NA 3601 NA NA 2002 NA 
1766700000.0 2500.3208 NA 313 NA NA 470 NA NA 8951 NA NA 3937 NA 
1766700000.0 2500.3305 NA 299 NA NA 412 NA NA 6470 NA NA 2056 NA 
1766700000.0 526.0 65 86 0 101 116 0 3305 57 50 2550 64 68 
