Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766700000.0 1.0 129 174 277 NA NA NA NA NA 226 249 435 NA NA NA NA NA 624 152 413 NA NA NA NA NA 484 138 571 NA NA NA NA NA 
1766700000.0 10006.0 NA 311 523 0 156 189 NA NA NA 409 735 0 219 281 NA NA NA 583 701 172 149 223 NA NA NA 258 818 268 196 272 NA NA 
1766700000.0 10007.0 NA 307 531 0 186 188 NA NA NA 405 724 0 292 282 NA NA NA 587 716 175 156 227 NA NA NA 300 669 233 224 269 NA NA 
1766700000.0 10008.0 NA 314 521 0 187 190 NA NA NA 414 753 0 300 286 NA NA NA 584 724 177 156 231 NA NA NA 253 675 232 220 278 NA NA 
1766700000.0 1001.2 NA 563 238 0 0 0 0 NA NA 789 359 0 0 0 0 NA NA 4209 310 42 50 45 51 NA NA 1535 271 58 83 61 60 NA 
1766700000.0 1002.5 NA 143 134 0 0 NA NA NA NA 232 199 0 0 NA NA NA NA 143 96 85 50 NA NA NA NA 199 115 116 63 NA NA NA 
1766700000.0 10023.0 NA 304 515 0 156 189 NA NA NA 408 746 0 226 281 NA NA NA 584 697 176 149 224 NA NA NA 328 664 273 197 259 NA NA 
1766700000.0 10025.0 NA 314 526 0 159 190 NA NA NA 400 739 0 223 282 NA NA NA 583 724 184 148 228 NA NA NA 252 769 299 194 268 NA NA 
1766700000.0 10026.0 NA 327 546 0 162 190 NA NA NA 423 753 0 227 282 NA NA NA 608 900 197 150 235 NA NA NA 267 829 315 198 283 NA NA 
1766700000.0 10042.0 NA 307 537 0 191 190 NA NA NA 403 720 0 306 284 NA NA NA 613 736 190 155 229 NA NA NA 323 697 283 201 268 NA NA 
1766700000.0 1005.0 NA 207 156 0 0 NA NA NA NA 376 254 0 0 NA NA NA NA 247 94 36 47 NA NA NA NA 281 99 62 96 NA NA NA 
1766700000.0 10071.0 NA 311 547 0 161 189 NA NA NA 404 751 0 222 277 NA NA NA 612 763 185 154 237 NA NA NA 316 781 214 213 287 NA NA 
1766700000.0 101.0 166 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 
1766700000.0 102.0 162 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 
1766700000.0 1020.0 NA 92 79 0 85 NA NA NA NA 164 151 0 160 NA NA NA NA 76 47 22 77 NA NA NA NA 112 58 31 159 NA NA NA 
1766700000.0 10224.0 NA 488 776 0 190 NA NA NA NA 650 1103 0 287 NA NA NA NA 1564 1416 198 223 NA NA NA NA 690 934 209 257 NA NA NA 
1766700000.0 10224.15 NA 488 760 0 213 NA NA NA NA 692 1031 0 305 NA NA NA NA 1701 1623 197 311 NA NA NA NA 773 1116 213 303 NA NA NA 
1766700000.0 103.0 117 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 226 54 538 NA NA NA NA NA 212 90 545 NA NA NA NA NA 
1766700000.0 1049.0 NA 103 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 484 53 NA NA NA NA NA NA 526 74 NA NA NA NA NA 
1766700000.0 106.0 117 0 0 NA NA NA NA NA 164 0 0 NA NA NA NA NA 228 52 518 NA NA NA NA NA 223 59 542 NA NA NA NA NA 
1766700000.0 10802.0 NA 304 526 0 158 188 NA NA NA 391 717 0 217 274 NA NA NA 588 693 171 146 227 NA NA NA 260 689 260 190 269 NA NA 
1766700000.0 10804.0 NA 303 522 0 158 187 NA NA NA 387 731 0 220 273 NA NA NA 575 688 171 148 224 NA NA NA 261 655 288 197 270 NA NA 
1766700000.0 10805.31 NA 303 519 0 158 188 NA NA NA 394 729 0 220 280 NA NA NA 571 686 169 149 225 NA NA NA 260 1233 195 199 267 NA NA 
1766700000.0 10806.0 NA 304 525 0 156 187 NA NA NA 395 719 0 217 278 NA NA NA 573 663 169 147 228 NA NA NA 273 641 209 191 271 NA NA 
1766700000.0 10807.0 NA 303 518 0 185 188 NA NA NA 391 749 0 299 279 NA NA NA 576 698 170 152 227 NA NA NA 257 725 204 204 267 NA NA 
1766700000.0 10808.0 NA 304 520 0 185 188 NA NA NA 410 737 0 294 285 NA NA NA 573 707 172 154 234 NA NA NA 254 760 205 196 276 NA NA 
1766700000.0 10809.0 NA 304 525 0 187 188 NA NA NA 382 733 0 297 277 NA NA NA 571 718 169 153 232 NA NA NA 270 650 191 206 280 NA NA 
1766700000.0 10823.0 NA 293 525 0 157 186 NA NA NA 392 706 0 221 276 NA NA NA 578 675 173 146 228 NA NA NA 307 644 209 189 268 NA NA 
