Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1733781600.0 101.0 174 NA NA NA NA 316 NA NA NA NA 371 NA NA NA NA 299 NA NA NA NA 
1733781600.0 102.0 169 NA NA NA NA 296 NA NA NA NA 360 NA NA NA NA 307 NA NA NA NA 
1733781600.0 1042.0 NA 115 80 0 NA NA 204 162 0 NA NA 212 61 31 NA NA 488 93 70 NA 
1733781600.0 1060.1 NA 159 NA NA NA NA 252 NA NA NA NA 262 NA NA NA NA 229 NA NA NA 
1733781600.0 1060.2 NA 164 NA NA NA NA 268 NA NA NA NA 220 NA NA NA NA 228 NA NA NA 
1733781600.0 11634.1 NA 266 280 0 NA NA 373 410 0 NA NA 202 301 160 NA NA 165 281 171 NA 
1733781600.0 123.1 400 NA NA NA NA 548 NA NA NA NA 386 NA NA NA NA 326 NA NA NA NA 
1733781600.0 123.2 400 NA NA NA NA 531 NA NA NA NA 437 NA NA NA NA 364 NA NA NA NA 
1733781600.0 123.3 281 NA NA NA NA 429 NA NA NA NA 348 NA NA NA NA 379 NA NA NA NA 
1733781600.0 124.1 357 NA NA NA NA 525 NA NA NA NA 342 NA NA NA NA 357 NA NA NA NA 
1733781600.0 124.2 394 NA NA NA NA 555 NA NA NA NA 372 NA NA NA NA 321 NA NA NA NA 
1733781600.0 124.4 383 NA NA NA NA 506 NA NA NA NA 344 NA NA NA NA 339 NA NA NA NA 
1733781600.0 124.5 384 NA NA NA NA 518 NA NA NA NA 336 NA NA NA NA 283 NA NA NA NA 
1733781600.0 124.6 322 NA NA NA NA 461 NA NA NA NA 340 NA NA NA NA 343 NA NA NA NA 
1733781600.0 135.7 413 0 189 157 NA 566 0 290 253 NA 371 94 255 174 NA 362 116 267 181 NA 
1733781600.0 136.9 NA 243 233 333 206 NA 407 358 489 296 NA 3456 514 687 397 NA 6636 879 999 488 
1733781600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 377 2214 473 NA NA 489 2862 616 NA 
1733781600.0 141.041 NA 413 659 0 NA NA 572 918 0 NA NA 1669 10138 169 NA NA 694 3572 185 NA 
1733781600.0 141.043 NA 420 662 0 NA NA 573 938 0 NA NA 1718 11326 172 NA NA 782 3839 192 NA 
1733781600.0 141.045 NA 446 652 0 NA NA 639 918 0 NA NA 2109 13035 169 NA NA 1460 4485 186 NA 
1733781600.0 141.046 NA 419 653 0 NA NA 572 911 0 NA NA 1479 9739 166 NA NA 890 3360 180 NA 
1733781600.0 141.047 NA 419 668 0 NA NA 586 959 0 NA NA 1473 10739 166 NA NA 672 3587 178 NA 
1733781600.0 144.6 NA 364 NA NA NA NA 539 NA NA NA NA 1560 NA NA NA NA 1257 NA NA NA 
1733781600.0 159.03 207 374 236 412 209 412 555 331 618 299 10189 1168 118 848 365 14888 1319 124 786 356 
1733781600.0 20034.0 169 525 529 0 200 269 709 742 0 303 2212 882 1239 227 260 1140 590 1140 258 275 
1733781600.0 2018.2 405 0 189 155 NA 567 0 285 250 NA 371 102 244 168 NA 354 131 287 189 NA 
1733781600.0 20834.0 NA 567 555 0 207 NA 794 743 0 306 NA 1021 1334 225 526 NA 1047 1347 264 527 
1733781600.0 23234.0 181 547 547 0 199 279 719 743 0 314 2760 965 1284 244 275 1394 757 1199 294 271 
