Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 103.0 111 0 0 NA NA 220 0 0 NA NA 360 65 846 NA NA 453 113 1083 NA NA 
1760389200.0 122.0 85 152 305 NA NA 231 251 500 NA NA 404 138 914 NA NA 589 226 1218 NA NA 
1760389200.0 1301.0 137 195 255 NA NA 259 307 470 NA NA 778 227 595 NA NA 672 249 826 NA NA 
1760389200.0 136.9 NA 240 215 305 198 NA 409 358 489 297 NA 4969 713 853 625 NA 12149 1294 1297 750 
1760389200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 491 2857 681 NA NA 838 3829 822 NA 
1760389200.0 141.106 NA 407 663 0 NA NA 552 970 0 NA NA 1568 6989 164 NA NA 708 2618 179 NA 
1760389200.0 144.6 NA 331 NA NA NA NA 511 NA NA NA NA 1559 NA NA NA NA 1155 NA NA NA 
1760389200.0 23634.0 NA 581 510 0 197 NA 782 736 0 310 NA 1312 1607 277 763 NA 1571 1884 458 927 
1760389200.0 24034.0 NA 510 495 0 199 NA 697 694 0 310 NA 1187 1683 270 812 NA 1116 1927 382 729 
1760389200.0 250199.0 336 NA NA NA NA 604 NA NA NA NA 1482 NA NA NA NA 1027 NA NA NA NA 
1760389200.0 250399.0 288 NA NA NA NA 417 NA NA NA NA 464 NA NA NA NA 421 NA NA NA NA 
1760389200.0 25061.97 1040 NA NA NA NA 1508 NA NA NA NA 5044 NA NA NA NA 2624 NA NA NA NA 
1760389200.0 4001.0 NA 265 461 NA NA NA 379 632 NA NA NA 344 1039 NA NA NA 336 924 NA NA 
1760389200.0 500199.0 261 NA NA NA NA 431 NA NA NA NA 973 NA NA NA NA 1074 NA NA NA NA 
