Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744664400.0 110.0 124 170 351 NA 217 261 487 NA 291 151 604 NA 285 160 606 NA 
1744664400.0 120.0 125 171 344 NA 229 262 504 NA 270 146 600 NA 309 143 611 NA 
1744664400.0 122.0 121 0 0 NA 220 0 0 NA 272 47 523 NA 277 58 555 NA 
1744664400.0 126.0 127 171 344 NA 230 259 497 NA 459 147 600 NA 367 152 650 NA 
1744664400.0 128.0 122 171 343 NA 219 260 490 NA 262 144 595 NA 294 136 612 NA 
1744664400.0 131.0 124 170 346 NA 221 258 501 NA 397 147 606 NA 336 140 614 NA 
1744664400.0 136.766 NA 158 434 0 NA 244 670 0 NA 215 5644 94 NA 284 1975 120 
1744664400.0 144.6 NA 367 NA NA NA 525 NA NA NA 1217 NA NA NA 1050 NA NA 
1744664400.0 25061.97 1141 NA NA NA 1612 NA NA NA 3486 NA NA NA 1938 NA NA NA 
1744664400.0 4008.0 133 189 370 NA 234 295 518 NA 366 125 613 NA 397 275 705 NA 
