Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754125200.0 141.044407 176 0 NA 313 0 NA 398 0 NA 1069 0 NA 
1754125200.0 141.044408 183 59 NA 300 163 NA 397 94 NA 1043 627 NA 
1754125200.0 141.044413 184 0 NA 297 0 NA 383 0 NA 992 0 NA 
1754125200.0 141.044414 182 62 NA 301 171 NA 368 96 NA 969 646 NA 
1754125200.0 141.044422 174 128 0 301 239 0 360 319 103 960 1527 881 
1754125200.0 141.044423 180 0 NA 306 0 NA 386 0 NA 1006 0 NA 
1754125200.0 141.044424 178 59 NA 302 168 NA 402 94 NA 1058 617 NA 
1754125200.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1754125200.0 16850.404 518 176 NA 2251 1792 NA 508 123 NA 356 148 NA 
1754125200.0 16850.406 513 227 0 2277 1844 0 483 243 91 337 260 112 
1754125200.0 16850.407 546 232 0 2275 1861 0 478 256 95 331 275 118 
1754125200.0 16850.408 361 110 NA 627 197 NA 694 167 NA 1997 1237 NA 
1754125200.0 16861.402 480 217 0 2079 1657 0 447 229 75 323 259 97 
1754125200.0 17034.402 869 294 0 2776 1953 0 1971 362 88 934 314 111 
1754125200.0 17034.403 894 282 0 2760 1931 0 1981 375 100 908 318 125 
1754125200.0 17034.404 910 176 NA 2790 1793 NA 2331 132 NA 1027 155 NA 
1754125200.0 17034.406 910 315 0 2812 1965 0 1967 433 96 928 334 119 
1754125200.0 17034.407 856 327 0 2751 1986 0 1953 455 109 908 348 134 
1754125200.0 17034.408 894 178 NA 2746 1790 NA 2161 126 NA 1005 151 NA 
1754125200.0 17034.412 870 486 0 2773 2045 0 1910 610 63 915 470 86 
1754125200.0 17034.413 865 513 0 2790 2097 0 1970 612 67 928 477 87 
1754125200.0 17034.422 880 519 0 2837 2033 0 2069 539 59 990 442 81 
1754125200.0 17034.423 887 498 0 2790 2043 0 1964 545 61 915 433 83 
1754125200.0 17034.424 870 187 NA 2733 1620 NA 2249 162 NA 1002 174 NA 
1754125200.0 17050.402 892 277 0 2785 1911 0 1919 332 93 871 289 118 
1754125200.0 17050.403 899 306 0 2772 1969 0 1990 316 98 937 278 122 
1754125200.0 17050.404 879 177 NA 2721 1793 NA 1856 124 NA 853 147 NA 
1754125200.0 17050.406 911 316 0 2815 1995 0 2068 358 102 949 288 129 
1754125200.0 17050.407 924 326 0 2826 1994 0 2016 373 99 942 308 124 
1754125200.0 17050.408 906 201 NA 2765 1845 NA 1985 303 NA 909 328 NA 
1754125200.0 17061.402 883 281 0 2816 1932 0 1987 288 91 966 272 116 
1754125200.0 29634.402 701 362 0 21700 2269 0 1081 476 80 812 483 104 
1754125200.0 29634.403 718 428 0 21748 2524 0 1033 466 88 751 440 113 
1754125200.0 29634.404 700 176 NA 21587 2053 NA 861 275 NA 554 346 NA 
1754125200.0 29634.406 712 388 0 21582 2265 0 870 452 85 573 434 107 
1754125200.0 29634.704 657 310 0 2171 1861 0 857 455 108 575 428 135 
1754125200.0 29661.402 651 325 0 21297 1798 0 751 416 75 541 455 102 
1754125200.0 29834.402 1652 834 0 22958 2945 0 5445 1499 101 2170 789 127 
1754125200.0 29834.403 1730 900 0 22885 3227 0 5175 1455 111 1956 750 141 
1754125200.0 29834.404 1613 186 NA 22975 2163 NA 5154 254 NA 1937 315 NA 
1754125200.0 29834.704 1553 741 0 3439 2736 0 5106 1561 122 1944 770 149 
