Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754298000.0 12834.423 292 78 0 457 230 0 424 242 101 894 1401 857 
1754298000.0 141.044407 181 0 NA 302 0 NA 402 0 NA 899 0 NA 
1754298000.0 141.044408 182 89 NA 308 165 NA 388 89 NA 824 366 NA 
1754298000.0 141.044412 185 128 0 303 235 0 400 288 105 892 1391 889 
1754298000.0 141.044413 181 0 NA 300 0 NA 382 0 NA 882 0 NA 
1754298000.0 141.044414 185 88 NA 300 163 NA 374 95 NA 817 366 NA 
1754298000.0 141.044423 178 0 NA 302 0 NA 390 0 NA 892 0 NA 
1754298000.0 141.044424 180 88 NA 302 170 NA 366 88 NA 807 359 NA 
1754298000.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1754298000.0 16834.404 427 105 NA 628 193 NA 672 194 NA 1334 1371 NA 
1754298000.0 16834.408 423 107 NA 620 190 NA 707 187 NA 1390 1294 NA 
1754298000.0 16850.404 408 101 NA 622 199 NA 631 174 NA 1338 1292 NA 
1754298000.0 16850.408 403 106 NA 635 193 NA 638 173 NA 1310 1241 NA 
