Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757624400.0 10804.31 NA 290 0 NA 402 0 NA 967 842 NA 428 871 
1757624400.0 10805.31 NA 288 0 NA 402 0 NA 970 842 NA 444 875 
1757624400.0 1360.0 0 NA NA 0 NA NA 744 NA NA 366 NA NA 
1757624400.0 1361.0 0 NA NA 0 NA NA 332 NA NA 347 NA NA 
1757624400.0 1361.17 0 NA NA 0 NA NA 339 NA NA 357 NA NA 
1757624400.0 1361.18 0 NA NA 0 NA NA 338 NA NA 354 NA NA 
1757624400.0 1361.181 0 NA NA 0 NA NA 338 NA NA 355 NA NA 
1757624400.0 1362.0 0 NA NA 0 NA NA 327 NA NA 340 NA NA 
1757624400.0 1362.17 0 NA NA 0 NA NA 332 NA NA 347 NA NA 
1757624400.0 1362.18 0 NA NA 0 NA NA 331 NA NA 342 NA NA 
1757624400.0 1363.0 0 NA NA 0 NA NA 338 NA NA 358 NA NA 
1757624400.0 1363.17 0 NA NA 0 NA NA 332 NA NA 342 NA NA 
1757624400.0 1363.18 0 NA NA 0 NA NA 339 NA NA 363 NA NA 
1757624400.0 180.1 0 NA NA 0 NA NA 800 NA NA 650 NA NA 
1757624400.0 181.1 0 NA NA 0 NA NA 818 NA NA 670 NA NA 
1757624400.0 182.1 0 NA NA 0 NA NA 809 NA NA 659 NA NA 
1757624400.0 2500.0101 NA 295 0 NA 462 0 NA 33053 106 NA 12248 161 
1757624400.0 2500.0103 NA 312 0 NA 475 0 NA 41590 104 NA 15496 143 
1757624400.0 2500.1001 NA 342 0 NA 560 0 NA 46567 107 NA 16846 164 
1757624400.0 2500.2304 NA 324 NA NA 478 NA NA 16090 NA NA 4797 NA 
1757624400.0 2500.2309 NA 90 NA NA 181 NA NA 5181 NA NA 2661 NA 
1757624400.0 2500.3204 NA 303 NA NA 458 NA NA 17615 NA NA 5093 NA 
1757624400.0 2500.3208 NA 315 NA NA 482 NA NA 15984 NA NA 4791 NA 
1757624400.0 2500.3209 NA 296 NA NA 447 NA NA 9266 NA NA 3420 NA 
1757624400.0 2500.3305 NA 313 NA NA 439 NA NA 16573 NA NA 4917 NA 
1757624400.0 25210.0 0 NA NA 0 NA NA 742 NA NA 378 NA NA 
1757624400.0 25211.0 0 NA NA 0 NA NA 336 NA NA 362 NA NA 
1757624400.0 25211.17 0 NA NA 0 NA NA 347 NA NA 396 NA NA 
1757624400.0 25211.18 0 NA NA 0 NA NA 350 NA NA 478 NA NA 
1757624400.0 25212.0 0 NA NA 0 NA NA 341 NA NA 414 NA NA 
1757624400.0 25212.17 0 NA NA 0 NA NA 349 NA NA 438 NA NA 
1757624400.0 25212.18 0 NA NA 0 NA NA 342 NA NA 404 NA NA 
1757624400.0 25213.0 0 NA NA 0 NA NA 341 NA NA 445 NA NA 
1757624400.0 25213.17 0 NA NA 0 NA NA 347 NA NA 444 NA NA 
1757624400.0 25213.18 0 NA NA 0 NA NA 335 NA NA 358 NA NA 
