Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757624400.0 1360.0 0 NA 0 NA 744 NA 366 NA 
1757624400.0 1361.0 0 NA 0 NA 332 NA 347 NA 
1757624400.0 1361.17 0 NA 0 NA 339 NA 357 NA 
1757624400.0 1361.18 0 NA 0 NA 338 NA 354 NA 
1757624400.0 1361.181 0 NA 0 NA 338 NA 355 NA 
1757624400.0 1362.0 0 NA 0 NA 327 NA 340 NA 
1757624400.0 1362.17 0 NA 0 NA 332 NA 347 NA 
1757624400.0 1362.18 0 NA 0 NA 331 NA 342 NA 
1757624400.0 1363.0 0 NA 0 NA 338 NA 358 NA 
1757624400.0 1363.17 0 NA 0 NA 332 NA 342 NA 
1757624400.0 1363.18 0 NA 0 NA 339 NA 363 NA 
1757624400.0 180.1 0 NA 0 NA 800 NA 650 NA 
1757624400.0 181.1 0 NA 0 NA 818 NA 670 NA 
1757624400.0 182.1 0 NA 0 NA 809 NA 659 NA 
1757624400.0 2500.2304 NA 324 NA 478 NA 16090 NA 4797 
1757624400.0 2500.3204 NA 303 NA 458 NA 17615 NA 5093 
1757624400.0 2500.3208 NA 315 NA 482 NA 15984 NA 4791 
1757624400.0 2500.3209 NA 296 NA 447 NA 9266 NA 3420 
1757624400.0 2500.3305 NA 313 NA 439 NA 16573 NA 4917 
1757624400.0 25210.0 0 NA 0 NA 742 NA 378 NA 
1757624400.0 25211.0 0 NA 0 NA 336 NA 362 NA 
1757624400.0 25211.17 0 NA 0 NA 347 NA 396 NA 
1757624400.0 25211.18 0 NA 0 NA 350 NA 478 NA 
1757624400.0 25212.0 0 NA 0 NA 341 NA 414 NA 
1757624400.0 25212.17 0 NA 0 NA 349 NA 438 NA 
1757624400.0 25212.18 0 NA 0 NA 342 NA 404 NA 
1757624400.0 25213.0 0 NA 0 NA 341 NA 445 NA 
1757624400.0 25213.17 0 NA 0 NA 347 NA 444 NA 
1757624400.0 25213.18 0 NA 0 NA 335 NA 358 NA 
