Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 10804.31 NA 290 0 NA NA 402 0 NA NA 967 842 NA NA 428 871 NA 
1757624400.0 10805.31 NA 288 0 NA NA 402 0 NA NA 970 842 NA NA 444 875 NA 
1757624400.0 1350.0 NA 226 434 0 NA 373 641 0 NA 253 1234 284 NA 202 1429 302 
1757624400.0 1360.0 0 NA NA NA 0 NA NA NA 744 NA NA NA 366 NA NA NA 
1757624400.0 1361.0 0 NA NA NA 0 NA NA NA 332 NA NA NA 347 NA NA NA 
1757624400.0 1361.17 0 NA NA NA 0 NA NA NA 339 NA NA NA 357 NA NA NA 
1757624400.0 1361.18 0 NA NA NA 0 NA NA NA 338 NA NA NA 354 NA NA NA 
1757624400.0 1361.181 0 NA NA NA 0 NA NA NA 338 NA NA NA 355 NA NA NA 
1757624400.0 1362.0 0 NA NA NA 0 NA NA NA 327 NA NA NA 340 NA NA NA 
1757624400.0 1362.17 0 NA NA NA 0 NA NA NA 332 NA NA NA 347 NA NA NA 
1757624400.0 1362.18 0 NA NA NA 0 NA NA NA 331 NA NA NA 342 NA NA NA 
1757624400.0 1363.0 0 NA NA NA 0 NA NA NA 338 NA NA NA 358 NA NA NA 
1757624400.0 1363.17 0 NA NA NA 0 NA NA NA 332 NA NA NA 342 NA NA NA 
1757624400.0 1363.18 0 NA NA NA 0 NA NA NA 339 NA NA NA 363 NA NA NA 
1757624400.0 180.1 0 NA NA NA 0 NA NA NA 800 NA NA NA 650 NA NA NA 
1757624400.0 181.1 0 NA NA NA 0 NA NA NA 818 NA NA NA 670 NA NA NA 
1757624400.0 182.1 0 NA NA NA 0 NA NA NA 809 NA NA NA 659 NA NA NA 
1757624400.0 2018.6 491 0 226 163 640 0 336 256 719 221 468 290 600 266 444 307 
1757624400.0 2500.0001 NA 290 0 NA NA 478 0 NA NA 56551 106 NA NA 19876 133 NA 
1757624400.0 2500.0002 NA 340 0 NA NA 564 0 NA NA 59580 110 NA NA 22048 140 NA 
1757624400.0 2500.0003 NA 334 0 NA NA 556 0 NA NA 58719 107 NA NA 20782 128 NA 
1757624400.0 2500.0101 NA 295 0 NA NA 462 0 NA NA 33053 106 NA NA 12248 161 NA 
1757624400.0 2500.0102 NA 317 0 NA NA 498 0 NA NA 50007 105 NA NA 18445 129 NA 
1757624400.0 2500.0103 NA 312 0 NA NA 475 0 NA NA 41590 104 NA NA 15496 143 NA 
1757624400.0 2500.1001 NA 342 0 NA NA 560 0 NA NA 46567 107 NA NA 16846 164 NA 
1757624400.0 2500.2304 NA 324 NA NA NA 478 NA NA NA 16090 NA NA NA 4797 NA NA 
1757624400.0 2500.2309 NA 90 NA NA NA 181 NA NA NA 5181 NA NA NA 2661 NA NA 
1757624400.0 2500.3204 NA 303 NA NA NA 458 NA NA NA 17615 NA NA NA 5093 NA NA 
1757624400.0 2500.3208 NA 315 NA NA NA 482 NA NA NA 15984 NA NA NA 4791 NA NA 
1757624400.0 2500.3209 NA 296 NA NA NA 447 NA NA NA 9266 NA NA NA 3420 NA NA 
1757624400.0 2500.3305 NA 313 NA NA NA 439 NA NA NA 16573 NA NA NA 4917 NA NA 
1757624400.0 2500.3309 NA 269 NA NA NA 413 NA NA NA 4700 NA NA NA 2272 NA NA 
1757624400.0 25210.0 0 NA NA NA 0 NA NA NA 742 NA NA NA 378 NA NA NA 
1757624400.0 25211.0 0 NA NA NA 0 NA NA NA 336 NA NA NA 362 NA NA NA 
1757624400.0 25211.17 0 NA NA NA 0 NA NA NA 347 NA NA NA 396 NA NA NA 
1757624400.0 25211.18 0 NA NA NA 0 NA NA NA 350 NA NA NA 478 NA NA NA 
1757624400.0 25212.0 0 NA NA NA 0 NA NA NA 341 NA NA NA 414 NA NA NA 
1757624400.0 25212.17 0 NA NA NA 0 NA NA NA 349 NA NA NA 438 NA NA NA 
1757624400.0 25212.18 0 NA NA NA 0 NA NA NA 342 NA NA NA 404 NA NA NA 
1757624400.0 25213.0 0 NA NA NA 0 NA NA NA 341 NA NA NA 445 NA NA NA 
1757624400.0 25213.17 0 NA NA NA 0 NA NA NA 347 NA NA NA 444 NA NA NA 
1757624400.0 25213.18 0 NA NA NA 0 NA NA NA 335 NA NA NA 358 NA NA NA 
