Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757710800.0 103.0 106 0 0 170 0 0 372 90 969 402 109 1034 
1757710800.0 106.0 105 0 0 174 0 0 392 86 948 528 102 985 
1757710800.0 10804.31 NA 293 0 NA 408 0 NA 970 818 NA 426 883 
1757710800.0 10805.31 NA 293 0 NA 414 0 NA 967 810 NA 443 920 
1757710800.0 110.0 110 171 375 190 246 542 379 240 1106 383 247 1118 
1757710800.0 111.0 112 160 371 186 241 545 428 175 1085 448 221 1124 
1757710800.0 120.0 93 172 373 197 248 550 355 244 1109 363 255 1116 
1757710800.0 122.0 114 160 367 192 243 521 397 178 1101 395 224 1132 
1757710800.0 128.0 106 169 374 171 237 555 343 233 1105 348 233 1158 
1757710800.0 129.0 88 169 373 180 243 535 359 247 1108 383 259 1149 
1757710800.0 130.0 110 170 373 183 243 550 368 242 1118 380 247 1133 
1757710800.0 1360.0 0 NA NA 0 NA NA 764 NA NA 463 NA NA 
1757710800.0 1361.0 0 NA NA 0 NA NA 359 NA NA 441 NA NA 
1757710800.0 1361.17 0 NA NA 0 NA NA 344 NA NA 382 NA NA 
1757710800.0 1361.18 0 NA NA 0 NA NA 339 NA NA 371 NA NA 
1757710800.0 1361.181 0 NA NA 0 NA NA 343 NA NA 385 NA NA 
1757710800.0 1362.0 0 NA NA 0 NA NA 359 NA NA 437 NA NA 
1757710800.0 1362.17 0 NA NA 0 NA NA 343 NA NA 372 NA NA 
1757710800.0 1362.18 0 NA NA 0 NA NA 343 NA NA 383 NA NA 
1757710800.0 1363.0 0 NA NA 0 NA NA 368 NA NA 469 NA NA 
1757710800.0 1363.17 0 NA NA 0 NA NA 348 NA NA 385 NA NA 
1757710800.0 1363.18 0 NA NA 0 NA NA 343 NA NA 378 NA NA 
1757710800.0 180.1 0 NA NA 0 NA NA 829 NA NA 637 NA NA 
1757710800.0 181.1 0 NA NA 0 NA NA 803 NA NA 659 NA NA 
1757710800.0 182.1 0 NA NA 0 NA NA 814 NA NA 646 NA NA 
1757710800.0 2500.2207 NA 208 NA NA 343 NA NA 10409 NA NA 3249 NA 
1757710800.0 2500.2309 NA 89 NA NA 181 NA NA 4961 NA NA 2891 NA 
1757710800.0 2500.3207 NA 253 NA NA 407 NA NA 9521 NA NA 3005 NA 
1757710800.0 2500.3209 NA 295 NA NA 455 NA NA 9145 NA NA 3399 NA 
1757710800.0 2500.3308 NA 293 NA NA 459 NA NA 8747 NA NA 2655 NA 
1757710800.0 2500.3309 NA 267 NA NA 426 NA NA 4351 NA NA 1722 NA 
1757710800.0 2500.9102 0 NA NA 0 NA NA 95 NA NA 73 NA NA 
1757710800.0 2500.9103 0 NA NA 0 NA NA 39 NA NA 51 NA NA 
1757710800.0 25210.0 0 NA NA 0 NA NA 770 NA NA 442 NA NA 
1757710800.0 25211.0 0 NA NA 0 NA NA 346 NA NA 400 NA NA 
1757710800.0 25211.17 0 NA NA 0 NA NA 354 NA NA 395 NA NA 
1757710800.0 25211.18 0 NA NA 0 NA NA 345 NA NA 383 NA NA 
1757710800.0 25212.0 0 NA NA 0 NA NA 344 NA NA 384 NA NA 
1757710800.0 25212.17 0 NA NA 0 NA NA 349 NA NA 401 NA NA 
1757710800.0 25212.18 0 NA NA 0 NA NA 356 NA NA 428 NA NA 
1757710800.0 25213.0 0 NA NA 0 NA NA 344 NA NA 383 NA NA 
1757710800.0 25213.17 0 NA NA 0 NA NA 350 NA NA 409 NA NA 
1757710800.0 25213.18 0 NA NA 0 NA NA 360 NA NA 449 NA NA 
1757710800.0 29634.759 NA 664 NA NA 901 NA NA 1931 NA NA 1192 NA 
1757710800.0 29634.772 NA 651 NA NA 870 NA NA 1896 NA NA 1168 NA 
1757710800.0 29634.773 NA 686 NA NA 891 NA NA 2089 NA NA 1298 NA 
1757710800.0 512.0 0 NA NA 0 NA NA 102 NA NA 73 NA NA 
1757710800.0 513.0 0 NA NA 0 NA NA 102 NA NA 77 NA NA 
1757710800.0 514.0 0 NA NA 0 NA NA 39 NA NA 55 NA NA 
1757710800.0 515.0 0 NA NA 0 NA NA 100 NA NA 71 NA NA 
1757710800.0 516.0 0 NA NA 0 NA NA 98 NA NA 79 NA NA 
1757710800.0 517.0 0 NA NA 0 NA NA 53 NA NA 53 NA NA 
1757710800.0 518.0 0 NA NA 0 NA NA 100 NA NA 78 NA NA 
1757710800.0 519.0 0 NA NA 0 NA NA 97 NA NA 76 NA NA 
1757710800.0 520.0 0 NA NA 0 NA NA 53 NA NA 52 NA NA 
1757710800.0 521.0 0 NA NA 0 NA NA 97 NA NA 70 NA NA 
1757710800.0 522.0 0 NA NA 0 NA NA 95 NA NA 73 NA NA 
1757710800.0 523.0 0 NA NA 0 NA NA 454 NA NA 170 NA NA 
1757710800.0 524.0 0 NA NA 0 NA NA 54 NA NA 54 NA NA 
1757710800.0 525.0 0 NA NA 0 NA NA 98 NA NA 70 NA NA 
1757710800.0 526.0 0 NA NA 0 NA NA 97 NA NA 69 NA NA 
1757710800.0 527.0 0 NA NA 0 NA NA 53 NA NA 55 NA NA 
1757710800.0 528.0 0 NA NA 0 NA NA 98 NA NA 69 NA NA 
1757710800.0 529.0 0 NA NA 0 NA NA 102 NA NA 76 NA NA 
1757710800.0 530.0 0 NA NA 0 NA NA 53 NA NA 53 NA NA 
1757710800.0 551.0 0 NA NA 0 NA NA 456 NA NA 166 NA NA 
1757710800.0 552.0 0 NA NA 0 NA NA 54 NA NA 54 NA NA 
1757710800.0 554.0 0 NA NA 0 NA NA 45 NA NA 51 NA NA 
1757710800.0 555.0 0 NA NA 0 NA NA 1047 NA NA 294 NA NA 
1757710800.0 556.0 0 NA NA 0 NA NA 39 NA NA 51 NA NA 
1757710800.0 562.0 0 NA NA 0 NA NA 182 NA NA 85 NA NA 
