Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757710800.0 10804.31 NA 293 0 NA 408 0 NA 970 818 NA 426 883 
1757710800.0 10805.31 NA 293 0 NA 414 0 NA 967 810 NA 443 920 
1757710800.0 1360.0 0 NA NA 0 NA NA 764 NA NA 463 NA NA 
1757710800.0 1361.0 0 NA NA 0 NA NA 359 NA NA 441 NA NA 
1757710800.0 1361.17 0 NA NA 0 NA NA 344 NA NA 382 NA NA 
1757710800.0 1361.18 0 NA NA 0 NA NA 339 NA NA 371 NA NA 
1757710800.0 1361.181 0 NA NA 0 NA NA 343 NA NA 385 NA NA 
1757710800.0 1362.0 0 NA NA 0 NA NA 359 NA NA 437 NA NA 
1757710800.0 1362.17 0 NA NA 0 NA NA 343 NA NA 372 NA NA 
1757710800.0 1362.18 0 NA NA 0 NA NA 343 NA NA 383 NA NA 
1757710800.0 1363.0 0 NA NA 0 NA NA 368 NA NA 469 NA NA 
1757710800.0 1363.17 0 NA NA 0 NA NA 348 NA NA 385 NA NA 
1757710800.0 1363.18 0 NA NA 0 NA NA 343 NA NA 378 NA NA 
1757710800.0 180.1 0 NA NA 0 NA NA 829 NA NA 637 NA NA 
1757710800.0 181.1 0 NA NA 0 NA NA 803 NA NA 659 NA NA 
1757710800.0 182.1 0 NA NA 0 NA NA 814 NA NA 646 NA NA 
1757710800.0 2500.2309 NA 89 NA NA 181 NA NA 4961 NA NA 2891 NA 
1757710800.0 2500.3207 NA 253 NA NA 407 NA NA 9521 NA NA 3005 NA 
1757710800.0 2500.3209 NA 295 NA NA 455 NA NA 9145 NA NA 3399 NA 
1757710800.0 25210.0 0 NA NA 0 NA NA 770 NA NA 442 NA NA 
1757710800.0 25211.0 0 NA NA 0 NA NA 346 NA NA 400 NA NA 
1757710800.0 25211.17 0 NA NA 0 NA NA 354 NA NA 395 NA NA 
1757710800.0 25211.18 0 NA NA 0 NA NA 345 NA NA 383 NA NA 
1757710800.0 25212.0 0 NA NA 0 NA NA 344 NA NA 384 NA NA 
1757710800.0 25212.17 0 NA NA 0 NA NA 349 NA NA 401 NA NA 
1757710800.0 25212.18 0 NA NA 0 NA NA 356 NA NA 428 NA NA 
1757710800.0 25213.0 0 NA NA 0 NA NA 344 NA NA 383 NA NA 
1757710800.0 25213.17 0 NA NA 0 NA NA 350 NA NA 409 NA NA 
1757710800.0 25213.18 0 NA NA 0 NA NA 360 NA NA 449 NA NA 
