Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758488400.0 10804.31 NA 291 0 NA 424 0 NA 965 846 NA 406 998 
1758488400.0 10805.31 NA 291 0 NA 422 0 NA 956 854 NA 398 1022 
1758488400.0 1360.0 0 NA NA 0 NA NA 763 NA NA 393 NA NA 
1758488400.0 1361.0 0 NA NA 0 NA NA 344 NA NA 438 NA NA 
1758488400.0 1361.17 0 NA NA 0 NA NA 335 NA NA 342 NA NA 
1758488400.0 1361.18 0 NA NA 0 NA NA 335 NA NA 349 NA NA 
1758488400.0 1361.181 0 NA NA 0 NA NA 344 NA NA 412 NA NA 
1758488400.0 1362.0 0 NA NA 0 NA NA 343 NA NA 414 NA NA 
1758488400.0 1362.17 0 NA NA 0 NA NA 345 NA NA 413 NA NA 
1758488400.0 1362.18 0 NA NA 0 NA NA 344 NA NA 413 NA NA 
1758488400.0 1363.0 0 NA NA 0 NA NA 342 NA NA 388 NA NA 
1758488400.0 1363.17 0 NA NA 0 NA NA 345 NA NA 411 NA NA 
1758488400.0 1363.18 0 NA NA 0 NA NA 344 NA NA 411 NA NA 
1758488400.0 180.1 0 NA NA 0 NA NA 819 NA NA 697 NA NA 
1758488400.0 181.1 0 NA NA 0 NA NA 865 NA NA 746 NA NA 
1758488400.0 182.1 0 NA NA 0 NA NA 827 NA NA 706 NA NA 
1758488400.0 2500.9102 0 NA NA 0 NA NA 104 NA NA 81 NA NA 
1758488400.0 2500.9103 0 NA NA 0 NA NA 41 NA NA 52 NA NA 
1758488400.0 25210.0 0 NA NA 0 NA NA 757 NA NA 396 NA NA 
1758488400.0 25211.0 0 NA NA 0 NA NA 348 NA NA 467 NA NA 
1758488400.0 25211.17 0 NA NA 0 NA NA 345 NA NA 382 NA NA 
1758488400.0 25211.18 0 NA NA 0 NA NA 344 NA NA 409 NA NA 
1758488400.0 25212.0 0 NA NA 0 NA NA 338 NA NA 377 NA NA 
1758488400.0 25212.17 0 NA NA 0 NA NA 350 NA NA 479 NA NA 
1758488400.0 25212.18 0 NA NA 0 NA NA 335 NA NA 357 NA NA 
1758488400.0 25213.0 0 NA NA 0 NA NA 343 NA NA 398 NA NA 
1758488400.0 25213.17 0 NA NA 0 NA NA 350 NA NA 463 NA NA 
1758488400.0 25213.18 0 NA NA 0 NA NA 340 NA NA 370 NA NA 
1758488400.0 512.0 0 NA NA 0 NA NA 104 NA NA 79 NA NA 
1758488400.0 513.0 0 NA NA 0 NA NA 107 NA NA 81 NA NA 
1758488400.0 514.0 0 NA NA 0 NA NA 43 NA NA 56 NA NA 
1758488400.0 515.0 0 NA NA 0 NA NA 104 NA NA 79 NA NA 
1758488400.0 516.0 0 NA NA 0 NA NA 105 NA NA 82 NA NA 
1758488400.0 517.0 0 NA NA 0 NA NA 57 NA NA 59 NA NA 
1758488400.0 518.0 0 NA NA 0 NA NA 106 NA NA 78 NA NA 
1758488400.0 519.0 0 NA NA 0 NA NA 103 NA NA 80 NA NA 
1758488400.0 520.0 0 NA NA 0 NA NA 59 NA NA 65 NA NA 
1758488400.0 521.0 0 NA NA 0 NA NA 102 NA NA 76 NA NA 
1758488400.0 522.0 0 NA NA 0 NA NA 102 NA NA 82 NA NA 
1758488400.0 523.0 0 NA NA 0 NA NA 477 NA NA 209 NA NA 
1758488400.0 524.0 0 NA NA 0 NA NA 58 NA NA 61 NA NA 
1758488400.0 525.0 0 NA NA 0 NA NA 106 NA NA 79 NA NA 
1758488400.0 526.0 0 NA NA 0 NA NA 100 NA NA 70 NA NA 
1758488400.0 527.0 0 NA NA 0 NA NA 57 NA NA 67 NA NA 
1758488400.0 528.0 0 NA NA 0 NA NA 110 NA NA 130 NA NA 
1758488400.0 529.0 0 NA NA 0 NA NA 103 NA NA 78 NA NA 
1758488400.0 530.0 0 NA NA 0 NA NA 57 NA NA 62 NA NA 
1758488400.0 551.0 0 NA NA 0 NA NA 482 NA NA 210 NA NA 
1758488400.0 552.0 0 NA NA 0 NA NA 58 NA NA 59 NA NA 
1758488400.0 554.0 0 NA NA 0 NA NA 46 NA NA 59 NA NA 
1758488400.0 555.0 0 NA NA 0 NA NA 1085 NA NA 348 NA NA 
1758488400.0 556.0 0 NA NA 0 NA NA 42 NA NA 58 NA NA 
1758488400.0 562.0 0 NA NA 0 NA NA 190 NA NA 146 NA NA 
