Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 1.0 147 166 305 NA 242 252 456 NA 899 247 707 NA 560 324 790 NA 
1758488400.0 103.0 105 0 0 NA 173 0 0 NA 363 91 984 NA 408 112 1151 NA 
1758488400.0 106.0 104 0 0 NA 174 0 0 NA 361 91 983 NA 377 109 1092 NA 
1758488400.0 10804.31 NA 291 0 NA NA 424 0 NA NA 965 846 NA NA 406 998 NA 
1758488400.0 10805.31 NA 291 0 NA NA 422 0 NA NA 956 854 NA NA 398 1022 NA 
1758488400.0 123.1 395 NA NA NA 529 NA NA NA 669 NA NA NA 673 NA NA NA 
1758488400.0 123.2 394 NA NA NA 510 NA NA NA 734 NA NA NA 692 NA NA NA 
1758488400.0 123.3 318 NA NA NA 429 NA NA NA 578 NA NA NA 636 NA NA NA 
1758488400.0 124.1 382 NA NA NA 518 NA NA NA 584 NA NA NA 687 NA NA NA 
1758488400.0 124.2 388 NA NA NA 503 NA NA NA 621 NA NA NA 586 NA NA NA 
1758488400.0 124.4 381 NA NA NA 501 NA NA NA 578 NA NA NA 615 NA NA NA 
1758488400.0 124.5 380 NA NA NA 486 NA NA NA 590 NA NA NA 667 NA NA NA 
1758488400.0 124.6 320 NA NA NA 434 NA NA NA 582 NA NA NA 644 NA NA NA 
1758488400.0 1301.0 138 220 327 NA 228 313 497 NA 863 240 721 NA 652 227 828 NA 
1758488400.0 1360.0 0 NA NA NA 0 NA NA NA 763 NA NA NA 393 NA NA NA 
1758488400.0 1361.0 0 NA NA NA 0 NA NA NA 344 NA NA NA 438 NA NA NA 
1758488400.0 1361.17 0 NA NA NA 0 NA NA NA 335 NA NA NA 342 NA NA NA 
