Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758056400.0 1.0 143 169 302 NA NA NA NA 238 246 428 NA NA NA NA 857 242 709 NA NA NA NA 706 315 1010 NA NA NA NA 
1758056400.0 123.1 397 NA NA NA NA NA NA 518 NA NA NA NA NA NA 646 NA NA NA NA NA NA 652 NA NA NA NA NA NA 
1758056400.0 123.2 389 NA NA NA NA NA NA 543 NA NA NA NA NA NA 703 NA NA NA NA NA NA 737 NA NA NA NA NA NA 
1758056400.0 123.3 317 NA NA NA NA NA NA 435 NA NA NA NA NA NA 551 NA NA NA NA NA NA 595 NA NA NA NA NA NA 
1758056400.0 124.1 380 NA NA NA NA NA NA 501 NA NA NA NA NA NA 558 NA NA NA NA NA NA 612 NA NA NA NA NA NA 
1758056400.0 124.2 388 NA NA NA NA NA NA 530 NA NA NA NA NA NA 604 NA NA NA NA NA NA 666 NA NA NA NA NA NA 
1758056400.0 124.4 381 NA NA NA NA NA NA 491 NA NA NA NA NA NA 552 NA NA NA NA NA NA 568 NA NA NA NA NA NA 
1758056400.0 124.5 381 NA NA NA NA NA NA 493 NA NA NA NA NA NA 567 NA NA NA NA NA NA 636 NA NA NA NA NA NA 
1758056400.0 124.6 318 NA NA NA NA NA NA 432 NA NA NA NA NA NA 556 NA NA NA NA NA NA 663 NA NA NA NA NA NA 
1758056400.0 136.901 NA 255 239 251 135 240 279 NA 397 385 344 190 369 393 NA 5453 1139 902 231 492 775 NA 8039 1782 1394 337 845 1105 
1758056400.0 136.902 NA 262 233 245 136 239 283 NA 397 385 344 189 369 419 NA 4854 1087 1025 230 487 786 NA 7039 1613 1630 328 763 1188 
1758056400.0 136.903 NA 291 281 326 146 281 309 NA 448 427 431 218 424 458 NA 6789 3354 2835 484 830 1338 NA 9841 5187 4037 651 1024 1664 
1758056400.0 136.904 NA 290 271 308 143 278 304 NA 484 418 426 196 424 443 NA 6489 2120 1879 345 667 1076 NA 9258 3239 3002 522 1109 1507 
1758056400.0 250399.0 298 NA NA NA NA NA NA 436 NA NA NA NA NA NA 504 NA NA NA NA NA NA 462 NA NA NA NA NA NA 
1758056400.0 250400.0 465 0 226 NA NA NA NA 674 0 332 NA NA NA NA 681 177 454 NA NA NA NA 878 226 596 NA NA NA NA 
1758056400.0 250400.17 535 0 243 NA NA NA NA 753 0 347 NA NA NA NA 809 192 495 NA NA NA NA 1029 220 653 NA NA NA NA 
1758056400.0 250400.18 539 0 233 NA NA NA NA 733 0 332 NA NA NA NA 824 203 497 NA NA NA NA 928 254 635 NA NA NA NA 
1758056400.0 250403.0 474 0 229 NA NA NA NA 695 0 344 NA NA NA NA 693 173 472 NA NA NA NA 936 204 536 NA NA NA NA 
1758056400.0 250403.18 544 0 237 NA NA NA NA 762 0 352 NA NA NA NA 826 197 476 NA NA NA NA 922 312 513 NA NA NA NA 
1758056400.0 250405.17 535 0 238 NA NA NA NA 740 0 341 NA NA NA NA 794 198 478 NA NA NA NA 912 253 605 NA NA NA NA 
1758056400.0 250405.18 547 0 240 NA NA NA NA 766 0 346 NA NA NA NA 824 200 478 NA NA NA NA 898 247 596 NA NA NA NA 
1758056400.0 250406.0 462 0 223 NA NA NA NA 673 0 336 NA NA NA NA 637 173 442 NA NA NA NA 867 214 529 NA NA NA NA 
1758056400.0 250407.0 398 0 222 NA NA NA NA 592 0 331 NA NA NA NA 623 154 446 NA NA NA NA 845 205 539 NA NA NA NA 
1758056400.0 250407.17 465 0 229 NA NA NA NA 653 0 340 NA NA NA NA 725 173 451 NA NA NA NA 935 259 462 NA NA NA NA 
1758056400.0 250408.0 468 0 232 NA NA NA NA 687 0 351 NA NA NA NA 728 181 480 NA NA NA NA 899 226 493 NA NA NA NA 
1758056400.0 250408.17 542 0 246 NA NA NA NA 746 0 362 NA NA NA NA 852 207 505 NA NA NA NA 925 294 573 NA NA NA NA 
1758056400.0 250408.18 545 0 244 NA NA NA NA 772 0 354 NA NA NA NA 861 206 494 NA NA NA NA 926 278 459 NA NA NA NA 
1758056400.0 511.0 74 0 NA NA NA NA NA 115 0 NA NA NA NA NA 5963 111 NA NA NA NA NA 6820 134 NA NA NA NA NA 
