Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1758834000.0 10804.31 293 0 429 0 968 829 453 900 
1758834000.0 10805.31 292 0 421 0 966 833 460 907 
1758834000.0 144.6 398 NA 586 NA 2122 NA 1671 NA 
1758834000.0 2500.2304 291 NA 489 NA 15601 NA 4695 NA 
1758834000.0 2500.2309 89 NA 181 NA 4906 NA 2851 NA 
1758834000.0 2500.3204 291 NA 439 NA 17413 NA 5400 NA 
1758834000.0 2500.3205 341 NA 521 NA 18228 NA 5682 NA 
1758834000.0 2500.3208 316 NA 505 NA 15622 NA 4853 NA 
1758834000.0 2500.3304 273 NA 395 NA 14149 NA 4192 NA 
1758834000.0 2500.3305 311 NA 442 NA 16071 NA 4721 NA 
