Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758834000.0 10804.31 293 0 NA 429 0 NA 968 829 NA 453 900 NA 
1758834000.0 10805.31 292 0 NA 421 0 NA 966 833 NA 460 907 NA 
1758834000.0 144.6 398 NA NA 586 NA NA 2122 NA NA 1671 NA NA 
1758834000.0 2025.0000001 320 557 0 472 822 0 609 2785 283 580 2570 308 
1758834000.0 2500.2304 291 NA NA 489 NA NA 15601 NA NA 4695 NA NA 
1758834000.0 2500.2309 89 NA NA 181 NA NA 4906 NA NA 2851 NA NA 
1758834000.0 2500.3204 291 NA NA 439 NA NA 17413 NA NA 5400 NA NA 
1758834000.0 2500.3205 341 NA NA 521 NA NA 18228 NA NA 5682 NA NA 
1758834000.0 2500.3208 316 NA NA 505 NA NA 15622 NA NA 4853 NA NA 
1758834000.0 2500.3304 273 NA NA 395 NA NA 14149 NA NA 4192 NA NA 
1758834000.0 2500.3305 311 NA NA 442 NA NA 16071 NA NA 4721 NA NA 
