Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758661200.0 1.0 138 169 280 NA NA NA 240 247 458 NA NA NA 885 243 697 NA NA NA 664 301 707 NA NA NA 
1758661200.0 10804.31 NA 291 0 NA NA NA NA 419 0 NA NA NA NA 968 895 NA NA NA NA 422 1086 NA NA NA 
1758661200.0 10805.31 NA 283 0 NA NA NA NA 408 0 NA NA NA NA 979 865 NA NA NA NA 473 944 NA NA NA 
1758661200.0 11024.0 NA 562 847 0 173 NA NA 808 1213 0 273 NA NA 2836 3065 392 402 NA NA 1386 1840 410 423 NA 
1758661200.0 11834.24 NA 242 517 0 NA NA NA 367 776 0 NA NA NA 346 1286 352 NA NA NA 334 1402 372 NA NA 
1758661200.0 12034.0 NA 281 524 0 NA NA NA 404 805 0 NA NA NA 291 1489 396 NA NA NA 411 1440 502 NA NA 
1758661200.0 123.1 391 NA NA NA NA NA 526 NA NA NA NA NA 658 NA NA NA NA NA 568 NA NA NA NA NA 
1758661200.0 123.2 384 NA NA NA NA NA 529 NA NA NA NA NA 727 NA NA NA NA NA 598 NA NA NA NA NA 
1758661200.0 1301.0 135 207 322 NA NA NA 221 312 514 NA NA NA 884 256 715 NA NA NA 699 304 749 NA NA NA 
1758661200.0 134.0 NA 396 65 0 NA NA NA 595 136 0 NA NA NA 2220 123 49 NA NA NA 1593 159 79 NA NA 
1758661200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 104 1587 429 NA NA NA 112 1618 512 NA NA 
1758661200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 100 1572 425 NA NA NA 108 1453 512 NA NA 
1758661200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 104 1591 430 NA NA NA 127 1646 450 NA NA 
1758661200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 98 1640 425 NA NA NA 103 1735 472 NA NA 
1758661200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 100 1664 419 NA NA NA 106 1617 432 NA NA 
1758661200.0 143.201 121 309 555 0 NA NA 187 511 806 0 NA NA 1593 385 1556 393 NA NA 1281 473 1626 503 NA NA 
1758661200.0 144.6 NA 390 NA NA NA NA NA 588 NA NA NA NA NA 2232 NA NA NA NA NA 1886 NA NA NA NA 
