Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1758661200.0 10804.31 291 0 419 0 968 895 422 1086 
1758661200.0 10805.31 283 0 408 0 979 865 473 944 
1758661200.0 144.6 390 NA 588 NA 2232 NA 1886 NA 
1758661200.0 2500.2204 296 NA 481 NA 20181 NA 6085 NA 
1758661200.0 2500.2208 321 NA 533 NA 52644 NA 19608 NA 
1758661200.0 2500.3204 265 NA 453 NA 17433 NA 5121 NA 
1758661200.0 2500.3205 334 NA 515 NA 18116 NA 5148 NA 
1758661200.0 2500.3208 287 NA 498 NA 16032 NA 4980 NA 
1758661200.0 2500.3304 276 NA 409 NA 14223 NA 3944 NA 
1758661200.0 2500.3305 285 NA 458 NA 16548 NA 5006 NA 
1758661200.0 29634.773 681 NA 920 NA 2236 NA 1763 NA 
