Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 132 184 271 NA NA NA NA NA 230 279 432 NA NA NA NA NA 707 179 434 NA NA NA NA NA 428 186 549 NA NA NA NA NA 
1789333200.0 10.0 142 190 385 0 NA NA NA NA 229 282 536 0 NA NA NA NA 731 175 742 195 NA NA NA NA 396 160 840 224 NA NA NA NA 
1789333200.0 1000.0 NA 360 179 0 111 NA NA NA NA 530 298 0 183 NA NA NA NA 1210 227 158 213 NA NA NA NA 919 266 210 228 NA NA NA 
1789333200.0 10001.0 116 303 506 0 152 186 NA NA 170 406 694 0 230 300 NA NA 273 191 737 212 223 231 NA NA 271 136 800 231 250 262 NA NA 
1789333200.0 10002.0 118 302 506 0 152 187 NA NA 173 421 705 0 228 292 NA NA 340 187 735 209 221 232 NA NA 302 217 789 287 250 261 NA NA 
1789333200.0 10005.0 117 304 508 0 151 187 NA NA 170 397 707 0 226 299 NA NA 302 189 738 218 223 235 NA NA 269 163 717 279 251 269 NA NA 
1789333200.0 10007.0 116 304 505 0 179 188 NA NA 168 408 709 0 289 301 NA NA 252 194 737 217 231 233 NA NA 265 178 807 265 292 266 NA NA 
1789333200.0 1002.4 NA 534 0 NA NA NA NA NA NA 743 0 NA NA NA NA NA NA 4809 197 NA NA NA NA NA NA 2342 233 NA NA NA NA NA 
1789333200.0 10024.0 136 310 529 0 181 191 NA NA 198 429 710 0 299 303 NA NA 1036 212 858 239 237 236 NA NA 466 154 713 319 275 261 NA NA 
1789333200.0 10024.1 136 312 319 0 NA NA NA NA 198 418 475 0 NA NA NA NA 1024 209 358 219 NA NA NA NA 465 192 394 244 NA NA NA NA 
1789333200.0 10024.3 146 320 300 0 NA NA NA NA 199 417 474 0 NA NA NA NA 1025 193 325 167 NA NA NA NA 497 153 393 188 NA NA NA NA 
1789333200.0 10025.0 129 305 511 0 154 189 NA NA 188 419 704 0 230 298 NA NA 734 198 759 223 223 235 NA NA 372 159 697 275 259 270 NA NA 
1789333200.0 1003.0 NA 402 0 NA NA NA NA NA NA 663 0 NA NA NA NA NA NA 1409 131 NA NA NA NA NA NA 843 157 NA NA NA NA NA 
1789333200.0 1005.0 NA 234 164 0 0 NA NA NA NA 395 260 0 0 NA NA NA NA 363 210 48 38 NA NA NA NA 440 277 66 66 NA NA NA 
1789333200.0 10059.0 162 316 534 0 156 191 NA NA 241 424 728 0 238 301 NA NA 3094 230 1071 241 229 246 NA NA 1114 165 882 307 278 269 NA NA 
