Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 1.0 134 179 268 NA NA NA NA NA 230 256 413 NA NA NA NA NA 652 153 408 NA NA NA NA NA 420 185 645 NA NA NA NA NA 
1787173200.0 10003.0 182 300 505 0 149 184 NA NA 293 411 702 0 225 284 NA NA 2212 160 681 182 207 197 NA NA 1017 130 720 209 243 214 NA NA 
1787173200.0 1001.2 NA 554 230 0 0 0 0 NA NA 761 346 0 0 0 0 NA NA 4401 381 44 34 45 53 NA NA 1689 304 65 57 67 69 NA 
1787173200.0 1003.0 NA 400 0 NA NA NA NA NA NA 624 0 NA NA NA NA NA NA 1124 112 NA NA NA NA NA NA 690 142 NA NA NA NA NA 
1787173200.0 1005.0 NA 218 155 0 0 NA NA NA NA 385 253 0 0 NA NA NA NA 308 181 36 30 NA NA NA NA 381 264 59 63 NA NA NA 
1787173200.0 10059.0 166 309 538 0 160 184 NA NA 249 427 727 0 226 294 NA NA 2815 193 1002 205 203 206 NA NA 964 142 847 231 229 215 NA NA 
1787173200.0 101.0 172 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 89 114 0 NA NA NA NA NA 165 186 0 NA NA NA NA NA 146 155 57 NA NA NA NA NA 232 227 95 NA NA NA NA 
1787173200.0 102.0 173 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1787173200.0 103.0 113 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 225 58 518 NA NA NA NA NA 308 76 628 NA NA NA NA NA 
1787173200.0 1046.0 NA 103 89 0 NA NA NA NA NA 182 164 0 NA NA NA NA NA 188 142 24 NA NA NA NA NA 260 187 42 NA NA NA NA 
1787173200.0 1047.0 NA 103 108 0 NA NA NA NA NA 184 182 0 NA NA NA NA NA 189 162 27 NA NA NA NA NA 306 211 44 NA NA NA NA 
1787173200.0 1048.0 NA 103 100 0 NA NA NA NA NA 180 168 0 NA NA NA NA NA 189 157 22 NA NA NA NA NA 347 159 35 NA NA NA NA 
1787173200.0 1049.0 NA 117 0 NA NA NA NA NA NA 197 0 NA NA NA NA NA NA 521 52 NA NA NA NA NA NA 750 73 NA NA NA NA NA 
1787173200.0 105.0 132 179 99 NA NA NA NA NA 230 259 162 NA NA NA NA NA 593 148 149 NA NA NA NA NA 452 175 194 NA NA NA NA NA 
1787173200.0 1052.0 NA 213 157 0 NA NA NA NA NA 377 254 0 NA NA NA NA NA 334 179 24 NA NA NA NA NA 414 297 49 NA NA NA NA 
1787173200.0 106.0 113 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 224 55 528 NA NA NA NA NA 291 73 691 NA NA NA NA NA 
1787173200.0 10804.31 125 288 451 0 151 179 NA NA 175 404 696 0 223 283 NA NA 225 172 688 190 208 205 NA NA 350 204 1786 248 294 301 NA NA 
1787173200.0 10805.31 120 288 498 0 153 180 NA NA 176 394 698 0 223 292 NA NA 269 167 691 181 209 213 NA NA 345 198 1251 237 260 318 NA NA 
1787173200.0 10859.0 165 305 538 0 154 182 NA NA 242 412 726 0 227 285 NA NA 2976 200 954 204 208 207 NA NA 1204 170 805 238 223 237 NA NA 
1787173200.0 110.0 118 177 379 NA NA NA NA NA 175 255 516 NA NA NA NA NA 234 146 605 NA NA NA NA NA 273 187 732 NA NA NA NA NA 
1787173200.0 111.0 136 177 374 NA NA NA NA NA 217 261 543 NA NA NA NA NA 398 119 614 NA NA NA NA NA 350 168 859 NA NA NA NA NA 
1787173200.0 11630.0 131 322 513 0 161 NA NA NA 239 419 781 0 229 NA NA NA 3029 226 1179 197 205 NA NA NA 1181 137 1377 260 211 NA NA NA 
1787173200.0 120.0 116 176 368 NA NA NA NA NA 173 263 532 NA NA NA NA NA 214 143 599 NA NA NA NA NA 278 160 754 NA NA NA NA NA 
1787173200.0 122.0 121 173 357 NA NA NA NA NA 190 258 515 NA NA NA NA NA 319 159 864 NA NA NA NA NA 386 209 1043 NA NA NA NA NA 
1787173200.0 123.1 357 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1787173200.0 123.2 362 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1787173200.0 123.3 309 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
