Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789592400.0 1.0 127 191 274 NA NA NA 213 275 408 NA NA NA 758 189 515 NA NA NA 592 169 544 NA NA NA 
1789592400.0 103.0 112 0 0 NA NA NA 171 0 0 NA NA NA 313 89 710 NA NA NA 324 107 728 NA NA NA 
1789592400.0 106.0 113 0 0 NA NA NA 170 0 0 NA NA NA 295 90 746 NA NA NA 340 99 945 NA NA NA 
1789592400.0 124.1 354 NA NA NA NA NA 507 NA NA NA NA NA 394 NA NA NA NA NA 495 NA NA NA NA NA 
1789592400.0 124.5 354 NA NA NA NA NA 513 NA NA NA NA NA 405 NA NA NA NA NA 482 NA NA NA NA NA 
1789592400.0 144.202 122 309 108 520 0 NA 163 458 166 736 0 NA 809 303 66 935 288 NA 1095 286 100 954 322 NA 
1789592400.0 144.6 NA 395 NA NA NA NA NA 557 NA NA NA NA NA 1653 NA NA NA NA NA 1313 NA NA NA NA 
1789592400.0 162.02 144 245 109 531 131 0 181 380 155 737 200 0 1079 159 63 780 228 342 1226 220 100 994 249 378 
1789592400.0 2025.0020002 NA 432 556 0 NA NA NA 687 839 0 NA NA NA 1849 11324 213 NA NA NA 1671 4118 307 NA NA 
1789592400.0 2500.1502 NA 153 NA NA NA NA NA 259 NA NA NA NA NA 8035 NA NA NA NA NA 7674 NA NA NA NA 
1789592400.0 2500.1504 NA 154 NA NA NA NA NA 265 NA NA NA NA NA 10360 NA NA NA NA NA 8757 NA NA NA NA 
1789592400.0 2500.231 NA 86 NA NA NA NA NA 157 NA NA NA NA NA 3728 NA NA NA NA NA 1912 NA NA NA NA 
1789592400.0 2500.3312 NA 94 NA NA NA NA NA 151 NA NA NA NA NA 3830 NA NA NA NA NA 2840 NA NA NA NA 
1789592400.0 2500.4301 NA 95 NA NA NA NA NA 134 NA NA NA NA NA 6852 NA NA NA NA NA 7266 NA NA NA NA 
1789592400.0 32034.0 197 742 816 0 284 NA 277 1041 1018 0 400 NA 3113 1363 1890 413 665 NA 3105 787 1597 511 589 NA 
1789592400.0 34034.0 203 727 757 0 278 NA 267 1003 1017 0 380 NA 2775 1225 1727 417 596 NA 1994 690 1371 452 597 NA 
1789592400.0 34434.0 181 708 779 0 281 NA 248 1043 1035 0 389 NA 2449 1232 1851 399 618 NA 1392 680 1554 422 572 NA 
1789592400.0 35234.0 199 689 808 0 295 NA 262 1036 1033 0 397 NA 2112 1194 1828 367 497 NA 978 716 1456 418 541 NA 
1789592400.0 37634.0 NA 736 817 0 283 NA NA 1015 1014 0 400 NA NA 1020 1533 317 542 NA NA 649 1256 496 549 NA 
1789592400.0 37634.911 202 717 819 0 287 NA 276 1031 1075 0 399 NA 2583 1986 2433 510 512 NA 1435 1074 1846 769 582 NA 
1789592400.0 37661.0 NA 676 670 0 271 NA NA 972 848 0 387 NA NA 975 1191 293 484 NA NA 896 1386 340 492 NA 
1789592400.0 37751.85 NA 562 706 0 278 NA NA 811 877 0 375 NA NA 645 1122 294 561 NA NA 850 1438 322 614 NA 
1789592400.0 37834.0 NA 1646 2461 0 NA NA NA 2560 3525 0 NA NA NA 8311 11871 373 NA NA NA 5776 4384 392 NA NA 
1789592400.0 538.0 95 0 NA NA NA NA 136 0 NA NA NA NA 4092 83 NA NA NA NA 3809 149 NA NA NA NA 
