Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 106.0 121 0 0 NA NA 169 0 0 NA NA 318 72 593 NA NA 349 103 657 NA NA 
1788382800.0 1301.17 135 310 358 NA NA 182 404 519 NA NA 817 186 420 NA NA 510 177 445 NA NA 
1788382800.0 140.051 NA 219 600 NA NA NA 314 870 NA NA NA 368 7361 NA NA NA 294 3223 NA NA 
1788382800.0 140.102 NA 209 608 0 NA NA 311 865 0 NA NA 380 9402 235 NA NA 370 3469 276 NA 
1788382800.0 141.031 NA 214 602 0 NA NA 317 892 0 NA NA 377 8469 173 NA NA 279 2998 193 NA 
1788382800.0 144.6 NA 394 NA NA NA NA 554 NA NA NA NA 1980 NA NA NA NA 1711 NA NA NA 
1788382800.0 2500.1502 NA 160 NA NA NA NA 262 NA NA NA NA 8682 NA NA NA NA 9389 NA NA NA 
1788382800.0 2500.1504 NA 160 NA NA NA NA 254 NA NA NA NA 11217 NA NA NA NA 10731 NA NA NA 
1788382800.0 2500.231 NA 90 NA NA NA NA 153 NA NA NA NA 4481 NA NA NA NA 2592 NA NA NA 
1788382800.0 2500.3312 NA 86 NA NA NA NA 152 NA NA NA NA 5030 NA NA NA NA 3959 NA NA NA 
1788382800.0 2500.4301 NA 96 NA NA NA NA 139 NA NA NA NA 7306 NA NA NA NA 8008 NA NA NA 
1788382800.0 27234.0 191 743 843 0 289 252 995 1006 0 395 2477 1015 1502 343 463 1307 570 1258 417 486 
1788382800.0 32034.0 200 748 846 0 291 272 1047 1027 0 399 3176 1235 1528 341 474 2382 683 1383 365 499 
1788382800.0 36034.0 187 742 860 0 286 244 1043 1063 0 383 2194 1010 1407 318 454 1151 629 1283 346 451 
1788382800.0 37634.774 NA 785 NA NA NA NA 1038 NA NA NA NA 1048 NA NA NA NA 665 NA NA NA 
1788382800.0 521.0 28 89 0 NA NA 103 116 0 NA NA 4377 72 78 NA NA 3466 132 119 NA NA 
1788382800.0 77.0 159 NA NA NA NA 446 NA NA NA NA 156 NA NA NA NA 250 NA NA NA NA 
