Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 1.0 155 192 310 NA NA NA 229 275 405 NA NA NA 731 181 409 NA NA NA 483 159 483 NA NA NA 
1788382800.0 101.0 195 NA NA NA NA NA 322 NA NA NA NA NA 356 NA NA NA NA NA 381 NA NA NA NA NA 
1788382800.0 1010.0 NA 103 124 0 NA NA NA 176 197 0 NA NA NA 165 171 67 NA NA NA 215 191 98 NA NA 
1788382800.0 102.0 192 NA NA NA NA NA 310 NA NA NA NA NA 332 NA NA NA NA NA 295 NA NA NA NA NA 
1788382800.0 1046.0 NA 117 103 0 NA NA NA 193 173 0 NA NA NA 208 156 24 NA NA NA 249 182 53 NA NA 
1788382800.0 1047.0 NA 118 119 0 NA NA NA 194 188 0 NA NA NA 203 178 31 NA NA NA 228 223 41 NA NA 
1788382800.0 1048.0 NA 117 114 0 NA NA NA 195 187 0 NA NA NA 205 177 26 NA NA NA 275 177 33 NA NA 
1788382800.0 1052.0 NA 232 175 0 NA NA NA 393 265 0 NA NA NA 363 184 25 NA NA NA 513 199 53 NA NA 
1788382800.0 106.0 121 0 0 NA NA NA 169 0 0 NA NA NA 318 72 593 NA NA NA 349 103 657 NA NA NA 
1788382800.0 10803.0 175 306 519 0 162 200 262 394 721 0 233 303 1981 172 756 204 208 212 745 153 810 227 217 283 
1788382800.0 10804.31 92 303 475 0 153 200 170 402 713 0 229 298 293 219 910 223 227 216 447 203 1276 318 260 235 
1788382800.0 10859.0 171 316 542 0 165 203 244 420 739 0 237 299 2873 195 1030 224 211 222 1060 153 874 242 220 290 
1788382800.0 11603.0 194 321 570 0 161 NA 283 427 776 0 233 NA 2726 215 860 211 208 NA 1233 174 927 246 217 NA 
1788382800.0 11630.0 173 333 602 0 165 NA 239 425 795 0 242 NA 3372 273 1307 220 234 NA 1389 181 1102 239 301 NA 
1788382800.0 123.1 408 NA NA NA NA NA 544 NA NA NA NA NA 387 NA NA NA NA NA 402 NA NA NA NA NA 
1788382800.0 123.2 400 NA NA NA NA NA 518 NA NA NA NA NA 438 NA NA NA NA NA 407 NA NA NA NA NA 
1788382800.0 123.3 322 NA NA NA NA NA 419 NA NA NA NA NA 334 NA NA NA NA NA 377 NA NA NA NA NA 
1788382800.0 124.1 389 NA NA NA NA NA 484 NA NA NA NA NA 360 NA NA NA NA NA 419 NA NA NA NA NA 
1788382800.0 124.2 401 NA NA NA NA NA 517 NA NA NA NA NA 389 NA NA NA NA NA 465 NA NA NA NA NA 
1788382800.0 124.4 389 NA NA NA NA NA 502 NA NA NA NA NA 337 NA NA NA NA NA 392 NA NA NA NA NA 
1788382800.0 124.5 361 NA NA NA NA NA 516 NA NA NA NA NA 349 NA NA NA NA NA 366 NA NA NA NA NA 
1788382800.0 124.6 323 NA NA NA NA NA 420 NA NA NA NA NA 317 NA NA NA NA NA 295 NA NA NA NA NA 
1788382800.0 1301.0 140 240 334 NA NA NA 194 325 457 NA NA NA 684 158 386 NA NA NA 443 173 470 NA NA NA 
1788382800.0 1301.17 135 310 358 NA NA NA 182 404 519 NA NA NA 817 186 420 NA NA NA 510 177 445 NA NA NA 
1788382800.0 1308.0 111 238 286 116 0 NA 162 321 416 182 0 NA 234 159 224 169 96 NA 258 146 319 182 130 NA 
1788382800.0 135.11 438 0 243 187 NA NA 557 0 336 283 NA NA 603 120 318 175 NA NA 448 177 268 207 NA NA 
1788382800.0 135.6 430 0 234 185 NA NA 582 0 335 281 NA NA 486 134 245 174 NA NA 434 232 271 193 NA NA 
1788382800.0 136.8855 NA 216 177 0 NA NA NA 307 307 0 NA NA NA 156 221 71 NA NA NA 112 229 123 NA NA 
1788382800.0 140.051 NA 219 600 NA NA NA NA 314 870 NA NA NA NA 368 7361 NA NA NA NA 294 3223 NA NA NA 
1788382800.0 140.102 NA 209 608 0 NA NA NA 311 865 0 NA NA NA 380 9402 235 NA NA NA 370 3469 276 NA NA 
1788382800.0 141.031 NA 214 602 0 NA NA NA 317 892 0 NA NA NA 377 8469 173 NA NA NA 279 2998 193 NA NA 
1788382800.0 141.041 NA 217 668 0 NA NA NA 310 917 0 NA NA NA 329 9197 155 NA NA NA 465 3085 176 NA NA 
1788382800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 552 236 NA NA NA 191 548 254 NA NA 
1788382800.0 144.201 138 389 638 0 NA NA 178 595 857 0 NA NA 1096 389 1293 254 NA NA 1408 652 1685 277 NA NA 
1788382800.0 144.6 NA 394 NA NA NA NA NA 554 NA NA NA NA NA 1980 NA NA NA NA NA 1711 NA NA NA NA 
1788382800.0 146.102 NA 223 714 0 NA NA NA 326 984 0 NA NA NA 365 10714 187 NA NA NA 452 4063 325 NA NA 
1788382800.0 146.103 NA 216 694 0 NA NA NA 334 1138 0 NA NA NA 341 14343 166 NA NA NA 453 7922 236 NA NA 
1788382800.0 146.104 NA 216 730 0 NA NA NA 332 994 0 NA NA NA 359 12079 167 NA NA NA 338 4681 264 NA NA 
1788382800.0 146.111 NA 212 692 0 NA NA NA 329 933 0 NA NA NA 375 9617 171 NA NA NA 537 3555 260 NA NA 
1788382800.0 163.0 137 388 551 133 0 NA 174 595 785 201 0 NA 1151 401 961 204 243 NA 1595 592 1308 260 257 NA 
1788382800.0 163.02 136 386 180 560 131 0 169 570 289 759 202 0 1084 393 167 996 198 247 1302 645 257 1276 267 268 
1788382800.0 182.1 135 303 581 129 0 NA 199 412 774 205 0 NA 3565 255 923 183 241 NA 1653 170 964 242 286 NA 
1788382800.0 183.0 132 436 594 134 0 NA 171 594 811 202 0 NA 577 528 1254 201 244 NA 786 671 1665 224 264 NA 
1788382800.0 183.01 109 433 614 135 0 NA 182 589 864 202 0 NA 617 504 1284 207 265 NA 989 646 1712 227 315 NA 
1788382800.0 183.1 134 438 590 135 0 NA 199 578 784 202 0 NA 3452 409 1044 201 238 NA 1493 315 1110 222 261 NA 
1788382800.0 18434.0 151 591 665 0 179 NA 191 752 912 0 250 NA 1172 591 1309 293 241 NA 664 457 1236 349 245 NA 
1788382800.0 2017.6 497 0 243 185 NA NA 649 0 321 281 NA NA 462 134 252 171 NA NA 453 180 246 229 NA NA 
1788382800.0 2018.13 523 0 NA NA NA NA 661 0 NA NA NA NA 458 173 NA NA NA NA 298 192 NA NA NA NA 
1788382800.0 2018.7 501 0 227 186 NA NA 645 0 311 287 NA NA 456 126 232 163 NA NA 330 182 289 174 NA NA 
1788382800.0 2024.0050001 NA 218 636 0 NA NA NA 341 889 0 NA NA NA 356 9387 157 NA NA NA 410 2994 175 NA NA 
1788382800.0 2025.0010001 NA 524 697 0 NA NA NA 766 969 0 NA NA NA 2212 13295 203 NA NA NA 1994 4825 315 NA NA 
1788382800.0 2025.0010002 NA 522 654 0 NA NA NA 747 912 0 NA NA NA 2205 11010 199 NA NA NA 1993 3696 234 NA NA 
1788382800.0 2025.0020001 NA 508 720 0 NA NA NA 744 947 0 NA NA NA 2014 10006 195 NA NA NA 1902 3764 271 NA NA 
1788382800.0 2500.1502 NA 160 NA NA NA NA NA 262 NA NA NA NA NA 8682 NA NA NA NA NA 9389 NA NA NA NA 
1788382800.0 2500.1504 NA 160 NA NA NA NA NA 254 NA NA NA NA NA 11217 NA NA NA NA NA 10731 NA NA NA NA 
1788382800.0 2500.231 NA 90 NA NA NA NA NA 153 NA NA NA NA NA 4481 NA NA NA NA NA 2592 NA NA NA NA 
1788382800.0 2500.3312 NA 86 NA NA NA NA NA 152 NA NA NA NA NA 5030 NA NA NA NA NA 3959 NA NA NA NA 
1788382800.0 2500.4301 NA 96 NA NA NA NA NA 139 NA NA NA NA NA 7306 NA NA NA NA NA 8008 NA NA NA NA 
1788382800.0 2500.4302 NA 99 NA NA NA NA NA 143 NA NA NA NA NA 694 NA NA NA NA NA 494 NA NA NA NA 
1788382800.0 27234.0 191 743 843 0 289 NA 252 995 1006 0 395 NA 2477 1015 1502 343 463 NA 1307 570 1258 417 486 NA 
1788382800.0 29634.0 185 726 853 0 290 NA 245 1036 1040 0 401 NA 2671 1013 1465 327 449 NA 2722 738 1163 474 422 NA 
1788382800.0 3000.0001 NA 673 NA NA NA NA NA 982 NA NA NA NA NA 841 NA NA NA NA NA 472 NA NA NA NA 
1788382800.0 3000.0002 NA 728 NA NA NA NA NA 1029 NA NA NA NA NA 942 NA NA NA NA NA 570 NA NA NA NA 
1788382800.0 3000.0007 NA 769 NA NA NA NA NA 1043 NA NA NA NA NA 1057 NA NA NA NA NA 782 NA NA NA NA 
1788382800.0 30434.0 175 729 797 0 288 NA 245 1041 1051 0 383 NA 2507 952 1352 315 439 NA 1192 544 1225 348 428 NA 
1788382800.0 30834.0 154 734 829 0 281 NA 243 1016 1010 0 385 NA 2505 999 1432 346 445 NA 1154 731 1153 427 477 NA 
1788382800.0 32034.0 200 748 846 0 291 NA 272 1047 1027 0 399 NA 3176 1235 1528 341 474 NA 2382 683 1383 365 499 NA 
1788382800.0 34034.0 201 729 810 0 295 NA 265 993 1048 0 397 NA 2781 998 1359 326 431 NA 1626 603 1232 358 417 NA 
1788382800.0 34434.0 188 734 808 0 288 NA 250 1031 992 0 397 NA 2635 950 1466 312 424 NA 1792 503 1198 330 413 NA 
1788382800.0 35634.0 183 734 868 0 287 NA 247 995 1050 0 386 NA 2317 1010 1454 331 428 NA 1215 645 1164 357 426 NA 
1788382800.0 36034.0 187 742 860 0 286 NA 244 1043 1063 0 383 NA 2194 1010 1407 318 454 NA 1151 629 1283 346 451 NA 
1788382800.0 37234.0 202 741 833 0 288 NA 267 1025 1007 0 390 NA 2396 1117 1366 300 380 NA 1079 678 1416 372 395 NA 
1788382800.0 37634.7591 NA 732 NA NA NA NA NA 1019 NA NA NA NA NA 923 NA NA NA NA NA 524 NA NA NA NA 
1788382800.0 37634.774 NA 785 NA NA NA NA NA 1038 NA NA NA NA NA 1048 NA NA NA NA NA 665 NA NA NA NA 
1788382800.0 37634.911 207 698 871 0 297 NA 269 1017 1043 0 399 NA 2847 2106 2194 444 405 NA 1387 1150 1696 493 431 NA 
1788382800.0 37834.0 NA 1732 2547 0 NA NA NA 2639 3564 0 NA NA NA 8904 10386 316 NA NA NA 6131 3714 357 NA NA 
1788382800.0 38434.0 197 731 845 0 299 NA 266 1020 989 0 403 NA 2467 934 1387 291 393 NA 1132 636 1192 326 395 NA 
1788382800.0 4.22 NA 231 141 147 0 NA NA 345 219 229 0 NA NA 428 191 108 91 NA NA 427 217 151 116 NA 
1788382800.0 504.0 92 0 NA NA NA NA 117 0 NA NA NA NA 84 68 NA NA NA NA 83 120 NA NA NA NA 
1788382800.0 509.0 85 0 NA NA NA NA 110 0 NA NA NA NA 76 67 NA NA NA NA 88 113 NA NA NA NA 
1788382800.0 511.0 79 0 NA NA NA NA 118 0 NA NA NA NA 3381 66 NA NA NA NA 6629 80 NA NA NA NA 
1788382800.0 521.0 28 89 0 NA NA NA 103 116 0 NA NA NA 4377 72 78 NA NA NA 3466 132 119 NA NA NA 
1788382800.0 528.0 67 89 0 NA NA NA 103 115 0 NA NA NA 4405 67 74 NA NA NA 3728 88 96 NA NA NA 
1788382800.0 538.0 100 0 NA NA NA NA 139 0 NA NA NA NA 4334 66 NA NA NA NA 3215 115 NA NA NA NA 
1788382800.0 539.0 80 0 NA NA NA NA 124 0 NA NA NA NA 13090 65 NA NA NA NA 18726 108 NA NA NA NA 
1788382800.0 560.0 92 0 NA NA NA NA 120 0 NA NA NA NA 87 71 NA NA NA NA 104 136 NA NA NA NA 
1788382800.0 562.0 66 93 0 NA NA NA 102 119 0 NA NA NA 514 88 76 NA NA NA 205 95 135 NA NA NA 
1788382800.0 572.0 81 0 NA NA NA NA 104 0 NA NA NA NA 132 65 NA NA NA NA 110 105 NA NA NA NA 
1788382800.0 7.5 150 343 253 NA NA NA 187 540 354 NA NA NA 542 276 310 NA NA NA 709 212 383 NA NA NA 
1788382800.0 77.0 159 NA NA NA NA NA 446 NA NA NA NA NA 156 NA NA NA NA NA 250 NA NA NA NA NA 
