Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786784400.0 1.0 129 171 264 NA NA NA 223 257 404 NA NA NA 605 161 382 NA NA NA 351 203 468 NA NA NA 
1786784400.0 10.0 122 177 377 0 NA NA 228 263 521 0 NA NA 695 165 644 163 NA NA 421 140 651 185 NA NA 
1786784400.0 10001.0 115 290 496 0 145 174 165 394 699 0 217 278 251 180 697 182 225 228 294 197 807 218 288 336 
1786784400.0 10002.0 123 293 460 0 145 125 170 399 706 0 217 280 302 186 698 182 227 234 325 185 887 236 301 343 
1786784400.0 10003.0 167 294 503 0 147 179 256 392 692 0 215 276 2080 190 706 185 226 221 1126 224 898 212 295 304 
1786784400.0 10004.0 116 291 495 0 145 174 167 387 689 0 223 274 249 188 682 189 226 219 351 228 798 303 292 271 
1786784400.0 10005.0 118 293 448 0 148 169 170 379 693 0 221 277 292 186 696 184 220 224 330 205 886 220 284 324 
1786784400.0 10006.0 114 267 496 0 145 156 165 391 673 0 221 275 222 191 696 185 224 231 306 268 838 236 272 337 
1786784400.0 10007.0 115 292 450 0 176 175 171 405 665 0 287 281 226 193 703 186 232 220 312 230 834 223 291 275 
1786784400.0 10008.0 115 293 499 0 174 185 167 390 698 0 285 277 224 190 691 181 233 225 311 227 800 195 291 295 
1786784400.0 10009.0 115 293 500 0 176 176 167 396 687 0 285 273 246 187 712 180 231 221 341 216 834 214 292 276 
1786784400.0 10024.0 134 302 523 0 175 179 194 402 724 0 291 273 1032 204 805 199 233 226 634 190 831 263 291 285 
1786784400.0 10024.1 137 302 306 0 NA NA 201 411 476 0 NA NA 1023 203 334 188 NA NA 471 165 406 222 NA NA 
1786784400.0 10024.2 136 302 514 0 NA NA 199 402 719 0 NA NA 1041 199 790 190 NA NA 544 157 683 216 NA NA 
1786784400.0 10024.3 136 303 282 0 NA NA 201 404 466 0 NA NA 992 203 313 155 NA NA 440 182 384 176 NA NA 
1786784400.0 10024.4 134 300 513 0 NA NA 199 414 711 0 NA NA 1025 204 774 186 NA NA 532 160 686 209 NA NA 
1786784400.0 10025.0 130 296 503 0 147 175 186 400 712 0 224 284 705 193 722 197 225 223 418 193 758 241 280 276 
1786784400.0 1003.0 NA 400 0 NA NA NA NA 627 0 NA NA NA NA 1249 124 NA NA NA NA 770 188 NA NA NA 
1786784400.0 10042.0 127 296 501 0 175 176 185 410 694 0 287 274 542 174 703 195 236 225 417 255 868 231 292 289 
1786784400.0 1005.0 NA 217 162 0 0 NA NA 378 252 0 0 NA NA 338 184 36 58 NA NA 368 239 71 107 NA 
1786784400.0 10059.0 160 304 522 0 150 179 235 416 712 0 219 273 2886 208 993 200 227 229 1089 199 971 216 280 269 
1786784400.0 10071.0 138 304 521 0 151 128 204 411 730 0 231 282 1174 202 815 198 228 235 588 224 789 230 282 342 
1786784400.0 101.0 171 NA NA NA NA NA 309 NA NA NA NA NA 317 NA NA NA NA NA 297 NA NA NA NA NA 
1786784400.0 1010.0 NA 91 112 0 NA NA NA 159 179 0 NA NA NA 155 169 57 NA NA NA 205 243 85 NA NA 
1786784400.0 102.0 168 NA NA NA NA NA 298 NA NA NA NA NA 302 NA NA NA NA NA 295 NA NA NA NA NA 
1786784400.0 103.0 110 0 0 NA NA NA 166 0 0 NA NA NA 229 54 517 NA NA NA 234 63 592 NA NA NA 
1786784400.0 10424.0 136 257 506 0 NA NA 199 355 707 0 NA NA 1046 180 774 197 NA NA 489 157 673 218 NA NA 
1786784400.0 1046.0 NA 105 90 0 NA NA NA 178 156 0 NA NA NA 203 158 22 NA NA NA 210 186 32 NA NA 
1786784400.0 1047.0 NA 105 108 0 NA NA NA 179 173 0 NA NA NA 205 179 29 NA NA NA 218 285 57 NA NA 
1786784400.0 1048.0 NA 105 101 0 NA NA NA 175 164 0 NA NA NA 210 188 25 NA NA NA 220 243 47 NA NA 
1786784400.0 1049.0 NA 119 0 NA NA NA NA 186 0 NA NA NA NA 528 58 NA NA NA NA 583 97 NA NA NA 
1786784400.0 105.0 128 174 93 NA NA NA 225 263 154 NA NA NA 601 155 149 NA NA NA 363 162 173 NA NA NA 
1786784400.0 1052.0 NA 225 157 0 NA NA NA 382 243 0 NA NA NA 310 183 25 NA NA NA 378 275 54 NA NA 
1786784400.0 106.0 110 0 0 NA NA NA 163 0 0 NA NA NA 232 53 527 NA NA NA 239 64 572 NA NA NA 
1786784400.0 107.0 147 181 378 NA NA NA 243 269 519 NA NA NA 928 161 690 NA NA NA 454 125 817 NA NA NA 
1786784400.0 108.0 144 180 381 NA NA NA 238 265 531 NA NA NA 886 169 721 NA NA NA 414 150 833 NA NA NA 
1786784400.0 10801.0 113 286 450 0 145 126 165 384 689 0 221 276 254 194 685 183 228 236 348 222 839 220 297 343 
1786784400.0 10802.0 117 284 498 0 146 140 169 381 702 0 218 278 317 195 704 186 224 227 334 217 882 225 277 301 
1786784400.0 10803.0 165 272 501 0 146 177 258 383 711 0 222 281 2063 194 716 184 223 222 885 211 815 204 280 269 
1786784400.0 10804.0 117 275 497 0 145 176 169 386 682 0 219 273 243 195 709 186 225 220 287 265 971 232 293 285 
1786784400.0 10804.31 114 283 489 0 145 175 170 386 681 0 216 279 250 192 1017 183 225 224 310 383 1804 244 295 275 
1786784400.0 10805.0 115 285 498 0 146 174 170 397 699 0 216 276 295 193 686 178 230 225 448 246 785 197 288 305 
1786784400.0 10805.31 116 283 490 0 145 175 169 383 675 0 218 278 294 190 709 190 221 221 327 205 1538 310 278 312 
1786784400.0 10806.0 113 249 488 0 144 174 166 376 703 0 219 276 219 200 682 188 223 221 283 271 797 228 282 282 
1786784400.0 10807.0 93 286 494 0 173 175 168 378 683 0 283 273 228 189 696 185 234 225 306 228 834 217 291 320 
1786784400.0 10808.0 115 286 499 0 175 176 169 374 682 0 281 273 219 192 705 182 230 226 252 229 890 210 289 302 
1786784400.0 10809.0 116 286 499 0 171 175 169 385 698 0 284 272 260 195 727 187 235 226 334 232 826 233 313 286 
1786784400.0 10823.0 124 286 494 0 144 176 183 387 688 0 213 278 641 199 686 188 222 218 462 287 832 222 283 294 
1786784400.0 10824.0 141 295 515 0 178 178 196 390 697 0 292 277 1035 214 809 203 236 227 485 207 785 255 305 276 
1786784400.0 10824.1 133 296 303 0 NA NA 197 394 472 0 NA NA 1042 207 334 188 NA NA 584 158 405 220 NA NA 
1786784400.0 10824.6 135 293 518 0 175 136 196 385 719 0 289 278 1057 209 793 204 235 233 514 210 807 258 294 323 
