Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786914000.0 110.0 113 172 362 NA 170 257 498 NA 257 170 658 NA 318 212 940 NA 
1786914000.0 120.0 112 172 357 NA 179 258 490 NA 235 166 670 NA 291 196 966 NA 
1786914000.0 128.0 113 173 357 NA 170 257 516 NA 232 166 648 NA 359 248 785 NA 
1786914000.0 129.0 113 172 356 NA 172 256 519 NA 231 163 668 NA 238 223 814 NA 
1786914000.0 130.0 113 173 360 NA 173 257 514 NA 248 164 663 NA 339 180 838 NA 
1786914000.0 131.0 116 173 360 NA 174 260 532 NA 362 171 672 NA 371 173 923 NA 
1786914000.0 139.002 NA 199 531 0 NA 289 725 0 NA 212 2172 239 NA 190 2321 389 
1786914000.0 139.003 NA 211 365 0 NA 305 542 0 NA 129 1068 60 NA 102 1153 80 
1786914000.0 140.074 NA 211 604 0 NA 289 807 0 NA 198 4210 131 NA 180 1700 164 
1786914000.0 140.56 NA 840 0 NA NA 1294 0 NA NA 8577 219 NA NA 4873 331 NA 
1786914000.0 141.039 NA 200 544 0 NA 299 875 0 NA 341 9702 215 NA 327 3943 260 
1786914000.0 145.415 199 536 0 NA 329 804 0 NA 149 2399 225 NA 292 3011 347 NA 
1786914000.0 2500.1502 NA 127 NA NA NA 239 NA NA NA 7515 NA NA NA 7552 NA NA 
1786914000.0 2500.1504 NA 134 NA NA NA 242 NA NA NA 9841 NA NA NA 9062 NA NA 
1786914000.0 2500.231 NA 98 NA NA NA 150 NA NA NA 3071 NA NA NA 1566 NA NA 
1786914000.0 2500.3312 NA 98 NA NA NA 156 NA NA NA 3588 NA NA NA 1786 NA NA 
1786914000.0 2500.4301 NA 86 NA NA NA 138 NA NA NA 6167 NA NA NA 4710 NA NA 
1786914000.0 30834.0 220 0 NA NA 286 0 NA NA 3166 0 NA NA 2363 0 NA NA 
1786914000.0 511.0 91 0 NA NA 117 0 NA NA 2616 62 NA NA 4593 126 NA NA 
1786914000.0 521.0 62 84 0 NA 101 113 0 NA 4728 90 85 NA 3907 145 143 NA 
1786914000.0 541.0 86 0 NA NA 112 0 NA NA 74 61 NA NA 109 117 NA NA 
