Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 128 172 261 NA NA NA NA NA 227 264 417 NA NA NA NA NA 662 162 393 NA NA NA NA NA 478 194 537 NA NA NA NA NA 
1786914000.0 1005.0 NA 208 152 0 0 NA NA NA NA 375 249 0 0 NA NA NA NA 335 187 37 51 NA NA NA NA 448 247 55 94 NA NA NA 
1786914000.0 101.0 168 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 
1786914000.0 102.0 169 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1786914000.0 103.0 110 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 247 62 568 NA NA NA NA NA 315 94 726 NA NA NA NA NA 
1786914000.0 1047.0 NA 99 103 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 203 174 31 NA NA NA NA NA 308 194 56 NA NA NA NA 
1786914000.0 1048.0 NA 99 94 0 NA NA NA NA NA 178 166 0 NA NA NA NA NA 192 161 24 NA NA NA NA NA 271 237 36 NA NA NA NA 
1786914000.0 1049.0 NA 112 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 542 58 NA NA NA NA NA NA 629 79 NA NA NA NA NA 
1786914000.0 1052.0 NA 206 156 0 NA NA NA NA NA 375 254 0 NA NA NA NA NA 342 189 26 NA NA NA NA NA 500 289 53 NA NA NA NA 
1786914000.0 106.0 110 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 249 63 581 NA NA NA NA NA 267 95 733 NA NA NA NA NA 
1786914000.0 110.0 113 172 362 NA NA NA NA NA 170 257 498 NA NA NA NA NA 257 170 658 NA NA NA NA NA 318 212 940 NA NA NA NA NA 
1786914000.0 111.0 128 174 365 NA NA NA NA NA 213 252 512 NA NA NA NA NA 426 132 701 NA NA NA NA NA 354 179 1067 NA NA NA NA NA 
1786914000.0 120.0 112 172 357 NA NA NA NA NA 179 258 490 NA NA NA NA NA 235 166 670 NA NA NA NA NA 291 196 966 NA NA NA NA NA 
1786914000.0 122.0 115 162 350 NA NA NA NA NA 184 244 496 NA NA NA NA NA 279 179 1012 NA NA NA NA NA 371 265 1420 NA NA NA NA NA 
1786914000.0 123.1 354 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 
1786914000.0 123.2 355 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1786914000.0 123.3 303 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1786914000.0 124.1 342 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 
1786914000.0 124.2 349 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1786914000.0 124.4 343 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
