Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1788123600.0 10003.0 171 301 499 0 147 189 NA 272 397 683 0 215 272 NA 2806 207 918 237 242 260 NA 1224 165 928 268 255 285 NA 
1788123600.0 1001.2 NA 545 223 0 0 0 0 NA 768 330 0 0 0 0 NA 5636 444 56 46 57 70 NA 2054 341 82 61 74 89 
1788123600.0 10071.0 141 307 522 0 145 189 NA 200 411 689 0 216 283 NA 1320 224 1026 226 254 236 NA 637 174 935 269 297 248 NA 
1788123600.0 101.0 167 NA NA NA NA NA NA 305 NA NA NA NA NA NA 363 NA NA NA NA NA NA 480 NA NA NA NA NA NA 
1788123600.0 1010.0 NA 89 110 0 NA NA NA NA 157 181 0 NA NA NA NA 172 194 71 NA NA NA NA 241 221 95 NA NA NA 
1788123600.0 102.0 178 NA NA NA NA NA NA 294 NA NA NA NA NA NA 347 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1788123600.0 103.0 133 167 372 NA NA NA NA 187 252 505 NA NA NA NA 422 120 786 NA NA NA NA 412 187 996 NA NA NA NA 
1788123600.0 1047.0 NA 98 104 0 NA NA NA NA 176 178 0 NA NA NA NA 223 200 35 NA NA NA NA 311 197 53 NA NA NA 
1788123600.0 1052.0 NA 217 152 0 NA NA NA NA 406 246 0 NA NA NA NA 362 190 27 NA NA NA NA 447 222 59 NA NA NA 
1788123600.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 326 79 629 NA NA NA NA 346 98 686 NA NA NA NA 
1788123600.0 10803.0 187 285 505 0 140 178 NA 287 400 687 0 211 285 NA 2296 193 751 244 235 278 NA 1047 167 860 270 264 352 NA 
1788123600.0 10804.31 121 293 455 0 146 186 NA 168 388 676 0 214 278 NA 262 163 1086 241 277 236 NA 383 154 1744 296 296 302 NA 
1788123600.0 10805.31 122 292 498 0 146 186 NA 175 381 681 0 210 272 NA 326 162 730 211 257 277 NA 410 155 1309 261 279 301 NA 
1788123600.0 10824.0 138 302 521 0 180 188 NA 198 390 726 0 291 285 NA 1388 248 1029 274 249 247 NA 700 169 885 307 262 320 NA 
1788123600.0 10824.8 145 303 524 0 181 180 NA 198 398 712 0 286 278 NA 1276 239 995 249 236 225 NA 642 196 950 274 249 247 NA 
