Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788123600.0 101.0 167 NA NA NA NA NA 305 NA NA NA NA NA 363 NA NA NA NA NA 480 NA NA NA NA NA 
1788123600.0 1010.0 NA 89 110 0 NA NA NA 157 181 0 NA NA NA 172 194 71 NA NA NA 241 221 95 NA NA 
1788123600.0 102.0 178 NA NA NA NA NA 294 NA NA NA NA NA 347 NA NA NA NA NA 377 NA NA NA NA NA 
1788123600.0 103.0 133 167 372 NA NA NA 187 252 505 NA NA NA 422 120 786 NA NA NA 412 187 996 NA NA NA 
1788123600.0 1047.0 NA 98 104 0 NA NA NA 176 178 0 NA NA NA 223 200 35 NA NA NA 311 197 53 NA NA 
1788123600.0 1052.0 NA 217 152 0 NA NA NA 406 246 0 NA NA NA 362 190 27 NA NA NA 447 222 59 NA NA 
1788123600.0 106.0 116 0 0 NA NA NA 171 0 0 NA NA NA 326 79 629 NA NA NA 346 98 686 NA NA NA 
1788123600.0 10803.0 187 285 505 0 140 178 287 400 687 0 211 285 2296 193 751 244 235 278 1047 167 860 270 264 352 
1788123600.0 10871.0 147 295 520 0 145 177 203 384 705 0 217 282 1340 241 1060 257 257 283 640 190 997 335 272 348 
1788123600.0 110.0 115 173 377 NA NA NA 171 255 525 NA NA NA 340 201 734 NA NA NA 377 220 751 NA NA NA 
1788123600.0 111.0 141 182 369 NA NA NA 210 255 491 NA NA NA 505 157 782 NA NA NA 439 159 900 NA NA NA 
1788123600.0 11630.0 169 316 560 0 147 NA 232 409 803 0 220 NA 3577 259 1272 242 247 NA 1505 185 1271 397 256 NA 
1788123600.0 119.0 139 183 382 NA NA NA 226 261 517 NA NA NA 746 203 906 NA NA NA 511 199 863 NA NA NA 
1788123600.0 120.0 125 181 373 NA NA NA 191 263 513 NA NA NA 277 207 728 NA NA NA 308 187 762 NA NA NA 
1788123600.0 122.0 125 172 361 NA NA NA 185 247 512 NA NA NA 335 143 758 NA NA NA 337 182 812 NA NA NA 
1788123600.0 123.1 353 NA NA NA NA NA 512 NA NA NA NA NA 406 NA NA NA NA NA 419 NA NA NA NA NA 
1788123600.0 123.2 347 NA NA NA NA NA 509 NA NA NA NA NA 442 NA NA NA NA NA 412 NA NA NA NA NA 
1788123600.0 123.3 301 NA NA NA NA NA 422 NA NA NA NA NA 340 NA NA NA NA NA 495 NA NA NA NA NA 
1788123600.0 124.1 370 NA NA NA NA NA 468 NA NA NA NA NA 381 NA NA NA NA NA 378 NA NA NA NA NA 
1788123600.0 124.2 347 NA NA NA NA NA 528 NA NA NA NA NA 377 NA NA NA NA NA 435 NA NA NA NA NA 
1788123600.0 124.4 344 NA NA NA NA NA 498 NA NA NA NA NA 361 NA NA NA NA NA 367 NA NA NA NA NA 
1788123600.0 124.5 343 NA NA NA NA NA 481 NA NA NA NA NA 373 NA NA NA NA NA 527 NA NA NA NA NA 
1788123600.0 124.6 302 NA NA NA NA NA 419 NA NA NA NA NA 353 NA NA NA NA NA 360 NA NA NA NA NA 
1788123600.0 126.0 130 178 371 NA NA NA 188 257 506 NA NA NA 465 201 798 NA NA NA 367 241 980 NA NA NA 
1788123600.0 127.0 128 173 371 NA NA NA 182 265 504 NA NA NA 371 178 760 NA NA NA 338 216 883 NA NA NA 
1788123600.0 128.0 113 180 356 NA NA NA 171 257 494 NA NA NA 325 195 761 NA NA NA 319 202 890 NA NA NA 
1788123600.0 129.0 121 180 355 NA NA NA 169 258 526 NA NA NA 306 173 790 NA NA NA 313 179 814 NA NA NA 
1788123600.0 130.0 121 178 365 NA NA NA 171 254 501 NA NA NA 302 189 788 NA NA NA 316 165 902 NA NA NA 
1788123600.0 131.0 120 173 374 NA NA NA 172 260 509 NA NA NA 442 201 792 NA NA NA 414 179 820 NA NA NA 
1788123600.0 136.848 NA 205 464 0 NA NA NA 297 668 0 NA NA NA 165 7959 123 NA NA NA 146 2931 144 NA NA 
1788123600.0 140.051 NA 206 624 NA NA NA NA 299 814 NA NA NA NA 210 4792 NA NA NA NA 157 1955 NA NA NA 
1788123600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 68 932 562 NA NA NA 127 929 667 NA NA 
1788123600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 513 260 NA NA NA 149 591 340 NA NA 
1788123600.0 143.912 NA 523 0 NA NA NA NA 742 0 NA NA NA NA 10853 147 NA NA NA NA 3622 221 NA NA NA 
1788123600.0 144.201 134 360 574 0 NA NA 181 561 828 0 NA NA 1044 359 1153 282 NA NA 1428 598 1526 496 NA NA 
1788123600.0 144.6 NA 388 NA NA NA NA NA 525 NA NA NA NA NA 1497 NA NA NA NA NA 1347 NA NA NA NA 
1788123600.0 146.103 NA 199 674 0 NA NA NA 320 1068 0 NA NA NA 302 12918 177 NA NA NA 421 6790 200 NA NA 
1788123600.0 146.111 NA 149 642 0 NA NA NA 316 950 0 NA NA NA 325 10845 176 NA NA NA 367 4402 226 NA NA 
1788123600.0 161.02 104 236 118 525 120 0 169 335 156 739 189 0 964 149 68 862 211 259 1123 198 83 903 241 277 
1788123600.0 162.02 136 236 120 511 120 0 174 336 158 734 186 0 978 148 56 992 251 261 1139 164 73 972 271 287 
1788123600.0 163.0 103 361 526 117 0 NA 175 561 753 190 0 NA 1063 358 845 195 268 NA 1306 491 1143 295 389 NA 
1788123600.0 163.02 136 360 172 533 120 0 173 563 282 741 185 0 1047 360 137 881 189 271 1199 561 205 1096 279 397 
1788123600.0 182.1 131 283 549 122 0 NA 194 413 767 183 0 NA 3463 259 965 183 262 NA 1454 208 1062 205 374 NA 
1788123600.0 183.0 130 403 563 117 0 NA 175 567 770 187 0 NA 549 445 1084 181 267 NA 713 586 1408 227 295 NA 
1788123600.0 183.01 95 403 589 118 0 NA 183 553 833 186 0 NA 535 447 1188 201 261 NA 685 602 1613 272 450 NA 
1788123600.0 183.1 133 406 567 117 0 NA 201 560 789 189 0 NA 3404 531 1079 218 275 NA 1256 420 1324 279 409 NA 
1788123600.0 18434.0 150 533 654 0 162 NA 205 714 924 0 234 NA 1419 693 1474 353 246 NA 726 685 1405 435 276 NA 
1788123600.0 2017.2 403 0 207 159 NA NA 541 0 296 266 NA NA 414 100 290 195 NA NA 431 120 301 209 NA NA 
1788123600.0 2017.3 403 0 217 167 NA NA 541 0 302 266 NA NA 395 116 270 195 NA NA 447 155 257 213 NA NA 
1788123600.0 2017.4 454 0 211 161 NA NA 633 0 301 268 NA NA 449 104 276 206 NA NA 393 178 292 223 NA NA 
1788123600.0 2018.13 469 0 NA NA NA NA 633 0 NA NA NA NA 547 192 NA NA NA NA 393 212 NA NA NA NA 
1788123600.0 2025.0010001 NA 481 717 0 NA NA NA 727 963 0 NA NA NA 1962 13220 233 NA NA NA 1747 5412 264 NA NA 
1788123600.0 2025.0010002 NA 480 629 0 NA NA NA 750 893 0 NA NA NA 1930 12547 198 NA NA NA 1418 4274 223 NA NA 
1788123600.0 2025.0020001 NA 466 696 0 NA NA NA 712 981 0 NA NA NA 1831 10437 212 NA NA NA 1671 4226 236 NA NA 
1788123600.0 2500.1502 NA 139 NA NA NA NA NA 242 NA NA NA NA NA 8011 NA NA NA NA NA 8768 NA NA NA NA 
1788123600.0 2500.1504 NA 138 NA NA NA NA NA 243 NA NA NA NA NA 10418 NA NA NA NA NA 9877 NA NA NA NA 
1788123600.0 2500.231 NA 97 NA NA NA NA NA 153 NA NA NA NA NA 3101 NA NA NA NA NA 1799 NA NA NA NA 
1788123600.0 2500.3312 NA 95 NA NA NA NA NA 153 NA NA NA NA NA 3817 NA NA NA NA NA 2920 NA NA NA NA 
1788123600.0 2500.4301 NA 85 NA NA NA NA NA 138 NA NA NA NA NA 6704 NA NA NA NA NA 7010 NA NA NA NA 
1788123600.0 2500.4302 NA 86 NA NA NA NA NA 142 NA NA NA NA NA 788 NA NA NA NA NA 630 NA NA NA NA 
1788123600.0 2500.9102 27 90 110 NA NA NA 101 121 197 NA NA NA 3873 107 126 NA NA NA 3927 110 148 NA NA NA 
1788123600.0 29634.0 224 698 789 0 263 NA 284 954 995 0 377 NA 2372 1076 1545 325 427 NA 1639 631 1426 439 390 NA 
1788123600.0 30834.0 226 711 795 0 259 NA 281 995 1012 0 358 NA 2179 957 1455 359 523 NA 1515 578 1157 386 485 NA 
1788123600.0 32034.0 204 719 773 0 263 NA 313 1028 1021 0 382 NA 2983 1220 1570 348 513 NA 2064 688 1239 478 668 NA 
1788123600.0 37234.0 240 702 782 0 271 NA 301 1013 987 0 377 NA 2269 1070 1615 314 465 NA 1280 650 1305 363 601 NA 
1788123600.0 37634.9 NA 655 815 0 268 NA NA 1006 1002 0 380 NA NA 1007 1417 332 426 NA NA 707 1178 432 430 NA 
1788123600.0 37634.911 244 710 811 0 264 NA 301 981 1013 0 373 NA 2786 1828 2023 425 445 NA 1421 1127 1454 446 523 NA 
1788123600.0 37661.0 NA 663 667 0 261 NA NA 931 838 0 363 NA NA 846 1082 266 417 NA NA 839 1101 320 421 NA 
1788123600.0 37696.0 NA 684 678 0 262 NA NA 944 866 0 358 NA NA 832 1165 276 411 NA NA 534 1055 321 415 NA 
1788123600.0 37700.0 NA 672 667 0 257 NA NA 956 845 0 354 NA NA 817 1162 254 455 NA NA 545 1160 359 473 NA 
1788123600.0 37751.85 NA 523 679 0 262 NA NA 810 863 0 364 NA NA 503 1173 261 440 NA NA 727 1245 285 448 NA 
1788123600.0 37834.0 NA 1572 2356 0 NA NA NA 2424 3518 0 NA NA NA 7970 10619 330 NA NA NA 5644 4042 418 NA NA 
1788123600.0 38434.0 236 680 817 0 268 NA 299 984 1025 0 365 NA 2291 1034 1502 281 400 NA 1175 620 1492 301 393 NA 
1788123600.0 4003.0 158 181 384 NA NA NA 229 257 508 NA NA NA 499 168 848 NA NA NA 328 183 1026 NA NA NA 
1788123600.0 511.0 73 0 NA NA NA NA 121 0 NA NA NA NA 2980 58 NA NA NA NA 5957 104 NA NA NA NA 
1788123600.0 518.0 26 89 0 NA NA NA 101 119 0 NA NA NA 4035 83 64 NA NA NA 4153 142 79 NA NA NA 
1788123600.0 519.0 26 88 0 NA NA NA 101 118 0 NA NA NA 4295 83 65 NA NA NA 3672 108 104 NA NA NA 
1788123600.0 521.0 63 85 0 NA NA NA 102 112 0 NA NA NA 3761 66 67 NA NA NA 1901 89 113 NA NA NA 
1788123600.0 531.0 95 0 NA NA NA NA 219 0 NA NA NA NA 67 70 NA NA NA NA 111 95 NA NA NA NA 
1788123600.0 534.0 232 0 NA NA NA NA 303 0 NA NA NA NA 861 76 NA NA NA NA 1013 103 NA NA NA NA 
1788123600.0 538.0 56 0 NA NA NA NA 137 0 NA NA NA NA 4718 60 NA NA NA NA 6842 90 NA NA NA NA 
1788123600.0 539.0 79 0 NA NA NA NA 126 0 NA NA NA NA 11819 67 NA NA NA NA 17146 119 NA NA NA NA 
1788123600.0 541.0 86 0 NA NA NA NA 112 0 NA NA NA NA 79 58 NA NA NA NA 141 73 NA NA NA NA 
1788123600.0 545.0 84 0 NA NA NA NA 111 0 NA NA NA NA 93 60 NA NA NA NA 109 75 NA NA NA NA 
1788123600.0 560.0 91 0 NA NA NA NA 117 0 NA NA NA NA 97 67 NA NA NA NA 100 94 NA NA NA NA 
1788123600.0 561.0 90 0 NA NA NA NA 117 0 NA NA NA NA 89 77 NA NA NA NA 90 100 NA NA NA NA 
1788123600.0 572.0 80 0 NA NA NA NA 102 0 NA NA NA NA 132 74 NA NA NA NA 172 101 NA NA NA NA 
1788123600.0 7.2 111 258 311 118 0 NA 162 356 486 191 0 NA 336 151 409 215 111 NA 325 183 509 231 133 NA 
1788123600.0 7.24 120 227 312 117 0 NA 168 316 462 182 0 NA 515 154 450 223 139 NA 547 142 450 244 165 NA 
1788123600.0 7.5 147 346 228 NA NA NA 189 553 345 NA NA NA 495 343 299 NA NA NA 565 271 427 NA NA NA 
1788123600.0 77.0 149 NA NA NA NA NA 370 NA NA NA NA NA 160 NA NA NA NA NA 266 NA NA NA NA NA 
