Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1599948000.0 101.0 114 NA NA NA NA 1021 NA NA NA NA 2535 NA NA NA NA 2608 NA NA NA NA
1599948000.0 1010.0 NA 55 60 0 NA NA 949 959 0 NA NA 266 1052 461 NA NA 311 803 486 NA
1599948000.0 102.0 105 NA NA NA NA 1021 NA NA NA NA 2166 NA NA NA NA 2242 NA NA NA NA
1599948000.0 1020.0 NA 61 52 0 67 NA 1004 923 0 1006 NA 1152 235 149 1129 NA 744 274 207 775
1599948000.0 1040.1 NA 77 59 0 NA NA 1000 931 0 NA NA 1168 329 283 NA NA 891 336 312 NA
1599948000.0 11634.24 NA 261 466 0 96 NA 1440 1569 0 990 NA 3016 7434 2599 909 NA 2149 5379 2637 818
1599948000.0 11634.5 NA 328 128 0 NA NA 1526 1103 0 NA NA 6972 4062 436 NA NA 4169 2651 471 NA
1599948000.0 11634.501 NA 329 128 0 NA NA 1533 1111 0 NA NA 6847 3497 426 NA NA 4079 2525 478 NA
1599948000.0 11634.511 NA 330 134 0 NA NA 1515 1043 0 NA NA 8020 2396 506 NA NA 4540 2264 555 NA
1599948000.0 11634.512 NA 329 130 0 NA NA 1531 1057 0 NA NA 6159 2441 573 NA NA 4113 2298 627 NA
1599948000.0 11634.7 NA 319 502 0 NA NA 1580 1617 0 NA NA 3960 8929 2983 NA NA 2287 5937 3031 NA
1599948000.0 11640.0 NA 311 486 0 109 NA 1557 1615 0 993 NA 3787 8023 2642 1329 NA 2300 5467 2690 884
1599948000.0 11646.0 NA 310 499 0 96 NA 1562 1601 0 1005 NA 4624 8361 2924 1195 NA 2848 5760 2970 815
1599948000.0 11650.0 NA 325 505 0 110 NA 1573 1617 0 1018 NA 4807 12199 3546 1175 NA 3000 8612 3598 770
1599948000.0 12024.0 NA 326 512 0 NA NA 1660 1646 0 NA NA 4782 9023 2986 NA NA 2875 6321 3032 NA
1599948000.0 12434.0 NA 328 511 0 107 NA 1542 1617 0 1014 NA 6370 12757 2962 1222 NA 3400 9051 3009 803
1599948000.0 12834.0 NA 331 516 0 122 NA 1576 1612 0 1017 NA 5431 13246 3505 1176 NA 2898 9279 3577 784
1599948000.0 1325.5 NA 204 0 NA NA NA 1160 0 NA NA NA 13034 357 NA NA NA 11705 389 NA NA
1599948000.0 1325.51 NA 193 0 NA NA NA 1168 0 NA NA NA 6224 492 NA NA NA 4274 534 NA NA
1599948000.0 1325.5161 NA 201 0 NA NA NA 1164 0 NA NA NA 8819 477 NA NA NA 6241 524 NA NA
1599948000.0 1325.517 NA 192 0 NA NA NA 1155 0 NA NA NA 8263 497 NA NA NA 5729 546 NA NA
1599948000.0 1325.518 NA 206 0 NA NA NA 1169 0 NA NA NA 10562 456 NA NA NA 6849 494 NA NA
1599948000.0 1329.1 NA 271 0 NA NA NA 1281 0 NA NA NA 14474 301 NA NA NA 11364 336 NA NA
1599948000.0 134.808 NA 145 430 0 NA NA 1083 1564 0 NA NA 3004 23102 789 NA NA 1296 9332 822 NA
1599948000.0 136.72411 NA 197 0 NA NA NA 1178 0 NA NA NA 7718 444 NA NA NA 5515 496 NA NA
1599948000.0 136.736 NA 96 389 0 NA NA 1026 1534 0 NA NA 2013 30985 741 NA NA 737 10599 786 NA
1599948000.0 136.737 NA 119 420 0 NA NA 1024 1539 0 NA NA 2584 48297 895 NA NA 1440 16643 933 NA
1599948000.0 136.743 NA 95 392 0 NA NA 1011 1557 0 NA NA 2097 30944 1004 NA NA 737 10187 1043 NA
1599948000.0 136.7611 NA 215 0 NA NA NA 1176 0 NA NA NA 13677 222 NA NA NA 11255 251 NA NA
1599948000.0 136.76111 NA 196 0 NA NA NA 1183 0 NA NA NA 8548 431 NA NA NA 5733 472 NA NA
1599948000.0 136.7721 NA 209 0 NA NA NA 1166 0 NA NA NA 13253 269 NA NA NA 11093 308 NA NA
1599948000.0 136.77211 NA 189 0 NA NA NA 1177 0 NA NA NA 8065 470 NA NA NA 5497 518 NA NA
1599948000.0 136.7722 NA 207 0 NA NA NA 1196 0 NA NA NA 13623 226 NA NA NA 11194 251 NA NA
1599948000.0 136.773 NA 94 454 0 NA NA 1030 1612 0 NA NA 2045 29058 1124 NA NA 729 9769 1163 NA
1599948000.0 136.777 NA 94 455 0 NA NA 1020 1610 0 NA NA 1910 33236 730 NA NA 704 10789 767 NA
1599948000.0 136.7801 NA 145 0 NA NA NA 1058 0 NA NA NA 1714 651 NA NA NA 1846 713 NA NA
1599948000.0 136.7802 NA 92 0 NA NA NA 1005 0 NA NA NA 903 457 NA NA NA 963 502 NA NA
1599948000.0 136.7803 NA 122 0 NA NA NA 1053 0 NA NA NA 1991 550 NA NA NA 1755 600 NA NA
1599948000.0 136.783 NA 128 489 0 NA NA 1038 1719 0 NA NA 3176 72182 1719 NA NA 1237 22436 1790 NA
1599948000.0 136.786 NA 139 441 0 NA NA 1040 1648 0 NA NA 2514 58726 1914 NA NA 1457 17112 1983 NA
1599948000.0 136.794 NA 137 459 0 NA NA 1042 1681 0 NA NA 2867 55682 1683 NA NA 1544 17776 1729 NA
1599948000.0 136.799 NA 139 544 0 NA NA 1049 1768 0 NA NA 2963 50462 1250 NA NA 1563 17059 1293 NA
1599948000.0 136.8 NA 141 520 0 NA NA 1044 1665 0 NA NA 2453 58507 1333 NA NA 1432 18055 1368 NA
1599948000.0 136.807 NA 140 482 0 NA NA 1039 1665 0 NA NA 2746 53616 1764 NA NA 1505 17113 1804 NA
1599948000.0 136.812 NA 142 523 0 NA NA 1038 1748 0 NA NA 2441 59780 1874 NA NA 1415 18183 1947 NA
1599948000.0 136.814 NA 141 440 0 NA NA 1049 1687 0 NA NA 3008 47973 1255 NA NA 1604 14589 1289 NA
1599948000.0 136.818 NA 129 475 0 NA NA 1044 1700 0 NA NA 3353 67478 1597 NA NA 1297 21534 1646 NA
