Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 10002.0 NA 236 437 0 87 221 NA 1377 1621 0 990 1209 NA 4232 6280 2338 811 1641 NA 1280 4389 2368 524 1266
1600117200.0 10003.0 NA 238 443 0 93 230 NA 1386 1624 0 986 1210 NA 4862 8152 2396 972 1206 NA 1418 6010 2430 654 897
1600117200.0 10005.0 NA 234 433 0 103 229 NA 1450 1621 0 986 1198 NA 8193 10339 2451 928 1927 NA 2362 6717 2504 608 1572
1600117200.0 10006.0 NA 238 440 0 83 197 NA 1444 1612 0 990 1149 NA 5610 6112 1884 778 1710 NA 1649 4147 1999 528 1377
1600117200.0 10007.0 NA 239 446 0 92 198 NA 1372 1637 0 994 1138 NA 6270 8839 2236 820 1703 NA 2123 6053 2285 533 1361
1600117200.0 10008.0 NA 237 433 0 87 224 NA 1402 1626 0 994 1208 NA 6142 8000 2436 773 1248 NA 1962 5717 2478 515 997
1600117200.0 10009.0 NA 236 444 0 87 220 NA 1394 1597 0 994 1202 NA 5737 8839 2490 880 1808 NA 2157 6138 2538 566 1412
1600117200.0 1001.2 NA 437 171 0 NA NA NA 1676 1099 0 NA NA NA 39736 4449 220 NA NA NA 13327 1910 241 NA NA
1600117200.0 10024.2 NA 249 453 0 NA NA NA 1449 1650 0 NA NA NA 7937 8969 2025 NA NA NA 2323 6137 2091 NA NA
1600117200.0 10024.4 NA 245 434 0 NA NA NA 1423 1634 0 NA NA NA 5908 8385 1801 NA NA NA 1703 5681 1838 NA NA
1600117200.0 10026.0 NA 249 456 0 97 237 NA 1460 1621 0 998 1200 NA 8384 8931 1818 758 1602 NA 2361 5119 1855 467 1325
1600117200.0 10071.0 NA 245 447 0 87 225 NA 1460 1645 0 992 1208 NA 6347 8995 2309 846 1690 NA 1962 6147 2344 566 1342
1600117200.0 101.0 113 NA NA NA NA NA 1021 NA NA NA NA NA 2367 NA NA NA NA NA 2417 NA NA NA NA NA
1600117200.0 1010.0 NA 58 60 0 NA NA NA 947 959 0 NA NA NA 171 869 430 NA NA NA 319 737 461 NA NA
1600117200.0 102.0 117 NA NA NA NA NA 1021 NA NA NA NA NA 1922 NA NA NA NA NA 1970 NA NA NA NA NA
1600117200.0 1020.0 NA 87 57 0 75 NA NA 1004 923 0 1007 NA NA 678 224 85 1050 NA NA 446 376 102 854 NA
1600117200.0 10225.0 NA 384 660 0 233 NA NA 1591 1942 0 1203 NA NA 15388 15571 3074 2142 NA NA 4578 8143 3128 1695 NA
