Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 10005.0 NA 234 433 0 103 229 NA 1450 1621 0 986 1198 NA 8193 10339 2451 928 1927 NA 2362 6717 2504 608 1572
1600117200.0 101.0 113 NA NA NA NA NA 1021 NA NA NA NA NA 2367 NA NA NA NA NA 2417 NA NA NA NA NA
1600117200.0 1010.0 NA 58 60 0 NA NA NA 947 959 0 NA NA NA 171 869 430 NA NA NA 319 737 461 NA NA
1600117200.0 102.0 117 NA NA NA NA NA 1021 NA NA NA NA NA 1922 NA NA NA NA NA 1970 NA NA NA NA NA
1600117200.0 1020.0 NA 87 57 0 75 NA NA 1004 923 0 1007 NA NA 678 224 85 1050 NA NA 446 376 102 854 NA
1600117200.0 10225.0 NA 384 660 0 233 NA NA 1591 1942 0 1203 NA NA 15388 15571 3074 2142 NA NA 4578 8143 3128 1695 NA
1600117200.0 103.0 78 0 0 NA NA NA 986 0 0 NA NA NA 3411 557 4477 NA NA NA 1576 345 3956 NA NA NA
1600117200.0 1040.0 NA 388 59 0 NA NA NA 1627 928 0 NA NA NA 43416 326 281 NA NA NA 13333 348 312 NA NA
1600117200.0 1040.1 NA 79 62 0 NA NA NA 1013 928 0 NA NA NA 891 327 280 NA NA NA 936 334 311 NA NA
1600117200.0 10424.0 NA 196 447 0 NA NA NA 1405 1575 0 NA NA NA 2530 9894 2625 NA NA NA 923 6393 2787 NA NA
1600117200.0 10803.0 NA 231 440 0 115 230 NA 1414 1577 0 992 1198 NA 7575 10526 2679 952 2006 NA 2437 6951 2727 595 1573
1600117200.0 10809.0 NA 230 441 0 90 223 NA 1395 1611 0 994 1202 NA 8116 8688 2677 921 1856 NA 2287 6146 3034 591 1468
1600117200.0 11634.0 NA 326 509 0 107 NA NA 1550 1596 0 1012 NA NA 5938 11942 3779 1737 NA NA 3743 8330 3833 1117 NA
1600117200.0 11634.1 NA 320 251 0 NA NA NA 1580 1254 0 NA NA NA 5599 4689 1156 NA NA NA 3240 2899 1183 NA NA
1600117200.0 11634.24 NA 258 461 0 105 NA NA 1441 1596 0 990 NA NA 5171 10735 3256 1037 NA NA 3765 8167 3310 919 NA
1600117200.0 11634.5 NA 317 129 0 NA NA NA 1517 1110 0 NA NA NA 6452 3282 368 NA NA NA 3677 2331 393 NA NA
1600117200.0 11634.501 NA 318 137 0 NA NA NA 1533 1105 0 NA NA NA 5519 3863 456 NA NA NA 3132 2407 482 NA NA
1600117200.0 11634.502 NA 334 138 0 NA NA NA 1597 1106 0 NA NA NA 6855 3383 359 NA NA NA 4121 2390 388 NA NA
1600117200.0 11634.511 NA 330 135 0 NA NA NA 1574 1058 0 NA NA NA 4488 2232 390 NA NA NA 2735 2073 417 NA NA
1600117200.0 11634.512 NA 326 135 0 NA NA NA 1533 1054 0 NA NA NA 6951 2353 408 NA NA NA 4097 2227 434 NA NA
1600117200.0 11634.521 NA 316 136 0 NA NA NA 1550 1031 0 NA NA NA 6909 2229 448 NA NA NA 4375 2077 501 NA NA
1600117200.0 11634.522 NA 313 126 0 NA NA NA 1581 1024 0 NA NA NA 5131 2263 461 NA NA NA 3029 2081 492 NA NA
1600117200.0 11634.7 NA 316 505 0 NA NA NA 1550 1609 0 NA NA NA 5679 12191 3549 NA NA NA 3517 8181 3713 NA NA
1600117200.0 11640.0 NA 320 488 0 93 NA NA 1562 1569 0 1005 NA NA 5009 11336 3338 1550 NA NA 3140 8115 3385 1068 NA
1600117200.0 11646.0 NA 321 502 0 101 NA NA 1516 1612 0 1001 NA NA 6058 11533 3570 1440 NA NA 3686 8070 3633 964 NA
1600117200.0 11650.0 NA 323 503 0 120 NA NA 1527 1609 0 1014 NA NA 6046 11029 3765 1879 NA NA 3729 7646 3829 1160 NA
1600117200.0 11650.501 NA 315 134 0 NA NA NA 1549 1108 0 NA NA NA 4626 3272 381 NA NA NA 2884 2389 407 NA NA
1600117200.0 11650.502 NA 323 127 0 NA NA NA 1518 1106 0 NA NA NA 6994 3627 431 NA NA NA 4256 2616 461 NA NA
1600117200.0 12024.0 NA 329 500 0 NA NA NA 1602 1608 0 NA NA NA 6558 11628 3704 NA NA NA 4064 8304 3761 NA NA
1600117200.0 12434.0 NA 341 518 0 105 NA NA 1558 1626 0 1015 NA NA 7671 12062 3726 1599 NA NA 4214 7940 3849 1059 NA
1600117200.0 12834.0 NA 331 516 0 108 NA NA 1527 1642 0 1016 NA NA 5846 9538 1858 933 NA NA 2992 6480 1886 591 NA
1600117200.0 1325.5 NA 204 0 NA NA NA NA 1170 0 NA NA NA NA 17771 446 NA NA NA NA 15490 476 NA NA NA
1600117200.0 1325.51 NA 191 0 NA NA NA NA 1170 0 NA NA NA NA 3813 319 NA NA NA NA 2553 341 NA NA NA
1600117200.0 1325.516 NA 202 0 NA NA NA NA 1170 0 NA NA NA NA 6782 372 NA NA NA NA 5203 457 NA NA NA
