Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 10005.0 NA 234 433 0 103 229 NA 1450 1621 0 986 1198 NA 8193 10339 2451 928 1927 NA 2362 6717 2504 608 1572
1600117200.0 10024.2 NA 249 453 0 NA NA NA 1449 1650 0 NA NA NA 7937 8969 2025 NA NA NA 2323 6137 2091 NA NA
1600117200.0 10024.4 NA 245 434 0 NA NA NA 1423 1634 0 NA NA NA 5908 8385 1801 NA NA NA 1703 5681 1838 NA NA
1600117200.0 101.0 113 NA NA NA NA NA 1021 NA NA NA NA NA 2367 NA NA NA NA NA 2417 NA NA NA NA NA
1600117200.0 1010.0 NA 58 60 0 NA NA NA 947 959 0 NA NA NA 171 869 430 NA NA NA 319 737 461 NA NA
1600117200.0 102.0 117 NA NA NA NA NA 1021 NA NA NA NA NA 1922 NA NA NA NA NA 1970 NA NA NA NA NA
1600117200.0 1020.0 NA 87 57 0 75 NA NA 1004 923 0 1007 NA NA 678 224 85 1050 NA NA 446 376 102 854 NA
1600117200.0 10225.0 NA 384 660 0 233 NA NA 1591 1942 0 1203 NA NA 15388 15571 3074 2142 NA NA 4578 8143 3128 1695 NA
1600117200.0 103.0 78 0 0 NA NA NA 986 0 0 NA NA NA 3411 557 4477 NA NA NA 1576 345 3956 NA NA NA
1600117200.0 1040.0 NA 388 59 0 NA NA NA 1627 928 0 NA NA NA 43416 326 281 NA NA NA 13333 348 312 NA NA
1600117200.0 1040.1 NA 79 62 0 NA NA NA 1013 928 0 NA NA NA 891 327 280 NA NA NA 936 334 311 NA NA
1600117200.0 10424.0 NA 196 447 0 NA NA NA 1405 1575 0 NA NA NA 2530 9894 2625 NA NA NA 923 6393 2787 NA NA
1600117200.0 10803.0 NA 231 440 0 115 230 NA 1414 1577 0 992 1198 NA 7575 10526 2679 952 2006 NA 2437 6951 2727 595 1573
1600117200.0 10809.0 NA 230 441 0 90 223 NA 1395 1611 0 994 1202 NA 8116 8688 2677 921 1856 NA 2287 6146 3034 591 1468
1600117200.0 11024.2 NA 451 761 0 235 NA NA 1681 2053 0 1204 NA NA 18534 13012 1678 1271 NA NA 5680 6324 1708 990 NA
1600117200.0 11024.3 NA 453 710 0 226 NA NA 1684 1858 0 1198 NA NA 17848 13209 1363 1428 NA NA 5575 6351 1394 1139 NA
1600117200.0 11224.0 NA 200 454 0 NA NA NA 1385 1586 0 NA NA NA 2048 9545 2082 NA NA NA 734 6388 2112 NA NA
1600117200.0 11224.6 NA 200 453 0 NA NA NA 1410 1586 0 NA NA NA 1991 8033 2110 NA NA NA 728 4787 2152 NA NA
1600117200.0 11634.0 NA 326 509 0 107 NA NA 1550 1596 0 1012 NA NA 5938 11942 3779 1737 NA NA 3743 8330 3833 1117 NA
1600117200.0 11634.1 NA 320 251 0 NA NA NA 1580 1254 0 NA NA NA 5599 4689 1156 NA NA NA 3240 2899 1183 NA NA
1600117200.0 11634.24 NA 258 461 0 105 NA NA 1441 1596 0 990 NA NA 5171 10735 3256 1037 NA NA 3765 8167 3310 919 NA
1600117200.0 11634.5 NA 317 129 0 NA NA NA 1517 1110 0 NA NA NA 6452 3282 368 NA NA NA 3677 2331 393 NA NA
1600117200.0 11634.501 NA 318 137 0 NA NA NA 1533 1105 0 NA NA NA 5519 3863 456 NA NA NA 3132 2407 482 NA NA
1600117200.0 11634.502 NA 334 138 0 NA NA NA 1597 1106 0 NA NA NA 6855 3383 359 NA NA NA 4121 2390 388 NA NA
1600117200.0 11634.511 NA 330 135 0 NA NA NA 1574 1058 0 NA NA NA 4488 2232 390 NA NA NA 2735 2073 417 NA NA
1600117200.0 11634.512 NA 326 135 0 NA NA NA 1533 1054 0 NA NA NA 6951 2353 408 NA NA NA 4097 2227 434 NA NA
