Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600117200.0 101.0 113 NA NA NA NA 1021 NA NA NA NA 2367 NA NA NA NA 2417 NA NA NA NA
1600117200.0 102.0 117 NA NA NA NA 1021 NA NA NA NA 1922 NA NA NA NA 1970 NA NA NA NA
1600117200.0 1020.0 NA 87 57 0 75 NA 1004 923 0 1007 NA 678 224 85 1050 NA 446 376 102 854
1600117200.0 1325.51 NA 191 0 NA NA NA 1170 0 NA NA NA 3813 319 NA NA NA 2553 341 NA NA
1600117200.0 136.7801 NA 157 0 NA NA NA 1053 0 NA NA NA 1457 444 NA NA NA 1230 495 NA NA
1600117200.0 136.7802 NA 105 0 NA NA NA 1000 0 NA NA NA 613 315 NA NA NA 971 348 NA NA
1600117200.0 136.7803 NA 147 0 NA NA NA 1063 0 NA NA NA 1552 530 NA NA NA 1632 574 NA NA
1600117200.0 136.8311 NA 207 0 NA NA NA 1157 0 NA NA NA 5760 548 NA NA NA 3133 869 NA NA
1600117200.0 4.6 NA 342 0 NA NA NA 1451 0 NA NA NA 9423 1130 NA NA NA 5593 1204 NA NA
1600117200.0 505.0 75 0 NA NA NA 937 0 NA NA NA 297 366 NA NA NA 270 393 NA NA NA
1600117200.0 531.0 85 0 NA NA NA 1050 0 NA NA NA 211 359 NA NA NA 207 385 NA NA NA
1600117200.0 561.0 75 0 NA NA NA 939 0 NA NA NA 241 353 NA NA NA 272 386 NA NA NA
