Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600030800.0 10005.0 NA 236 441 0 108 225 NA 1401 1609 0 995 1210 NA 6514 6159 2018 667 1439 NA 1843 4552 2056 427 1171
1600030800.0 10024.2 NA 237 447 0 NA NA NA 1398 1620 0 NA NA NA 6144 6817 1955 NA NA NA 1741 4380 1986 NA NA
1600030800.0 101.0 118 NA NA NA NA NA 1021 NA NA NA NA NA 2662 NA NA NA NA NA 2734 NA NA NA NA NA
1600030800.0 1010.0 NA 60 59 0 NA NA NA 949 962 0 NA NA NA 350 834 416 NA NA NA 403 706 443 NA NA
1600030800.0 102.0 119 NA NA NA NA NA 1021 NA NA NA NA NA 2248 NA NA NA NA NA 2327 NA NA NA NA NA
1600030800.0 1020.0 NA 62 57 0 57 NA NA 1005 923 0 1005 NA NA 1090 241 162 946 NA NA 704 280 362 600 NA
1600030800.0 103.0 76 0 0 NA NA NA 984 0 0 NA NA NA 2684 580 5228 NA NA NA 1296 307 4707 NA NA NA
1600030800.0 1040.1 NA 75 59 0 NA NA NA 997 929 0 NA NA NA 1338 274 288 NA NA NA 1125 288 322 NA NA
1600030800.0 10803.0 NA 230 442 0 97 223 NA 1513 1591 0 995 1204 NA 4657 6419 1999 733 1247 NA 1402 4702 2036 490 982
1600030800.0 10826.0 NA 240 NA NA NA NA NA 1398 NA NA NA NA NA 5424 NA NA NA NA NA 1575 NA NA NA NA
1600030800.0 10871.0 NA 232 452 0 99 237 NA 1450 1638 0 984 1198 NA 5232 6480 1506 800 1387 NA 1525 4292 1539 524 1121
1600030800.0 11634.0 NA 313 503 0 107 NA NA 1548 1600 0 1015 NA NA 4349 8948 2216 1114 NA NA 2598 6495 2254 721 NA
1600030800.0 11634.1 NA 325 252 0 NA NA NA 1515 1253 0 NA NA NA 5078 4092 1159 NA NA NA 3056 2523 1194 NA NA
1600030800.0 11634.24 NA 258 460 0 98 NA NA 1445 1594 0 993 NA NA 2771 7995 2354 723 NA NA 2093 6056 2823 656 NA
1600030800.0 11634.5 NA 330 131 0 NA NA NA 1649 1114 0 NA NA NA 6117 3583 385 NA NA NA 3695 2606 418 NA NA
1600030800.0 11634.501 NA 330 129 0 NA NA NA 1516 1108 0 NA NA NA 6414 3558 384 NA NA NA 3831 2535 422 NA NA
1600030800.0 11634.502 NA 331 125 0 NA NA NA 1596 1107 0 NA NA NA 6555 3216 389 NA NA NA 3986 2356 420 NA NA
1600030800.0 11634.511 NA 332 130 0 NA NA NA 1525 1047 0 NA NA NA 6267 2363 449 NA NA NA 3805 2255 515 NA NA
1600030800.0 11634.512 NA 331 132 0 NA NA NA 1558 1062 0 NA NA NA 6461 2159 436 NA NA NA 3965 2090 482 NA NA
1600030800.0 11634.521 NA 332 122 0 NA NA NA 1550 1036 0 NA NA NA 8569 2050 398 NA NA NA 4674 1893 442 NA NA
1600030800.0 11634.522 NA 316 121 0 NA NA NA 1507 1024 0 NA NA NA 7015 1985 378 NA NA NA 4253 1857 420 NA NA
1600030800.0 11634.7 NA 327 512 0 NA NA NA 1549 1629 0 NA NA NA 4572 7311 2693 NA NA NA 2616 5063 2753 NA NA
1600030800.0 11640.0 NA 302 494 0 95 NA NA 1522 1606 0 991 NA NA 3777 7237 2741 1057 NA NA 2362 5133 2789 807 NA
1600030800.0 11646.0 NA 312 494 0 96 NA NA 1508 1619 0 995 NA NA 4351 8422 2779 1077 NA NA 2646 5903 2823 781 NA
1600030800.0 11650.0 NA 316 500 0 111 NA NA 1581 1612 0 1018 NA NA 4462 9033 2730 1179 NA NA 2727 6157 2774 778 NA
1600030800.0 11650.501 NA 325 127 0 NA NA NA 1508 1106 0 NA NA NA 6489 3053 455 NA NA NA 3989 2206 517 NA NA
1600030800.0 11650.502 NA 325 127 0 NA NA NA 1564 1113 0 NA NA NA 6723 3021 385 NA NA NA 4228 2166 417 NA NA
1600030800.0 12024.0 NA 333 506 0 NA NA NA 1551 1600 0 NA NA NA 4305 7618 2541 NA NA NA 2552 5132 2891 NA NA
1600030800.0 12434.0 NA 329 504 0 107 NA NA 1534 1625 0 1015 NA NA 5540 9763 2365 1100 NA NA 2934 6819 2437 725 NA
1600030800.0 1325.5 NA 207 0 NA NA NA NA 1175 0 NA NA NA NA 12280 459 NA NA NA NA 10773 851 NA NA NA
1600030800.0 1325.51 NA 207 0 NA NA NA NA 1170 0 NA NA NA NA 6627 378 NA NA NA NA 4442 417 NA NA NA
1600030800.0 1325.516 NA 199 0 NA NA NA NA 1158 0 NA NA NA NA 8230 361 NA NA NA NA 5891 422 NA NA NA
1600030800.0 1325.5161 NA 201 0 NA NA NA NA 1176 0 NA NA NA NA 8315 396 NA NA NA NA 6015 447 NA NA NA
1600030800.0 1325.517 NA 199 0 NA NA NA NA 1154 0 NA NA NA NA 8359 480 NA NA NA NA 5804 518 NA NA NA
1600030800.0 1325.518 NA 205 0 NA NA NA NA 1184 0 NA NA NA NA 9091 329 NA NA NA NA 5602 361 NA NA NA
1600030800.0 1329.1 NA 270 0 NA NA NA NA 1280 0 NA NA NA NA 15639 426 NA NA NA NA 12125 943 NA NA NA
1600030800.0 134.703 NA 44 382 0 NA NA NA 967 1518 0 NA NA NA 480 12896 746 NA NA NA 275 5672 777 NA NA
1600030800.0 134.803 NA 43 374 0 NA NA NA 962 1506 0 NA NA NA 539 16918 778 NA NA NA 298 7072 822 NA NA
1600030800.0 134.804 NA 46 379 0 NA NA NA 964 1533 0 NA NA NA 612 16482 827 NA NA NA 323 6858 859 NA NA
1600030800.0 134.807 NA 143 431 0 NA NA NA 1099 1522 0 NA NA NA 3470 17713 862 NA NA NA 1458 7105 901 NA NA
1600030800.0 134.808 NA 144 433 0 NA NA NA 1088 1542 0 NA NA NA 3260 21011 958 NA NA NA 1342 8476 986 NA NA
1600030800.0 134.809 NA 57 375 0 NA NA NA 964 1517 0 NA NA NA 602 14899 931 NA NA NA 320 6291 968 NA NA
1600030800.0 134.811 NA 52 379 0 NA NA NA 967 1497 0 NA NA NA 588 19573 899 NA NA NA 332 8202 941 NA NA
1600030800.0 134.906 NA 65 372 0 NA NA NA 967 1513 0 NA NA NA 468 14905 862 NA NA NA 292 6365 916 NA NA
1600030800.0 134.99601 NA 42 379 0 NA NA NA 964 1513 0 NA NA NA 613 18835 821 NA NA NA 326 7695 867 NA NA
1600030800.0 134.99603 NA 49 375 0 NA NA NA 962 1484 0 NA NA NA 549 16115 884 NA NA NA 316 7068 921 NA NA
1600030800.0 136.72411 NA 197 0 NA NA NA NA 1159 0 NA NA NA NA 8211 372 NA NA NA NA 5751 422 NA NA NA
1600030800.0 136.731 NA 108 441 0 NA NA NA 1012 1591 0 NA NA NA 1354 17134 874 NA NA NA 535 6399 908 NA NA
1600030800.0 136.736 NA 95 397 0 NA NA NA 1035 1541 0 NA NA NA 1882 26659 689 NA NA NA 679 9374 947 NA NA
1600030800.0 136.737 NA 118 414 0 NA NA NA 1012 1575 0 NA NA NA 2770 46570 1235 NA NA NA 980 15611 1276 NA NA
1600030800.0 136.74 NA 100 455 0 NA NA NA 1023 1623 0 NA NA NA 1504 30308 845 NA NA NA 547 10327 878 NA NA
1600030800.0 136.741 NA 96 383 0 NA NA NA 1024 1551 0 NA NA NA 2026 31405 864 NA NA NA 689 10275 901 NA NA
1600030800.0 136.742 NA 107 372 0 NA NA NA 1013 1514 0 NA NA NA 1563 29758 646 NA NA NA 576 10115 672 NA NA
1600030800.0 136.743 NA 105 391 0 NA NA NA 1017 1546 0 NA NA NA 1814 28091 660 NA NA NA 637 9742 695 NA NA
1600030800.0 136.757 NA 108 382 0 NA NA NA 1026 1529 0 NA NA NA 1596 25498 691 NA NA NA 559 8360 729 NA NA
1600030800.0 136.7611 NA 208 0 NA NA NA NA 1187 0 NA NA NA NA 15076 270 NA NA NA NA 12285 361 NA NA NA
1600030800.0 136.76111 NA 203 0 NA NA NA NA 1164 0 NA NA NA NA 8751 413 NA NA NA NA 5761 452 NA NA NA
1600030800.0 136.763 NA 108 390 0 NA NA NA 1024 1556 0 NA NA NA 2199 54590 917 NA NA NA 766 17025 961 NA NA
1600030800.0 136.766 NA 117 450 0 NA NA NA 1018 1623 0 NA NA NA 2962 58497 963 NA NA NA 1049 18151 1009 NA NA
1600030800.0 136.767 NA 105 410 0 NA NA NA 1014 1543 0 NA NA NA 1537 27111 855 NA NA NA 572 9326 887 NA NA
1600030800.0 136.77 NA 105 419 0 NA NA NA 1017 1543 0 NA NA NA 1592 28201 727 NA NA NA 586 9783 759 NA NA
1600030800.0 136.771 NA 91 395 0 NA NA NA 1026 1558 0 NA NA NA 2048 32859 998 NA NA NA 712 12006 1109 NA NA
1600030800.0 136.7721 NA 203 0 NA NA NA NA 1168 0 NA NA NA NA 15191 303 NA NA NA NA 13135 337 NA NA NA
1600030800.0 136.77211 NA 194 0 NA NA NA NA 1167 0 NA NA NA NA 8000 369 NA NA NA NA 5614 409 NA NA NA
1600030800.0 136.7722 NA 202 0 NA NA NA NA 1209 0 NA NA NA NA 16032 230 NA NA NA NA 12639 262 NA NA NA
1600030800.0 136.773 NA 101 456 0 NA NA NA 1019 1604 0 NA NA NA 1842 29244 948 NA NA NA 645 10235 989 NA NA
1600030800.0 136.774 NA 104 380 0 NA NA NA 1020 1529 0 NA NA NA 1496 34367 895 NA NA NA 558 11341 944 NA NA
1600030800.0 136.777 NA 95 454 0 NA NA NA 1023 1611 0 NA NA NA 1810 35436 1100 NA NA NA 641 11483 1137 NA NA
1600030800.0 136.7801 NA 157 0 NA NA NA NA 1057 0 NA NA NA NA 1915 560 NA NA NA NA 1607 597 NA NA NA
1600030800.0 136.7802 NA 108 0 NA NA NA NA 1000 0 NA NA NA NA 1059 425 NA NA NA NA 1124 465 NA NA NA
1600030800.0 136.7803 NA 127 0 NA NA NA NA 1063 0 NA NA NA NA 1977 532 NA NA NA NA 1849 572 NA NA NA
1600030800.0 136.784 NA 139 483 0 NA NA NA 1042 1719 0 NA NA NA 2733 57162 1427 NA NA NA 1005 18045 1474 NA NA
1600030800.0 136.786 NA 139 442 0 NA NA NA 1039 1681 0 NA NA NA 2485 60098 1315 NA NA NA 928 18163 1350 NA NA
1600030800.0 136.787 NA 129 542 0 NA NA NA 1043 1755 0 NA NA NA 1827 52435 1475 NA NA NA 670 16533 1510 NA NA
1600030800.0 136.789 NA 139 477 0 NA NA NA 1038 1716 0 NA NA NA 2502 50591 1354 NA NA NA 949 16617 1412 NA NA
