Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600030800.0 10001.0 NA 239 441 0 86 205 NA 1388 1620 0 992 1153 NA 4128 5770 1693 702 1491 NA 1213 3629 1728 440 1253
1600030800.0 10002.0 NA 238 457 0 91 225 NA 1375 1628 0 992 1204 NA 5468 5026 1812 667 1217 NA 1557 3474 1846 446 958
1600030800.0 10003.0 NA 239 442 0 113 225 NA 1449 1622 0 995 1204 NA 4706 6510 1377 794 1766 NA 1376 4547 1405 528 1398
1600030800.0 10004.0 NA 237 438 0 92 206 NA 1385 1621 0 981 1159 NA 5246 4928 1691 692 1143 NA 1516 3377 1728 474 897
1600030800.0 10005.0 NA 236 441 0 108 225 NA 1401 1609 0 995 1210 NA 6514 6159 2018 667 1439 NA 1843 4552 2056 427 1171
1600030800.0 10006.0 NA 238 441 0 84 195 NA 1396 1622 0 981 1152 NA 4497 5929 1505 732 1673 NA 1363 4065 1534 467 1328
1600030800.0 10007.0 NA 240 443 0 98 196 NA 1426 1609 0 996 1152 NA 4438 5766 1596 769 1296 NA 1305 3872 1625 525 1014
1600030800.0 10008.0 NA 233 443 0 87 221 NA 1425 1609 0 989 1197 NA 4514 5472 1602 775 1110 NA 1333 3771 1771 493 904
1600030800.0 10009.0 NA 240 441 0 108 225 NA 1439 1620 0 986 1208 NA 5010 5680 1994 744 1624 NA 1456 3542 2025 487 1313
1600030800.0 10023.0 NA 241 433 0 86 196 NA 1452 1588 0 981 1137 NA 4450 5388 1339 594 1555 NA 1349 3770 1380 402 1239
