Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1600203600.0 1.0 86 121 234 NA NA NA NA NA NA 1043 1268 1363 NA NA NA NA NA NA 4046 1811 5377 NA NA NA NA NA NA 1887 679 3392 NA NA NA NA NA NA
1600203600.0 10.0 NA 145 332 0 NA NA NA NA NA NA 1330 1489 0 NA NA NA NA NA NA 7341 12562 2039 NA NA NA NA NA NA 2153 6079 2130 NA NA NA NA NA
1600203600.0 1000.0 NA 337 198 0 70 NA NA NA NA NA 1460 1169 0 965 NA NA NA NA NA 9518 5192 1421 894 NA NA NA NA NA 4595 2706 1485 697 NA NA NA NA
1600203600.0 10001.0 NA 221 440 0 97 200 NA NA NA NA 1450 1604 0 984 1151 NA NA NA NA 8200 6533 2484 968 1785 NA NA NA NA 2297 4544 2530 665 1402 NA NA NA
1600203600.0 10002.0 NA 236 441 0 113 223 NA NA NA NA 1375 1610 0 984 1198 NA NA NA NA 6345 7011 2528 1028 1680 NA NA NA NA 1854 4922 2565 644 1396 NA NA NA
1600203600.0 10003.0 NA 229 440 0 88 227 NA NA NA NA 1449 1626 0 994 1210 NA NA NA NA 7351 8184 2225 944 1608 NA NA NA NA 2113 5727 2270 607 1266 NA NA NA
1600203600.0 10004.0 NA 238 443 0 84 198 NA NA NA NA 1426 1577 0 984 1141 NA NA NA NA 5633 5692 1694 644 1232 NA NA NA NA 1648 3879 1763 420 1005 NA NA NA
1600203600.0 10005.0 NA 236 443 0 86 222 NA NA NA NA 1395 1637 0 992 1210 NA NA NA NA 5966 6221 2152 860 1506 NA NA NA NA 1726 4604 2181 564 1185 NA NA NA
1600203600.0 10006.0 NA 236 435 0 87 200 NA NA NA NA 1393 1600 0 985 1154 NA NA NA NA 7078 8365 2340 1044 1817 NA NA NA NA 2072 5911 2404 669 1412 NA NA NA
1600203600.0 10007.0 NA 237 443 0 88 200 NA NA NA NA 1399 1597 0 995 1150 NA NA NA NA 5567 6360 1789 693 1094 NA NA NA NA 1705 4188 1817 462 902 NA NA NA
1600203600.0 10008.0 NA 237 440 0 109 222 NA NA NA NA 1405 1562 0 994 1202 NA NA NA NA 5293 5615 1913 798 1126 NA NA NA NA 1568 3835 1966 520 870 NA NA NA
1600203600.0 10009.0 NA 239 445 0 95 226 NA NA NA NA 1407 1650 0 996 1202 NA NA NA NA 5509 6163 2129 769 1209 NA NA NA NA 1589 4276 2160 500 995 NA NA NA
1600203600.0 1001.0 NA 305 155 0 0 0 0 0 0 NA 1412 1041 0 0 0 0 0 0 NA 9361 2170 267 166 303 880 261 851 NA 4610 1107 306 189 331 905 287 880
1600203600.0 1001.2 NA 440 150 0 NA NA NA NA NA NA 1676 1099 0 NA NA NA NA NA NA 45043 5536 183 NA NA NA NA NA NA 13576 2379 232 NA NA NA NA NA
1600203600.0 1002.0 NA 322 86 NA NA NA NA NA NA NA 1491 995 NA NA NA NA NA NA NA 11968 1868 NA NA NA NA NA NA NA 6503 883 NA NA NA NA NA NA
1600203600.0 10023.0 NA 236 431 0 87 201 NA NA NA NA 1429 1628 0 994 1151 NA NA NA NA 4992 6393 1458 756 1336 NA NA NA NA 1474 4308 1504 502 1096 NA NA NA
1600203600.0 10024.0 NA 242 457 0 116 232 NA NA NA NA 1455 1637 0 994 1203 NA NA NA NA 5427 6898 1778 648 1423 NA NA NA NA 1561 4606 1820 441 1115 NA NA NA
1600203600.0 10024.1 NA 236 242 0 NA NA NA NA NA NA 1399 1240 0 NA NA NA NA NA NA 6182 3893 1435 NA NA NA NA NA NA 1814 1807 1475 NA NA NA NA NA
1600203600.0 10024.2 NA 234 451 0 NA NA NA NA NA NA 1458 1647 0 NA NA NA NA NA NA 4726 6423 1436 NA NA NA NA NA NA 1346 4123 1464 NA NA NA NA NA
1600203600.0 10024.3 NA 235 223 0 NA NA NA NA NA NA 1458 1259 0 NA NA NA NA NA NA 7017 4122 1352 NA NA NA NA NA NA 2032 1933 1461 NA NA NA NA NA
1600203600.0 10024.4 NA 239 439 0 NA NA NA NA NA NA 1393 1633 0 NA NA NA NA NA NA 8277 10609 2670 NA NA NA NA NA NA 2359 7409 2760 NA NA NA NA NA
1600203600.0 10024.5 NA 231 120 0 NA NA NA NA NA NA 1453 1090 0 NA NA NA NA NA NA 8189 3410 292 NA NA NA NA NA NA 2337 1824 317 NA NA NA NA NA
1600203600.0 10025.0 NA 243 447 0 116 230 NA NA NA NA 1437 1634 0 996 1204 NA NA NA NA 4169 5111 1514 791 1020 NA NA NA NA 1262 3436 1551 492 799 NA NA NA
1600203600.0 10026.0 NA 242 449 0 110 231 NA NA NA NA 1455 1651 0 998 1198 NA NA NA NA 6779 8870 2207 979 2372 NA NA NA NA 1920 5768 2243 611 1589 NA NA NA
1600203600.0 1003.0 NA 328 0 NA NA NA NA NA NA NA 1529 0 NA NA NA NA NA NA NA 12290 1126 NA NA NA NA NA NA NA 5198 1236 NA NA NA NA NA NA
1600203600.0 1004.0 NA 253 102 0 0 0 0 NA NA NA 1239 1010 0 0 0 0 NA NA NA 4483 1379 171 269 802 659 NA NA NA 2530 742 198 346 866 694 NA NA
1600203600.0 10042.0 NA 240 448 0 89 225 NA NA NA NA 1447 1620 0 996 1209 NA NA NA NA 5685 6339 1811 786 999 NA NA NA NA 1617 4265 1853 488 799 NA NA NA
1600203600.0 10059.0 NA 255 458 0 111 230 NA NA NA NA 1417 1661 0 996 1203 NA NA NA NA 4568 7412 1626 670 1513 NA NA NA NA 1316 4093 1648 436 1132 NA NA NA
1600203600.0 10071.0 NA 241 455 0 88 229 NA NA NA NA 1455 1638 0 986 1209 NA NA NA NA 7750 7561 2132 1070 1795 NA NA NA NA 2249 5022 2168 642 1423 NA NA NA
1600203600.0 101.0 118 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 2143 NA NA NA NA NA NA NA NA 2237 NA NA NA NA NA NA NA NA
1600203600.0 1010.0 NA 60 81 0 NA NA NA NA NA NA 949 962 0 NA NA NA NA NA NA 319 776 447 NA NA NA NA NA NA 400 811 470 NA NA NA NA NA
1600203600.0 102.0 116 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 2212 NA NA NA NA NA NA NA NA 2274 NA NA NA NA NA NA NA NA
1600203600.0 1020.0 NA 63 57 0 61 NA NA NA NA NA 1004 923 0 1004 NA NA NA NA NA 1251 267 130 1105 NA NA NA NA NA 807 294 158 750 NA NA NA NA
1600203600.0 10224.0 NA 414 671 0 236 NA NA NA NA NA 1597 1932 0 1203 NA NA NA NA NA 12832 10926 1672 1257 NA NA NA NA NA 3937 5702 1700 996 NA NA NA NA
1600203600.0 10224.15 NA 394 645 0 247 NA NA NA NA NA 1591 1884 0 1218 NA NA NA NA NA 19299 14682 2754 2033 NA NA NA NA NA 5806 8224 2797 1545 NA NA NA NA
1600203600.0 10225.0 NA 403 655 0 226 NA NA NA NA NA 1645 1878 0 1191 NA NA NA NA NA 12511 11627 2645 2192 NA NA NA NA NA 3927 5723 2681 1756 NA NA NA NA
1600203600.0 103.0 68 0 0 NA NA NA NA NA NA 982 0 0 NA NA NA NA NA NA 2953 832 5992 NA NA NA NA NA NA 1417 429 5505 NA NA NA NA NA NA
1600203600.0 1030.0 NA 198 52 0 0 NA NA NA NA NA 1230 963 0 0 NA NA NA NA NA 25033 798 158 152 NA NA NA NA NA 7127 543 225 197 NA NA NA NA
1600203600.0 1040.0 NA 386 40 0 NA NA NA NA NA NA 1669 928 0 NA NA NA NA NA NA 25883 253 161 NA NA NA NA NA NA 7867 254 189 NA NA NA NA NA
1600203600.0 1040.1 NA 83 58 0 NA NA NA NA NA NA 997 928 0 NA NA NA NA NA NA 1336 298 257 NA NA NA NA NA NA 1079 309 321 NA NA NA NA NA
