Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1600203600.0 101.0 118 NA NA NA NA 1021 NA NA NA NA 2143 NA NA NA NA 2237 NA NA NA NA
1600203600.0 1010.0 NA 60 81 0 NA NA 949 962 0 NA NA 319 776 447 NA NA 400 811 470 NA
1600203600.0 102.0 116 NA NA NA NA 1021 NA NA NA NA 2212 NA NA NA NA 2274 NA NA NA NA
1600203600.0 1020.0 NA 63 57 0 61 NA 1004 923 0 1004 NA 1251 267 130 1105 NA 807 294 158 750
1600203600.0 1040.1 NA 83 58 0 NA NA 997 928 0 NA NA 1336 298 257 NA NA 1079 309 321 NA
1600203600.0 11634.7 NA 326 511 0 NA NA 1565 1621 0 NA NA 4984 9888 2706 NA NA 3537 6827 2745 NA
1600203600.0 12024.0 NA 336 512 0 NA NA 1543 1679 0 NA NA 4191 9030 2763 NA NA 2849 6080 2813 NA
1600203600.0 1325.5 NA 207 0 NA NA NA 1172 0 NA NA NA 11991 293 NA NA NA 10272 324 NA NA
1600203600.0 1329.1 NA 280 0 NA NA NA 1293 0 NA NA NA 12723 258 NA NA NA 10010 282 NA NA
1600203600.0 134.808 NA 99 NA NA NA NA 1013 NA NA NA NA 384 NA NA NA NA 583 NA NA NA
1600203600.0 136.727 NA 124 NA NA NA NA 1058 NA NA NA NA 879 NA NA NA NA 725 NA NA NA
1600203600.0 136.728 NA 138 NA NA NA NA 1061 NA NA NA NA 588 NA NA NA NA 548 NA NA NA
1600203600.0 136.7611 NA 214 0 NA NA NA 1176 0 NA NA NA 12688 362 NA NA NA 10563 387 NA NA
1600203600.0 136.7721 NA 204 0 NA NA NA 1169 0 NA NA NA 12379 261 NA NA NA 10430 298 NA NA
1600203600.0 136.7722 NA 209 0 NA NA NA 1202 0 NA NA NA 12528 303 NA NA NA 9822 328 NA NA
1600203600.0 136.773 NA 100 457 0 NA NA 1020 1515 0 NA NA 1827 26074 1073 NA NA 662 8955 1097 NA
1600203600.0 136.7801 NA 141 0 NA NA NA 1057 0 NA NA NA 1750 616 NA NA NA 1461 640 NA NA
1600203600.0 136.7802 NA 109 0 NA NA NA 1007 0 NA NA NA 988 357 NA NA NA 1035 415 NA NA
1600203600.0 136.7803 NA 139 0 NA NA NA 1062 0 NA NA NA 2073 495 NA NA NA 1943 531 NA NA
1600203600.0 136.8391 NA 138 NA NA NA NA 1048 NA NA NA NA 751 NA NA NA NA 686 NA NA NA
1600203600.0 144.6 NA 326 NA NA NA NA 1473 NA NA NA NA 9264 NA NA NA NA 5847 NA NA NA
1600203600.0 148.0 89 NA NA NA NA 1018 NA NA NA NA 13899 NA NA NA NA 7317 NA NA NA NA
1600203600.0 302.0 83 202 451 0 NA 1029 1358 1661 0 NA 2850 1276 7167 1411 NA 1759 890 5739 1450 NA
1600203600.0 4.28 NA 100 341 0 NA NA 994 1473 0 NA NA 566 15975 6497 NA NA 766 9742 6555 NA
1600203600.0 503.0 55 0 NA NA NA 937 0 NA NA NA 4855 396 NA NA NA 2650 426 NA NA NA
1600203600.0 504.0 73 0 NA NA NA 939 0 NA NA NA 610 403 NA NA NA 563 477 NA NA NA
1600203600.0 505.0 75 0 NA NA NA 937 0 NA NA NA 596 385 NA NA NA 542 413 NA NA NA
1600203600.0 506.0 70 0 NA NA NA 935 0 NA NA NA 482 320 NA NA NA 429 352 NA NA NA
1600203600.0 507.0 53 0 NA NA NA 935 0 NA NA NA 2950 387 NA NA NA 1765 456 NA NA NA
1600203600.0 508.0 74 0 NA NA NA 935 0 NA NA NA 491 401 NA NA NA 558 428 NA NA NA
1600203600.0 509.0 54 0 NA NA NA 935 0 NA NA NA 534 381 NA NA NA 496 406 NA NA NA
1600203600.0 510.0 55 0 NA NA NA 937 0 NA NA NA 4803 377 NA NA NA 2611 403 NA NA NA
1600203600.0 531.0 85 0 NA NA NA 1048 0 NA NA NA 434 383 NA NA NA 417 421 NA NA NA
1600203600.0 541.0 65 0 NA NA NA 958 0 NA NA NA 623 391 NA NA NA 620 430 NA NA NA
1600203600.0 545.0 79 0 NA NA NA 954 0 NA NA NA 801 393 NA NA NA 673 464 NA NA NA
1600203600.0 560.0 58 0 NA NA NA 937 0 NA NA NA 485 383 NA NA NA 480 419 NA NA NA
1600203600.0 561.0 61 0 NA NA NA 937 0 NA NA NA 436 415 NA NA NA 468 452 NA NA NA
